Player,Team,Age,Pos,MIN,BLK% Rank,STL% Rank,FOUL% Rank,fgOR% Rank,fgDR% Rank,ftOR% Rank,ftDR% Rank,FT% Rank,SFLD% Rank,FFLD% Rank,AND1% Rank,Usage Rank,PSA Rank,AST% Rank,AST:Usg Rank,TOV% Rank,OnOff_Opp_Diff Rank,OnOff_Opp_OFFENSE: Pts/Poss Rank,OnOff_Opp_OFFENSE: eFG% Rank,OnOff_Opp_OFFENSE: TOV% Rank,OnOff_Opp_OFFENSE: ORB% Rank,OnOff_Opp_OFFENSE: FT Rate Rank,OnOff_Opp_DEFENSE: Pts/Poss Rank,OnOff_Opp_DEFENSE: eFG% Rank,OnOff_Opp_DEFENSE: TOV% Rank,OnOff_Opp_DEFENSE: ORB% Rank,OnOff_Opp_DEFENSE: FT Rate Rank,OnOff_Opp_Pts/Poss Rank,OnOff_Opp_Pts/Poss Rank,OnOff_Opp_HALFCOURT: Pts/Play Rank,OnOff_Opp_HALFCOURT: OREB% Rank,OnOff_Opp_HALFCOURT: % of Plays Rank,OnOff_Opp_PUTBACKS: Pts/Miss Rank,OnOff_Opp_PUTBACKS: Plays/Miss Rank,OnOff_Opp_PUTBACKS: Pts/Play Rank,OnOff_Opp_eFG% Rank,OnOff_Opp_eFG% Rank,OnOff_Opp_TEAM FG%: Rim Rank,OnOff_Opp_TEAM FG%: Short Mid Rank,OnOff_Opp_TEAM FG%: Long Mid Rank,OnOff_Opp_TEAM FG%: All Mid Rank,OnOff_Opp_TEAM FG%: Corner Three Rank,OnOff_Opp_TEAM FG%: Non Corner Rank,OnOff_Opp_TEAM FG%: All Three Rank,OnOff_Opp_eFG% Rank,OnOff_Opp_eFG% Rank,OnOff_Opp_SHOT FREQUENCY: Rim Rank,OnOff_Opp_SHOT FREQUENCY: Short Mid Rank,OnOff_Opp_SHOT FREQUENCY: Long Mid Rank,OnOff_Opp_SHOT FREQUENCY: All Mid Rank,OnOff_Opp_SHOT FREQUENCY: Corner Three Rank,OnOff_Opp_SHOT FREQUENCY: Non Corner Rank,OnOff_Opp_SHOT FREQUENCY: All Three Rank,OnOff_Opp_Pts/Poss Rank,OnOff_Opp_Pts/Poss Rank,OnOff_Opp_ALL TRANSITION: Pts+/Poss Rank,OnOff_Opp_ALL TRANSITION: Freq Rank,OnOff_Opp_ALL TRANSITION: Pts/Play Rank,OnOff_Opp_OFF STEALS: Pts+/Poss Rank,OnOff_Opp_OFF STEALS: Freq Rank,OnOff_Opp_OFF STEALS: Pts/Play Rank,OnOff_Opp_OFF LIVE REBOUNDS: Pts+/Poss Rank,OnOff_Opp_OFF LIVE REBOUNDS: Freq Rank,OnOff_Opp_OFF LIVE REBOUNDS: Pts/Play Rank,OnOff_Team_Pts/Poss Rank,OnOff_Team_Pts/Poss Rank,OnOff_Team_HALFCOURT: Pts/Play Rank,OnOff_Team_HALFCOURT: OREB% Rank,OnOff_Team_HALFCOURT: % of Plays Rank,OnOff_Team_PUTBACKS: Pts/Miss Rank,OnOff_Team_PUTBACKS: Plays/Miss Rank,OnOff_Team_PUTBACKS: Pts/Play Rank,OnOff_Team_eFG% Rank,OnOff_Team_eFG% Rank,OnOff_Team_TEAM FG%: Rim Rank,OnOff_Team_TEAM FG%: Short Mid Rank,OnOff_Team_TEAM FG%: Long Mid Rank,OnOff_Team_TEAM FG%: All Mid Rank,OnOff_Team_TEAM FG%: Corner Three Rank,OnOff_Team_TEAM FG%: Non Corner Rank,OnOff_Team_TEAM FG%: All Three Rank,OnOff_Team_eFG% Rank,OnOff_Team_eFG% Rank,OnOff_Team_SHOT FREQUENCY: Rim Rank,OnOff_Team_SHOT FREQUENCY: Short Mid Rank,OnOff_Team_SHOT FREQUENCY: Long Mid Rank,OnOff_Team_SHOT FREQUENCY: All Mid Rank,OnOff_Team_SHOT FREQUENCY: Corner Three Rank,OnOff_Team_SHOT FREQUENCY: Non Corner Rank,OnOff_Team_SHOT FREQUENCY: All Three Rank,OnOff_Team_Pts/Poss Rank,OnOff_Team_Pts/Poss Rank,OnOff_Team_ALL TRANSITION: Pts+/Poss Rank,OnOff_Team_ALL TRANSITION: Freq Rank,OnOff_Team_ALL TRANSITION: Pts/Play Rank,OnOff_Team_OFF STEALS: Pts+/Poss Rank,OnOff_Team_OFF STEALS: Freq Rank,OnOff_Team_OFF STEALS: Pts/Play Rank,OnOff_Team_OFF LIVE REBOUNDS: Pts+/Poss Rank,OnOff_Team_OFF LIVE REBOUNDS: Freq Rank,OnOff_Team_OFF LIVE REBOUNDS: Pts/Play Rank,eFG% Rank
Jeff McInnis,POR,29.0,Combo,1257,18,24,47,11,11,0,82,38,0,0,0,47,47,80,87,87,92,91,78,87,45,70,69,41,40,46,88,69,69,50,35,5,40,19,70,41,41,76,25,12,11,65,57,62,41,41,44,56,59,66,78,22,38,69,69,73,26,83,86,29,87,50,16,67,91,91,89,37,99,47,89,5,78,78,80,73,86,88,7,7,3,78,78,95,66,7,14,76,33,47,91,91,92,92,82,95,69,96,69,92,44,78
Aaron McKie,PHI,31.1,Wing,2101,60,75,69,25,45,70,71,35,0,0,0,35,76,77,89,40,69,49,39,75,53,29,77,68,68,70,66,77,77,60,62,72,60,75,36,68,68,65,29,57,41,86,29,52,68,68,86,18,29,13,28,63,51,77,77,93,75,94,94,80,91,81,59,84,49,49,44,50,36,16,18,24,39,39,24,45,49,48,66,20,34,39,39,78,51,18,21,89,41,61,49,49,56,42,59,19,42,25,82,42,83,92
Keith McLeod,MIN,24.0,Point,360,32,69,16,31,31,0,89,21,0,0,0,18,48,37,56,5,3,3,5,1,50,90,29,53,48,42,17,29,29,45,7,43,20,16,36,53,53,8,42,77,69,94,42,75,53,53,54,58,9,14,84,86,90,29,29,20,93,16,72,31,98,7,99,3,3,3,4,80,29,55,38,80,5,5,62,7,5,1,8,6,2,5,5,91,9,71,39,28,23,23,3,3,3,14,2,21,74,9,3,4,2,8
Slava Medvedenko,LAL,24.6,Big,1403,7,57,35,71,24,96,34,75,0,93,0,79,15,46,25,96,14,12,13,25,84,2,42,39,66,19,64,42,42,54,17,44,6,25,2,39,39,29,59,35,41,38,70,65,39,39,21,40,47,36,86,85,90,42,42,66,37,64,42,17,46,71,46,65,12,12,9,72,19,23,37,21,13,13,33,31,66,50,60,8,14,13,13,7,61,93,93,25,45,36,12,12,36,21,35,11,31,8,70,26,73,24
Ron Mercer,SAS,27.5,Wing,478,45,35,51,21,11,0,0,0,0,0,0,65,6,25,11,78,10,2,1,32,17,83,81,96,39,10,34,81,81,93,27,0,27,7,75,96,96,74,27,97,79,97,98,99,96,96,5,55,96,95,62,37,45,81,81,55,3,71,24,16,40,90,16,88,2,2,1,11,60,47,19,93,1,1,8,5,13,6,73,1,3,1,1,13,18,99,97,0,41,7,2,2,18,81,12,18,78,12,31,81,27,19
Chris Mihm,BOS,24.3,Big,912,67,66,21,91,68,91,26,29,0,0,0,48,68,3,1,12,91,47,18,46,74,96,98,100,93,28,20,98,98,95,53,91,64,32,89,100,100,99,79,92,94,90,52,79,100,100,98,25,13,6,1,74,27,98,98,98,92,97,63,25,49,99,95,100,47,47,26,30,63,2,8,6,18,18,38,78,3,9,36,84,65,18,18,31,85,51,72,27,50,41,47,47,100,71,94,95,50,82,99,23,90,70
Chris Mihm,CLE,24.3,Big,390,79,44,32,93,87,81,93,47,0,0,0,74,46,23,13,45,29,30,15,11,96,65,46,42,74,64,20,46,46,48,45,41,42,69,19,42,42,56,7,95,72,44,17,19,42,42,62,6,95,63,36,25,22,46,46,48,24,58,59,61,71,58,11,62,30,30,10,85,84,85,96,17,15,15,19,92,30,63,39,10,11,15,15,75,85,36,58,10,28,20,30,30,82,79,68,84,27,69,72,87,63,39
Darius Miles,CLE,22.1,Forward,883,80,35,54,39,37,0,22,0,0,0,0,65,13,89,78,72,14,11,33,52,6,20,45,73,77,7,39,45,45,38,33,22,86,24,100,73,73,90,82,32,61,47,47,50,73,73,7,71,89,94,83,29,46,45,45,30,39,45,13,24,43,46,47,41,11,11,30,7,68,6,16,14,33,33,87,39,23,28,12,1,0,33,33,95,19,42,25,5,47,26,11,11,32,97,24,59,87,50,22,98,22,20
Darius Miles,POR,22.1,Wing,1176,95,70,68,91,56,83,68,15,0,0,0,57,89,55,45,26,41,64,82,67,31,9,20,60,7,41,63,20,20,11,79,76,89,46,98,60,60,77,80,13,36,80,23,39,60,60,55,48,26,26,20,89,75,20,20,59,95,43,89,81,84,24,91,13,64,64,46,13,76,49,46,61,82,82,62,82,80,87,40,93,92,82,82,53,52,87,86,14,8,6,64,64,99,86,96,96,100,90,97,69,94,93
Andre Miller,DEN,27.6,Combo,2836,64,76,64,87,42,91,93,74,0,0,0,51,98,91,93,33,89,94,89,59,68,94,52,15,35,97,84,52,52,27,94,75,71,84,42,15,15,15,41,16,18,55,71,68,15,15,71,95,38,84,39,2,3,52,52,70,60,54,58,26,51,70,25,59,94,94,80,54,92,60,60,52,89,89,91,48,68,65,82,22,32,89,89,100,82,1,8,67,2,7,94,94,99,95,95,99,67,94,93,92,86,64
Brad Miller,SAC,27.6,Big,2616,46,54,75,37,86,55,58,84,0,85,0,63,95,97,98,55,98,95,96,43,47,72,85,83,28,84,86,85,85,71,75,52,71,77,53,83,83,82,86,55,79,61,24,32,83,83,82,28,54,36,48,17,21,85,85,96,53,96,92,80,95,88,28,84,95,95,91,47,47,39,19,80,96,96,98,33,86,79,67,69,74,96,96,80,32,37,29,24,61,50,95,95,94,82,84,94,68,85,73,81,59,86
Mike Miller,MEM,23.7,Wing,1754,42,50,44,33,61,0,12,20,0,0,0,61,67,87,90,45,68,91,96,79,31,26,15,14,29,54,55,15,15,14,67,32,55,73,32,14,14,7,61,85,84,5,44,18,14,14,1,32,89,75,61,98,96,15,15,39,10,60,30,39,48,61,4,66,91,91,99,41,79,10,51,4,96,96,21,98,95,100,50,89,85,96,96,29,51,12,16,18,99,94,91,91,46,91,30,26,93,25,54,94,42,80
Oliver Miller,MIN,33.6,Big,475,77,83,5,84,59,0,6,0,0,0,0,31,55,85,90,7,23,16,35,20,5,74,54,52,78,47,23,54,54,21,71,94,68,48,83,52,52,78,79,3,15,34,71,63,52,52,40,30,41,29,82,78,83,54,54,95,96,96,65,43,80,95,98,96,16,16,22,29,57,83,64,91,35,35,39,78,32,43,14,2,1,35,35,99,1,50,10,22,25,22,16,16,13,72,12,44,90,17,8,41,11,90
Reggie Miller,IND,38.2,Wing,2255,11,35,95,2,18,0,25,95,0,0,0,21,92,80,95,93,96,82,56,97,49,46,95,88,53,63,90,95,95,91,83,33,52,45,62,88,88,55,86,31,64,40,97,96,88,88,19,32,36,25,85,96,97,95,95,63,44,68,65,47,64,54,35,54,82,82,66,51,91,43,45,53,56,56,55,47,31,33,71,51,64,56,56,57,80,13,30,61,72,70,82,82,88,93,87,69,93,49,84,73,92,95
Yao Ming,HOU,23.1,Big,2698,83,1,73,48,83,0,53,92,0,0,0,91,94,71,45,35,48,70,71,34,60,59,25,18,43,29,87,25,25,53,33,62,24,61,6,18,18,25,5,68,25,69,33,44,18,18,30,44,66,61,25,78,63,25,25,25,59,29,44,19,41,24,65,30,70,70,61,44,66,65,48,79,71,71,97,84,45,74,49,15,21,71,71,45,69,52,60,14,59,43,70,70,65,71,58,44,93,29,71,75,75,85
Cuttino Mobley,HOU,28.2,Wing,3226,55,59,87,11,43,0,42,69,0,0,0,62,65,63,53,47,22,43,28,25,85,52,15,16,73,68,15,15,15,29,43,68,13,73,1,16,16,10,6,84,30,85,30,54,16,16,45,68,35,49,93,25,56,15,15,31,44,30,15,67,20,62,32,56,43,43,38,82,31,83,93,30,28,28,42,38,61,50,32,9,11,28,28,66,75,50,64,27,22,22,43,43,25,6,46,16,9,12,56,13,79,81
Nazr Mohammed,NYK,26.2,Big,666,57,98,50,88,88,90,47,10,0,0,0,57,75,16,11,27,34,18,53,55,10,2,75,38,75,77,63,75,75,39,89,63,82,74,79,38,38,50,25,22,14,95,49,87,38,38,64,45,93,87,11,7,3,75,75,65,19,77,31,12,28,79,42,93,18,18,52,5,18,18,23,29,53,53,98,64,31,47,10,15,6,53,53,24,98,49,86,16,28,22,18,18,12,40,7,62,40,68,4,31,2,99
Nazr Mohammed,ATL,26.2,Big,890,44,42,47,86,65,36,56,26,0,0,0,58,56,15,9,39,39,11,9,56,53,31,90,93,82,29,33,90,90,90,12,98,70,66,69,93,93,64,98,53,88,18,79,70,93,93,92,62,0,2,82,81,85,90,90,56,87,33,34,93,10,61,85,48,11,11,8,36,18,45,42,58,9,9,89,55,20,29,18,0,1,9,9,21,89,54,77,9,62,44,11,11,39,21,72,47,11,86,33,21,48,59
Jerome Moiso,TOR,25.4,Big,392,39,86,48,70,65,0,51,21,0,0,0,35,67,10,11,8,61,25,13,16,93,38,92,90,90,53,41,92,92,94,28,95,91,94,78,90,90,10,60,81,81,92,82,94,90,90,95,64,1,4,2,96,65,92,92,47,88,27,8,88,10,83,94,53,25,25,21,76,11,63,59,61,13,13,48,71,15,25,1,20,7,13,13,16,70,89,92,11,29,21,25,25,39,7,44,19,57,32,64,4,62,66
Mikki Moore,UTA,28.0,Big,361,53,32,13,37,35,0,29,98,0,0,0,41,85,70,78,25,5,26,36,21,46,82,4,92,5,0,17,4,4,48,0,0,0,0,23,92,92,98,16,98,88,27,46,42,92,92,1,77,92,96,98,29,75,4,4,23,12,41,6,7,31,62,40,59,26,26,65,51,29,14,10,29,36,36,80,100,1,26,5,87,54,36,36,17,94,69,91,52,18,23,26,26,5,46,16,3,19,12,32,86,47,86
Alonzo Mourning,BKN,33.7,Big,214,40,4,39,3,0,0,68,100,0,99,0,70,89,57,48,81,36,32,25,57,46,42,58,64,77,8,39,58,58,55,4,50,13,6,62,64,64,30,79,48,71,98,19,72,64,64,28,23,61,39,36,93,84,58,58,99,68,98,61,25,76,99,87,97,32,32,34,65,16,24,22,41,25,25,23,51,94,92,15,6,5,25,25,64,7,97,82,13,7,4,32,32,46,41,50,23,28,30,63,50,65,40
Troy Murphy,GSW,23.5,Big,590,39,20,78,39,80,71,89,67,0,0,0,84,32,40,16,86,32,6,6,3,81,66,94,69,87,98,61,94,94,66,98,58,91,89,84,69,69,26,32,99,93,31,20,10,69,69,49,42,13,11,44,98,95,94,94,95,20,95,79,92,75,91,17,90,6,6,3,90,21,9,18,7,6,6,11,33,15,15,7,60,11,6,6,64,46,78,75,4,26,14,6,6,83,38,93,93,61,94,59,24,68,25
Lamond Murray,TOR,30.5,Forward,504,41,50,74,4,80,63,50,22,0,0,0,98,7,76,37,52,14,14,39,39,11,45,35,47,44,23,53,35,35,55,21,18,22,26,33,47,47,47,16,90,71,30,46,35,47,47,41,34,81,68,43,41,40,35,35,28,46,40,48,94,46,30,46,41,14,14,30,16,45,39,24,76,39,39,54,72,74,78,50,11,14,39,39,82,20,69,48,47,18,22,14,14,11,70,15,10,16,20,25,94,24,11
Ronald Murray,OKC,24.3,Combo,1976,93,56,53,56,40,0,69,18,0,0,0,89,49,44,18,62,60,54,47,31,92,22,61,31,7,90,100,61,61,37,95,38,96,86,97,31,31,92,17,7,6,49,11,15,31,31,99,24,2,1,54,61,61,61,61,11,22,17,9,7,16,26,35,33,54,54,45,85,72,47,89,3,47,47,14,53,58,59,77,44,59,47,47,71,86,21,45,50,34,37,54,54,64,77,59,48,60,42,72,80,70,62
Dikembe Mutombo,NYK,37.4,Big,1489,94,6,70,78,78,34,57,41,0,0,0,10,63,4,10,53,7,14,5,69,72,82,11,76,54,1,29,11,11,80,3,30,6,3,54,76,76,54,38,30,28,39,91,86,76,76,94,11,36,15,7,56,30,11,11,7,58,11,3,64,7,14,65,15,14,14,17,47,82,19,61,4,5,5,18,17,64,35,33,1,2,5,5,43,63,30,38,65,72,71,14,14,47,54,37,20,94,6,71,61,75,53
Mamadou N'diaye,ATL,28.4,Big,322,84,6,20,81,57,68,88,53,0,0,0,2,73,0,0,17,66,58,76,22,64,74,62,55,64,70,9,62,62,54,58,82,39,75,7,55,55,69,93,69,87,9,30,11,55,55,79,70,60,74,6,8,4,62,62,33,67,41,35,84,58,52,51,50,58,58,73,90,25,31,56,10,76,76,19,74,30,51,24,93,84,76,76,92,10,12,4,15,93,84,58,58,16,15,14,21,2,32,27,31,22,11
Bostjan Nachbar,HOU,23.3,Wing,446,98,52,4,24,53,0,98,0,0,0,0,25,11,25,39,59,3,10,20,6,99,3,6,3,42,47,6,6,6,1,44,53,18,20,34,3,3,6,4,43,7,96,10,34,3,3,45,97,40,89,98,0,12,6,6,19,71,6,22,91,11,25,11,10,10,10,3,99,56,98,97,84,20,20,6,14,94,62,66,10,28,20,20,43,94,67,90,39,3,5,10,10,41,13,59,55,23,79,29,59,39,15
Lee Nailon,CLE,28.7,Forward,362,4,0,57,72,7,0,24,83,0,0,0,57,39,24,17,83,1,5,11,20,12,8,4,17,14,57,3,4,4,1,52,36,39,39,41,17,17,21,54,31,35,6,84,40,17,17,23,74,52,70,92,32,59,4,4,39,39,53,79,8,95,15,100,15,5,5,2,20,1,9,5,58,11,11,67,94,1,23,5,5,2,11,11,3,93,94,98,18,34,26,5,5,85,2,97,46,61,86,91,17,96,57
Lee Nailon,ATL,28.7,Forward,287,70,61,2,89,35,93,37,0,0,0,0,96,9,59,26,54,49,29,8,68,76,88,79,69,94,6,81,79,79,86,8,28,18,45,12,69,69,32,84,96,96,32,29,23,69,69,78,47,57,54,19,19,16,79,79,81,46,79,91,62,85,42,29,51,29,29,11,46,64,55,75,24,8,8,7,7,12,6,46,55,51,8,8,78,43,45,43,37,35,34,29,29,91,28,85,86,15,84,90,21,85,24
Eduardo Najera,DAL,27.3,Big,659,43,94,42,59,8,0,2,40,0,0,0,12,33,19,39,57,47,75,93,43,9,20,14,27,12,76,42,14,14,33,70,37,28,36,26,27,27,15,46,44,42,26,75,59,27,27,26,22,63,38,53,90,86,14,14,12,33,11,24,34,38,12,44,8,75,75,90,8,59,4,1,50,93,93,29,91,96,98,13,85,72,93,93,37,39,9,9,82,97,97,75,75,83,97,63,75,99,50,77,91,61,43
Steve Nash,DAL,29.7,Point,2606,39,8,89,74,19,0,81,100,0,0,0,82,97,90,73,52,26,32,56,55,24,2,40,25,7,77,96,40,40,22,87,14,60,59,56,25,25,43,73,4,24,14,48,28,25,25,66,16,34,16,73,75,78,40,40,60,5,85,59,3,88,54,7,63,32,32,53,12,14,12,11,32,56,56,58,80,82,89,9,46,16,56,56,39,43,70,65,82,25,43,32,32,23,36,21,40,72,36,25,35,24,100
Rasho Nesterovic,SAS,27.4,Big,2343,89,38,63,86,47,95,34,2,0,0,0,64,10,66,60,80,26,42,51,14,71,52,26,23,29,38,67,26,26,51,50,64,29,71,5,23,23,18,34,46,36,36,67,57,23,23,25,42,69,61,78,57,70,26,26,16,27,21,29,54,36,18,27,22,42,42,49,79,28,84,85,58,51,51,46,30,77,57,30,73,57,51,51,48,7,91,67,59,23,31,42,42,9,11,16,20,11,34,8,15,17,42
Ira Newble,CLE,28.8,Wing,1234,77,9,37,89,9,0,15,50,0,0,0,5,10,18,55,16,19,53,71,5,45,75,7,2,93,55,71,7,7,4,58,21,29,16,57,2,2,36,3,0,0,72,32,40,2,2,42,42,76,67,67,30,39,7,7,37,1,69,4,2,9,96,3,98,53,53,42,48,20,72,15,99,71,71,18,7,49,16,75,97,98,71,71,64,21,30,19,89,65,76,53,53,41,66,12,30,18,3,55,77,48,12
Moochie Norris,NYK,30.3,Point,383,37,92,35,45,18,0,0,63,0,0,0,50,89,60,63,27,59,35,39,39,55,47,82,38,97,93,15,82,82,61,71,97,94,77,96,38,38,48,1,38,3,66,90,91,38,38,86,59,2,6,92,49,74,82,82,26,85,14,32,100,5,37,69,36,35,35,7,59,35,93,42,98,39,39,30,2,76,18,90,72,91,39,39,81,84,10,27,70,43,52,35,35,79,36,89,40,81,16,92,8,99,66
Moochie Norris,HOU,30.3,Point,370,65,56,95,6,53,0,0,0,0,0,0,13,15,8,29,3,90,93,97,68,10,67,63,62,25,89,64,63,63,39,88,84,93,79,89,62,62,61,57,16,26,60,62,66,62,62,82,19,42,22,52,39,42,63,63,66,72,54,66,54,58,54,58,47,93,93,99,15,20,8,3,66,97,97,97,78,78,83,89,75,86,97,97,23,16,63,43,77,80,82,93,93,28,70,29,23,99,14,33,46,43,10
Dirk Nowitzki,DAL,25.4,Big,2908,50,66,94,1,81,27,75,99,0,0,0,93,71,87,62,97,89,82,57,96,59,44,75,73,32,60,93,75,75,79,84,22,90,78,90,73,73,93,66,10,25,35,81,74,73,73,22,13,77,41,70,87,86,75,75,35,13,52,81,20,90,18,8,23,82,82,57,27,64,51,35,75,57,57,78,69,67,71,78,40,60,57,57,13,100,58,96,31,7,9,82,82,96,69,96,61,74,59,98,57,100,76
Jermaine O'Neal,IND,25.1,Big,2769,90,37,88,25,93,71,99,76,0,84,0,99,30,89,51,87,99,97,99,17,90,73,84,97,1,86,82,84,84,75,86,85,99,98,95,97,97,88,71,82,84,93,42,72,97,97,97,14,7,2,49,72,68,84,84,77,64,76,90,82,96,47,41,38,97,97,87,93,95,99,100,91,99,99,99,80,36,55,62,74,75,99,99,100,86,0,1,65,28,37,97,97,87,92,79,87,69,90,75,80,59,24
Shaquille O'Neal,LAL,31.7,Big,2462,86,8,89,84,86,42,48,4,0,0,0,83,98,93,85,29,64,71,77,54,30,59,42,48,7,72,75,42,42,37,54,71,69,75,48,48,48,43,71,50,65,77,15,26,48,48,74,10,47,19,61,62,64,42,42,36,71,31,54,92,37,36,68,44,71,71,77,18,74,43,49,49,77,77,36,63,82,82,33,43,33,77,77,97,50,1,3,32,68,60,71,71,52,84,36,83,62,88,22,82,16,100
Lamar Odom,MIA,24.0,Forward,2997,72,37,65,37,100,26,98,41,0,0,0,91,72,96,87,28,81,71,46,55,80,69,74,31,83,81,55,74,74,63,55,30,37,35,36,31,31,63,48,21,26,17,63,44,31,31,25,82,32,60,59,70,71,74,74,75,26,67,96,63,97,38,34,24,71,71,54,68,52,63,67,47,46,46,41,43,35,35,73,48,61,46,46,40,44,43,41,72,66,69,71,71,89,39,86,72,26,65,87,28,84,33
Mehmet Okur,DET,24.4,Big,1560,68,47,84,72,57,94,35,82,0,0,0,80,70,65,47,50,79,46,33,58,32,97,89,78,86,71,70,89,89,78,54,96,73,72,68,78,78,77,41,69,57,24,80,63,78,78,76,46,41,37,18,39,26,89,89,94,96,85,88,83,74,92,93,85,46,46,41,36,48,35,12,83,33,33,28,73,26,47,81,33,51,33,33,15,19,82,65,51,75,70,46,46,57,45,61,58,54,36,52,16,62,55
Kevin Ollie,CLE,30.8,Point,1345,71,45,44,42,89,76,94,67,0,0,0,3,98,52,97,21,83,59,68,28,67,40,85,95,24,15,93,85,85,97,42,27,29,40,25,95,95,69,85,99,100,18,55,39,95,95,77,75,37,59,30,12,14,85,85,44,28,53,54,29,61,29,18,40,59,59,69,62,50,54,68,34,68,68,31,52,96,95,3,76,29,68,68,7,100,9,87,78,49,59,59,59,28,52,26,34,8,59,34,49,30,11
Michael Olowokandi,MIN,28.6,Big,907,89,27,23,62,51,74,20,17,0,0,0,75,7,11,4,42,79,64,69,38,76,18,77,93,33,5,95,77,77,88,13,22,63,40,80,93,93,98,68,20,33,78,68,79,93,93,76,72,4,12,89,56,76,77,77,54,25,52,68,10,83,37,27,27,64,64,48,62,78,75,88,42,69,69,69,66,57,60,20,67,49,69,69,88,59,31,39,40,26,28,64,64,73,73,75,66,23,68,69,71,71,19
Greg Ostertag,UTA,30.7,Big,2124,88,10,55,85,63,83,50,16,0,0,0,24,57,75,88,33,86,17,16,38,35,50,99,99,96,47,57,99,99,99,48,98,81,62,85,99,99,94,87,90,95,83,45,62,99,99,100,44,9,9,58,4,10,99,99,93,99,84,96,97,75,72,99,71,17,17,16,55,21,7,8,19,16,16,72,13,6,4,32,34,27,16,16,52,9,90,70,84,11,26,17,17,61,49,64,67,9,56,51,24,61,48
Bo Outlaw,MEM,32.6,Big,1582,75,94,55,46,17,29,47,9,0,0,0,14,65,73,91,31,61,56,81,31,43,29,60,87,9,45,50,60,60,68,31,77,61,63,54,87,87,68,37,88,78,25,85,74,87,87,78,50,28,29,33,44,37,60,60,72,92,77,84,42,91,44,86,43,56,56,64,49,10,59,26,89,81,81,83,71,97,96,2,57,36,81,81,11,62,96,95,18,18,15,56,56,37,10,75,21,38,66,47,13,66,84
Doug Overton,LAC,34.2,Point,999,19,5,40,52,21,0,56,8,0,0,0,6,11,6,52,39,54,24,18,22,93,69,87,86,84,17,54,87,87,83,16,34,68,70,63,86,86,79,14,82,57,88,82,92,86,86,19,94,39,80,25,58,45,87,87,88,23,86,76,10,93,90,65,75,24,24,21,95,60,32,94,0,18,18,24,44,17,23,62,19,22,18,18,89,56,57,56,20,12,12,24,24,54,45,66,74,7,90,48,62,58,26
Zaza Pachulia,ORL,19.7,Big,605,24,73,25,73,48,89,50,24,0,0,0,40,17,7,6,43,2,0,1,0,58,0,92,66,67,45,88,92,92,84,35,3,61,15,93,66,66,89,18,52,32,96,13,68,66,66,24,85,80,94,1,53,18,92,92,69,0,63,41,27,54,74,1,71,0,0,3,33,1,1,5,2,1,1,7,99,3,11,44,3,5,1,1,5,35,99,99,44,4,8,0,0,0,4,1,1,3,0,2,9,3,6
Robert Pack,BKN,34.7,Point,187,61,77,18,44,13,100,100,0,0,100,0,27,2,27,47,29,75,59,54,93,25,32,75,85,54,88,10,75,75,70,82,13,85,88,75,85,85,33,94,84,94,39,88,78,85,85,56,27,96,88,1,29,7,75,75,46,30,44,70,88,62,32,21,37,59,59,74,26,59,44,51,44,54,54,18,10,44,18,75,42,60,54,54,56,2,9,1,99,99,100,59,59,41,53,36,76,88,79,25,29,21,5
Scott Padgett,HOU,27.5,Big,491,34,28,37,35,44,50,14,0,0,0,0,61,35,61,60,91,25,18,19,15,79,51,55,57,78,28,45,55,55,63,23,81,64,50,72,57,57,51,51,38,40,61,72,77,57,57,61,30,27,20,78,74,79,55,55,56,66,62,33,93,36,73,40,74,18,18,10,86,59,25,24,39,19,19,14,11,47,27,43,11,21,19,19,92,8,62,31,68,21,32,18,18,75,74,86,79,88,77,57,56,65,89
Milt Palacio,TOR,25.7,Point,1181,90,50,56,27,44,0,60,2,0,0,0,34,8,55,61,18,59,69,58,40,82,75,39,49,53,81,3,39,39,66,46,99,74,57,82,49,49,67,2,72,21,55,66,67,49,49,92,96,8,45,34,4,7,39,39,4,99,1,43,95,17,1,92,1,69,69,38,58,95,99,92,97,58,58,92,19,42,27,96,16,42,58,58,29,5,79,40,68,78,77,69,69,91,90,87,64,22,81,87,100,72,6
Jannero Pargo,CHI,24.0,Combo,321,87,4,27,47,7,0,0,0,0,0,0,84,53,64,49,44,46,79,88,95,15,27,11,12,33,68,45,11,11,10,69,80,38,67,15,12,12,49,43,2,8,7,34,17,12,12,40,11,47,20,95,80,93,11,11,50,68,66,47,10,57,60,70,68,79,79,89,33,12,18,23,31,88,88,89,89,46,79,56,54,58,88,88,69,43,32,33,91,32,57,79,79,71,17,86,61,25,78,68,28,82,76
Tony Parker,SAS,21.5,Point,2568,34,6,77,47,45,81,47,12,0,0,0,84,76,50,19,60,50,51,23,24,93,95,50,56,82,21,46,50,50,79,9,40,26,29,28,56,56,53,51,79,73,21,56,36,56,56,54,86,39,71,38,21,21,50,50,42,54,47,42,64,47,43,43,49,51,51,46,96,87,81,94,19,23,23,66,21,16,12,55,8,12,23,23,78,58,11,17,69,68,69,51,51,14,67,8,18,43,17,25,53,15,76
