Player,Team,Age,Pos,MIN,BLK% Rank,STL% Rank,FOUL% Rank,fgOR% Rank,fgDR% Rank,ftOR% Rank,ftDR% Rank,FT% Rank,SFLD% Rank,FFLD% Rank,AND1% Rank,Usage Rank,PSA Rank,AST% Rank,AST:Usg Rank,TOV% Rank,OnOff_Opp_Diff Rank,OnOff_Opp_OFFENSE: Pts/Poss Rank,OnOff_Opp_OFFENSE: eFG% Rank,OnOff_Opp_OFFENSE: TOV% Rank,OnOff_Opp_OFFENSE: ORB% Rank,OnOff_Opp_OFFENSE: FT Rate Rank,OnOff_Opp_DEFENSE: Pts/Poss Rank,OnOff_Opp_DEFENSE: eFG% Rank,OnOff_Opp_DEFENSE: TOV% Rank,OnOff_Opp_DEFENSE: ORB% Rank,OnOff_Opp_DEFENSE: FT Rate Rank,OnOff_Opp_Pts/Poss Rank,OnOff_Opp_Pts/Poss Rank,OnOff_Opp_HALFCOURT: Pts/Play Rank,OnOff_Opp_HALFCOURT: OREB% Rank,OnOff_Opp_HALFCOURT: % of Plays Rank,OnOff_Opp_PUTBACKS: Pts/Miss Rank,OnOff_Opp_PUTBACKS: Plays/Miss Rank,OnOff_Opp_PUTBACKS: Pts/Play Rank,OnOff_Opp_eFG% Rank,OnOff_Opp_eFG% Rank,OnOff_Opp_TEAM FG%: Rim Rank,OnOff_Opp_TEAM FG%: Short Mid Rank,OnOff_Opp_TEAM FG%: Long Mid Rank,OnOff_Opp_TEAM FG%: All Mid Rank,OnOff_Opp_TEAM FG%: Corner Three Rank,OnOff_Opp_TEAM FG%: Non Corner Rank,OnOff_Opp_TEAM FG%: All Three Rank,OnOff_Opp_eFG% Rank,OnOff_Opp_eFG% Rank,OnOff_Opp_SHOT FREQUENCY: Rim Rank,OnOff_Opp_SHOT FREQUENCY: Short Mid Rank,OnOff_Opp_SHOT FREQUENCY: Long Mid Rank,OnOff_Opp_SHOT FREQUENCY: All Mid Rank,OnOff_Opp_SHOT FREQUENCY: Corner Three Rank,OnOff_Opp_SHOT FREQUENCY: Non Corner Rank,OnOff_Opp_SHOT FREQUENCY: All Three Rank,OnOff_Opp_Pts/Poss Rank,OnOff_Opp_Pts/Poss Rank,OnOff_Opp_ALL TRANSITION: Pts+/Poss Rank,OnOff_Opp_ALL TRANSITION: Freq Rank,OnOff_Opp_ALL TRANSITION: Pts/Play Rank,OnOff_Opp_OFF STEALS: Pts+/Poss Rank,OnOff_Opp_OFF STEALS: Freq Rank,OnOff_Opp_OFF STEALS: Pts/Play Rank,OnOff_Opp_OFF LIVE REBOUNDS: Pts+/Poss Rank,OnOff_Opp_OFF LIVE REBOUNDS: Freq Rank,OnOff_Opp_OFF LIVE REBOUNDS: Pts/Play Rank,OnOff_Team_Pts/Poss Rank,OnOff_Team_Pts/Poss Rank,OnOff_Team_HALFCOURT: Pts/Play Rank,OnOff_Team_HALFCOURT: OREB% Rank,OnOff_Team_HALFCOURT: % of Plays Rank,OnOff_Team_PUTBACKS: Pts/Miss Rank,OnOff_Team_PUTBACKS: Plays/Miss Rank,OnOff_Team_PUTBACKS: Pts/Play Rank,OnOff_Team_eFG% Rank,OnOff_Team_eFG% Rank,OnOff_Team_TEAM FG%: Rim Rank,OnOff_Team_TEAM FG%: Short Mid Rank,OnOff_Team_TEAM FG%: Long Mid Rank,OnOff_Team_TEAM FG%: All Mid Rank,OnOff_Team_TEAM FG%: Corner Three Rank,OnOff_Team_TEAM FG%: Non Corner Rank,OnOff_Team_TEAM FG%: All Three Rank,OnOff_Team_eFG% Rank,OnOff_Team_eFG% Rank,OnOff_Team_SHOT FREQUENCY: Rim Rank,OnOff_Team_SHOT FREQUENCY: Short Mid Rank,OnOff_Team_SHOT FREQUENCY: Long Mid Rank,OnOff_Team_SHOT FREQUENCY: All Mid Rank,OnOff_Team_SHOT FREQUENCY: Corner Three Rank,OnOff_Team_SHOT FREQUENCY: Non Corner Rank,OnOff_Team_SHOT FREQUENCY: All Three Rank,OnOff_Team_Pts/Poss Rank,OnOff_Team_Pts/Poss Rank,OnOff_Team_ALL TRANSITION: Pts+/Poss Rank,OnOff_Team_ALL TRANSITION: Freq Rank,OnOff_Team_ALL TRANSITION: Pts/Play Rank,OnOff_Team_OFF STEALS: Pts+/Poss Rank,OnOff_Team_OFF STEALS: Freq Rank,OnOff_Team_OFF STEALS: Pts/Play Rank,OnOff_Team_OFF LIVE REBOUNDS: Pts+/Poss Rank,OnOff_Team_OFF LIVE REBOUNDS: Freq Rank,OnOff_Team_OFF LIVE REBOUNDS: Pts/Play Rank,eFG% Rank
James Johnson,TOR,23.7,Wing,688,100,69,27,92,71,68,97,24,78,10,49,58,40,83,89,8,87,58,87,11,69,14,93,65,81,57,98,93,93,92,41,71,34,48,21,65,65,57,2,98,56,5,76,32,65,65,71,25,8,5,74,90,90,93,93,78,82,56,70,98,56,67,82,40,58,58,43,32,94,81,85,47,87,87,99,5,89,56,13,51,29,87,87,89,33,58,48,23,19,16,58,58,87,99,74,22,87,2,97,97,97,40
Joe Johnson,ATL,29.3,Wing,2549,12,16,93,53,39,0,56,62,38,91,64,96,40,93,87,68,94,90,94,98,22,3,73,72,58,53,60,73,73,65,49,47,57,29,85,72,72,46,45,48,46,95,51,84,72,72,89,30,38,28,45,24,29,73,73,74,78,65,39,78,18,81,69,78,90,90,89,26,31,56,47,64,94,94,100,82,46,67,52,73,71,94,94,7,47,39,40,98,82,91,90,90,72,32,76,69,83,68,68,20,69,36
Wesley Johnson,MIN,23.3,Wing,2039,91,37,51,49,30,81,57,16,26,5,67,38,26,57,60,40,71,79,73,76,39,59,47,73,8,52,72,47,47,63,55,20,54,52,53,73,73,76,40,80,69,70,45,59,73,73,23,65,48,60,48,77,70,47,47,22,17,41,26,40,33,29,9,45,79,79,67,34,39,51,44,60,73,73,78,71,71,79,27,50,39,73,73,30,33,64,52,45,73,66,79,79,87,54,91,41,29,48,93,64,96,35
Dahntay Jones,IND,29.8,Wing,538,28,73,6,2,49,0,58,54,94,82,56,80,80,59,36,60,43,35,8,82,88,76,61,43,87,30,38,61,61,68,26,89,73,78,52,43,43,17,4,82,34,81,84,90,43,43,35,96,54,92,72,3,9,61,61,56,36,53,21,55,12,72,13,73,35,35,55,88,22,13,57,3,8,8,14,48,90,83,2,8,3,8,8,21,75,87,94,95,3,19,35,35,6,20,11,9,42,7,10,22,20,64
Dominique Jones,DAL,22.0,Wing,105,95,54,88,93,96,0,75,0,85,37,41,74,1,93,97,58,3,1,6,16,41,0,75,8,66,97,93,75,75,27,97,41,94,100,0,8,8,40,95,7,61,67,1,2,8,8,98,30,36,26,3,5,2,75,75,94,1,95,100,3,99,38,11,56,1,1,1,57,44,1,6,1,6,6,1,64,1,4,97,29,84,6,6,57,92,9,36,71,54,61,1,1,90,94,89,94,12,99,42,98,42,0
James Jones,MIA,30.1,Wing,1454,68,15,25,30,24,70,68,78,6,38,32,4,99,2,16,99,52,55,53,87,5,75,47,52,85,19,31,47,47,71,18,65,35,41,33,52,52,31,76,25,48,85,49,69,52,52,75,87,17,50,19,32,24,47,47,44,64,55,38,28,31,51,70,64,55,55,77,11,3,2,2,8,53,53,18,69,73,76,69,65,73,53,53,6,47,27,27,97,92,97,55,55,34,6,46,54,9,55,29,11,44,98
Solomon Jones,IND,26.3,Big,504,70,54,19,58,21,0,5,34,80,77,15,49,15,76,80,16,25,17,20,62,6,69,52,8,99,61,27,52,52,34,32,95,26,44,15,8,8,4,66,67,75,46,5,9,8,8,90,70,77,83,28,1,1,52,52,92,88,90,44,96,22,96,86,95,17,17,10,4,60,18,4,88,20,20,35,6,43,24,81,40,52,20,20,6,5,96,68,70,84,81,17,17,98,87,90,86,75,74,98,84,89,9
DeAndre Jordan,LAC,22.3,Big,2030,91,35,48,79,56,91,72,6,85,75,30,13,98,14,27,12,73,85,96,24,82,22,40,65,7,51,82,40,40,56,49,74,34,47,20,65,65,39,98,33,90,75,17,31,65,65,65,52,21,25,40,75,65,40,40,38,80,35,72,67,83,14,56,11,85,85,88,67,49,86,92,46,96,96,91,96,62,92,90,82,90,96,96,68,56,46,51,53,32,37,85,85,42,50,53,79,43,86,28,61,31,100
Chris Kaman,LAC,28.5,Big,836,81,35,81,17,67,41,84,70,13,6,61,90,27,80,62,52,77,41,30,67,49,3,91,90,58,55,92,91,91,95,68,38,60,42,79,90,90,97,4,69,18,76,87,91,90,90,54,13,71,40,70,48,58,91,91,68,69,50,67,86,25,70,72,67,41,41,15,60,64,13,23,22,30,30,49,9,54,27,41,11,16,30,30,69,34,49,39,28,54,46,41,41,99,83,97,89,87,87,99,54,96,30
Jason Kidd,DAL,37.6,Point,2646,84,90,86,40,100,0,83,76,7,16,43,26,41,81,100,21,27,41,42,41,14,76,23,28,18,92,62,23,23,21,93,64,83,82,71,28,28,76,26,25,17,26,17,17,28,28,58,47,28,28,93,43,68,23,23,10,67,15,19,70,19,13,74,21,41,41,56,17,76,29,25,47,42,42,63,29,87,71,27,21,18,42,42,16,5,77,38,77,87,86,41,41,20,65,14,6,19,10,53,57,39,50
Andrei Kirilenko,UTA,29.7,Forward,1988,92,90,90,80,31,69,80,61,94,73,41,67,63,90,86,14,69,72,62,69,60,63,53,52,14,68,95,53,53,52,74,50,65,56,63,52,52,28,55,32,43,18,93,77,52,52,28,39,59,52,64,65,70,53,53,13,39,11,39,62,52,12,28,6,72,72,62,42,36,54,51,56,62,62,56,64,36,49,26,73,64,62,62,86,54,58,58,36,9,13,72,72,70,33,81,18,27,22,82,30,89,43
Linas Kleiza,TOR,25.8,Forward,1021,2,16,31,53,73,57,65,7,31,10,57,78,12,18,6,25,84,71,88,34,65,24,82,64,34,92,67,82,82,69,87,33,22,38,19,64,64,32,63,33,49,98,25,83,64,64,21,57,12,17,93,94,96,82,82,84,47,77,30,74,23,95,33,91,71,71,86,59,61,7,58,2,88,88,42,55,96,92,16,94,85,88,88,62,60,14,21,78,68,74,71,71,66,63,58,94,74,93,36,54,25,33
Kyle Korver,CHI,29.6,Wing,1576,66,19,16,2,26,67,24,95,2,60,18,42,78,73,75,70,56,67,65,44,40,61,41,68,68,7,5,41,41,70,6,35,24,11,59,68,68,81,54,57,61,47,51,52,68,68,29,8,98,81,59,23,33,41,41,25,74,25,57,61,78,17,86,14,67,67,64,46,24,79,45,91,65,65,32,67,71,75,62,68,71,65,65,36,18,60,35,68,75,75,67,67,15,15,23,24,46,27,17,19,29,79
Kosta Koufos,MIN,21.7,Big,299,83,55,40,90,44,96,27,0,16,15,15,59,10,18,15,19,21,25,34,13,93,35,24,47,49,37,9,24,24,21,48,5,8,11,24,47,47,43,13,40,18,61,90,89,47,47,19,73,92,93,83,7,22,24,24,83,7,95,69,18,92,67,19,90,25,25,17,85,100,95,98,44,34,34,41,3,98,52,57,34,36,34,34,45,59,70,70,33,35,33,25,25,81,90,63,88,96,82,69,62,51,18
Nenad Krstic,BOS,27.3,Big,548,15,16,23,72,35,0,27,64,86,44,6,52,81,10,5,64,30,41,43,90,3,7,28,4,49,72,98,28,28,15,82,34,30,35,31,4,4,54,6,3,1,93,4,22,4,4,14,49,19,22,98,94,99,28,28,42,16,48,24,7,14,49,35,63,41,41,54,2,56,50,30,76,43,43,93,21,87,70,9,13,8,43,43,49,42,98,97,17,3,4,41,41,49,82,33,44,80,16,53,83,46,73
Nenad Krstic,OKC,27.3,Big,1007,12,27,62,42,22,0,9,86,24,19,70,34,53,13,13,87,95,79,72,63,34,49,90,44,36,99,84,90,90,43,99,93,92,97,36,44,44,31,77,45,64,46,13,16,44,44,57,1,58,6,99,83,95,90,90,94,63,87,55,30,56,96,61,88,79,79,78,32,70,62,71,38,72,72,51,88,52,74,50,81,78,72,72,84,88,29,56,23,18,16,79,79,75,76,54,64,81,36,65,33,59,48
Carl Landry,NOP,27.1,Big,598,23,26,49,27,4,58,20,85,58,85,73,74,80,20,12,74,48,87,58,84,76,48,11,23,47,13,55,11,11,29,22,43,27,33,28,23,23,18,63,84,85,57,16,25,23,23,8,21,99,93,32,57,47,11,11,13,21,8,4,5,6,40,33,31,87,87,79,65,49,57,76,24,58,58,24,60,64,67,71,69,76,58,58,49,16,78,55,56,45,49,87,87,75,30,76,25,37,28,86,45,86,67
Carl Landry,SAC,27.1,Big,1389,14,42,90,56,2,66,5,56,83,79,67,78,55,50,28,61,78,76,42,60,73,95,67,51,70,36,91,67,67,85,7,77,45,24,69,51,51,5,41,81,71,11,95,82,51,51,15,37,52,45,83,86,90,67,67,23,72,11,10,1,17,54,95,30,76,76,59,76,88,94,97,49,42,42,64,33,76,58,13,25,12,42,42,60,27,62,47,40,55,50,76,76,57,76,36,52,44,20,51,51,55,38
Acie Law,GSW,25.8,Combo,619,0,76,47,41,31,0,0,20,71,65,53,6,43,22,47,59,22,38,25,72,34,79,17,36,64,25,15,17,17,23,8,93,59,73,38,36,36,10,86,23,62,41,63,57,36,36,74,44,74,68,16,15,11,17,17,42,94,18,79,93,25,15,80,15,38,38,30,27,32,41,36,54,25,25,84,43,62,56,14,6,5,25,25,64,58,64,64,32,26,26,38,38,85,38,87,27,75,27,94,34,96,49
Ty Lawson,DEN,23.0,Point,2017,24,43,78,90,19,0,86,28,88,33,74,36,95,40,55,71,63,84,76,67,70,35,23,15,67,48,44,23,23,13,58,43,48,31,75,15,15,34,28,28,21,38,35,34,15,15,19,74,82,87,34,44,38,23,23,41,55,33,45,31,26,39,41,43,84,84,60,46,95,44,49,42,76,76,72,9,51,25,80,46,66,76,76,90,68,4,9,41,66,60,84,84,98,98,94,96,90,84,97,98,91,95
Courtney Lee,HOU,25.1,Wing,1613,53,65,78,65,36,0,0,53,43,29,23,45,60,42,47,65,30,42,43,15,90,33,26,59,24,40,28,26,26,49,37,67,21,45,12,59,59,29,61,45,56,93,79,91,59,59,40,50,82,79,26,32,27,26,26,42,84,31,28,44,17,57,85,53,42,42,21,89,32,85,75,78,43,43,39,20,85,54,8,57,32,43,43,55,16,48,26,58,76,72,42,42,65,18,77,67,70,80,58,16,67,66
David Lee,GSW,27.5,Big,2627,10,69,91,45,70,66,53,81,46,36,83,81,60,93,87,51,20,66,80,49,16,33,4,2,3,34,88,4,4,4,44,27,7,13,16,2,2,17,18,2,2,96,6,32,2,2,27,95,16,64,53,59,59,4,4,16,32,17,13,11,43,31,68,22,66,66,73,30,18,81,40,97,80,80,81,25,38,32,94,79,93,80,80,52,31,79,69,38,32,31,66,66,21,23,21,24,79,29,32,49,28,54
Rashard Lewis,ORL,31.2,Forward,809,20,53,53,27,20,76,22,39,16,67,47,59,35,12,14,59,22,70,64,96,8,1,4,42,1,10,8,4,4,7,14,3,3,1,9,42,42,92,29,64,47,26,17,15,42,42,24,33,90,80,20,58,43,4,4,39,38,47,65,62,63,27,41,26,70,70,86,6,26,17,3,85,64,64,79,51,23,33,100,10,58,64,64,45,72,14,25,100,27,78,70,70,8,62,3,70,85,87,4,40,2,45
Rashard Lewis,WAS,31.2,Forward,1011,57,61,41,69,69,0,14,88,24,61,47,47,45,71,65,33,86,40,38,85,8,68,97,89,70,88,90,97,97,88,54,70,67,40,86,89,89,58,98,80,97,94,11,27,89,89,71,10,60,29,5,84,53,97,97,99,85,97,95,89,79,98,84,97,40,40,52,8,65,53,36,73,38,38,85,2,74,22,75,24,44,38,38,9,85,34,58,91,75,82,40,40,19,82,13,77,25,59,15,62,14,63
Jeremy Lin,GSW,22.2,Point,236,100,100,2,98,74,0,97,0,74,97,22,22,17,14,47,79,69,43,24,75,95,25,84,62,100,28,21,84,84,56,45,15,71,51,75,62,62,99,30,97,86,2,11,1,62,62,5,65,98,97,7,67,41,84,84,98,11,99,81,26,93,98,9,99,43,43,35,96,98,97,96,87,24,24,7,79,42,62,19,27,19,24,24,97,55,9,12,66,23,35,43,43,7,85,8,67,72,28,4,46,4,7
Shaun Livingston,CHA,25.1,Combo,1215,96,57,24,71,90,0,43,88,73,78,47,49,55,55,55,29,73,24,17,21,84,81,95,93,80,91,35,95,95,79,87,78,78,62,86,93,93,88,51,89,84,86,55,75,93,93,82,87,23,57,58,6,11,95,95,93,90,94,94,93,96,81,79,81,24,24,13,83,29,91,70,96,17,17,55,72,18,30,85,18,35,17,17,34,99,89,100,21,0,1,24,24,33,31,35,88,33,89,12,13,14,33
Brook Lopez,BKN,22.6,Big,2881,65,21,90,26,5,68,22,82,69,67,68,95,57,74,38,77,80,92,66,89,53,91,33,32,8,53,99,33,33,24,73,57,69,49,82,32,32,12,70,24,39,21,88,70,32,32,33,49,31,32,43,91,82,33,33,56,68,44,57,83,37,51,48,47,92,92,87,30,70,13,45,6,66,66,69,86,45,67,23,53,38,66,66,86,100,1,42,12,36,24,92,92,95,78,98,93,55,97,93,93,95,38
Robin Lopez,PHX,22.6,Big,977,69,30,31,50,20,0,11,63,44,76,51,65,51,2,1,66,48,52,54,61,36,12,45,38,22,78,68,45,45,39,76,25,68,74,50,38,38,43,43,38,32,47,55,54,38,38,18,91,17,57,72,77,80,45,45,21,6,42,19,21,19,43,4,58,52,52,61,14,55,35,56,11,54,54,5,83,85,92,41,93,88,54,54,33,96,70,93,49,7,13,52,52,38,58,42,60,17,72,45,72,47,50
Kevin Love,MIN,22.1,Big,2601,9,19,100,94,99,56,93,97,77,95,33,87,88,87,74,75,80,86,66,68,84,64,56,72,5,83,65,56,56,57,89,11,85,94,38,72,72,49,89,72,90,28,68,52,72,72,31,71,63,76,22,53,40,56,56,29,5,58,29,19,41,38,2,67,86,86,52,82,85,95,97,51,66,66,54,35,51,37,29,88,79,66,66,85,85,17,37,35,29,30,86,86,96,40,99,90,35,96,91,38,94,60
Kyle Lowry,HOU,24.6,Point,2557,72,52,47,88,67,91,72,24,71,86,57,34,74,57,64,72,97,89,84,89,38,86,89,64,94,56,44,89,89,87,64,57,32,50,21,64,64,79,74,16,39,21,60,44,64,64,75,48,45,43,32,33,31,89,89,91,85,90,93,72,87,73,34,75,89,89,85,59,87,54,38,72,84,84,69,68,47,60,91,56,78,84,84,55,76,26,42,63,52,58,89,89,78,86,62,96,54,85,36,76,35,78
Corey Maggette,MIL,31.0,Wing,1380,17,7,9,74,90,0,92,76,99,86,39,93,79,55,14,9,31,60,73,52,13,80,15,33,11,61,33,15,15,13,67,52,47,64,30,33,33,40,30,41,29,21,43,30,33,33,55,36,24,19,46,88,80,15,15,33,56,27,25,29,20,42,74,38,60,60,73,7,59,39,27,63,73,73,59,92,92,97,12,38,22,73,73,40,20,92,80,37,24,27,60,60,73,79,65,35,73,49,81,93,80,31
Jamaal Magloire,MIA,32.4,Big,125,18,84,13,68,95,98,100,0,75,90,0,4,76,17,55,58,67,22,21,20,80,3,94,59,92,98,52,94,94,36,99,97,100,100,100,59,59,54,57,2,4,34,95,92,59,59,96,96,2,27,39,8,8,94,94,99,22,100,100,70,100,41,29,51,22,22,7,64,15,68,85,21,21,21,93,78,11,26,83,12,23,21,21,3,94,40,75,32,91,82,22,22,76,1,98,99,58,95,18,0,92,88
Ian Mahinmi,DAL,24.0,Big,447,52,81,1,70,28,0,8,74,97,67,8,27,94,6,8,32,77,90,78,82,97,81,34,68,76,6,13,34,34,58,4,78,18,13,48,68,68,11,94,96,98,25,40,32,68,68,41,90,75,92,5,16,6,34,34,44,92,30,95,86,91,10,28,8,90,90,86,94,63,92,91,63,78,78,18,91,79,93,78,55,70,78,78,81,42,28,25,42,51,48,90,90,40,59,54,62,36,62,28,72,40,84
Shawn Marion,DAL,32.5,Forward,2228,73,69,75,96,92,0,88,51,35,37,31,80,55,49,31,29,13,21,12,15,93,22,19,29,42,32,45,19,19,38,50,53,41,75,13,29,29,46,80,42,65,31,16,16,29,29,43,35,86,77,51,21,27,19,19,8,50,12,40,86,27,7,24,13,21,21,14,91,66,90,95,34,12,12,80,27,23,12,25,8,7,12,12,81,99,8,70,5,18,10,21,21,7,27,10,31,40,37,8,35,12,69
Sean Marks,POR,35.2,Big,181,41,23,2,30,11,0,16,0,16,12,0,16,11,19,31,6,1,1,35,0,1,10,13,59,41,3,1,13,13,72,0,1,2,3,11,59,59,86,69,22,40,62,15,32,59,59,5,39,85,78,4,100,87,13,13,36,1,43,1,28,19,94,5,78,1,1,5,1,11,29,11,75,35,35,2,85,19,38,74,98,97,35,35,16,4,97,72,48,66,62,1,1,21,58,12,34,95,14,20,53,13,13
Cartier Martin,WAS,25.9,Wing,470,64,47,14,76,42,98,62,2,47,51,10,32,32,5,2,88,90,92,97,25,90,32,62,70,41,83,32,62,62,54,70,95,50,83,14,70,70,92,1,59,5,75,76,83,70,70,84,29,60,47,38,15,17,62,62,77,91,64,44,24,50,89,83,77,92,92,74,83,22,97,83,95,97,97,95,65,28,41,90,98,98,97,97,40,38,24,21,80,83,83,92,92,86,14,94,25,62,51,92,11,93,55
Kenyon Martin,DEN,32.8,Big,1227,40,87,59,15,59,45,58,21,22,4,81,56,45,92,95,59,58,46,69,78,13,13,69,77,6,96,79,69,69,31,95,83,84,97,19,77,77,63,59,24,32,95,62,87,77,77,94,37,14,12,20,44,32,69,69,91,57,92,76,89,75,93,27,93,46,46,45,13,89,44,33,71,69,69,75,17,71,52,88,86,91,69,69,37,69,94,97,3,14,7,46,46,93,93,88,77,93,65,97,79,91,63
Kevin Martin,HOU,27.7,Wing,2593,27,55,88,10,32,50,33,93,95,95,37,98,94,76,31,57,73,89,87,81,7,97,29,15,76,30,50,29,29,31,22,34,30,16,72,15,15,33,44,50,47,9,7,3,15,15,47,28,55,41,46,69,63,29,29,44,51,35,60,81,64,31,22,23,89,89,91,16,67,57,32,78,87,87,75,90,13,56,92,83,90,87,87,44,81,40,61,40,48,45,89,89,77,75,72,45,22,36,84,87,85,60
Roger Mason Jr.,NYK,30.1,Wing,284,36,6,39,20,87,0,33,0,2,6,98,6,6,39,80,100,11,8,19,13,19,7,45,40,61,48,59,45,45,57,34,55,76,59,85,40,40,28,12,37,12,87,51,76,40,40,66,73,9,22,50,71,67,45,45,11,35,7,26,74,9,24,65,19,8,8,18,59,1,7,3,39,19,19,7,10,21,10,89,60,85,19,19,2,57,82,83,97,57,80,8,8,8,3,14,2,1,4,16,13,21,4
Wesley Matthews,POR,24.0,Wing,2732,15,79,60,31,21,52,63,80,65,90,30,70,86,51,40,44,84,81,79,71,14,95,70,60,43,90,76,70,70,57,84,33,88,77,84,60,60,57,29,95,84,32,23,20,60,60,82,40,26,22,49,45,45,70,70,51,46,30,52,68,39,48,51,35,81,81,84,18,57,12,15,27,79,79,77,67,27,41,88,57,80,79,79,85,95,5,34,22,41,33,81,81,72,73,80,82,74,84,52,56,60,83
Jason Maxiell,DET,27.7,Big,907,27,64,70,42,13,0,18,7,83,71,24,26,34,12,15,26,32,38,73,18,10,73,33,62,22,26,78,33,33,62,30,10,16,25,22,62,62,35,38,76,63,42,70,61,62,62,78,32,26,19,50,58,56,33,33,25,19,51,17,69,27,46,16,63,38,38,58,11,18,7,5,50,73,73,75,37,85,69,41,97,89,73,73,18,77,79,87,59,32,38,38,38,53,52,73,26,32,75,75,82,75,42
Eric Maynor,OKC,23.4,Point,1095,53,29,33,83,48,0,74,17,53,3,43,31,40,64,79,34,87,76,89,38,69,39,83,86,68,62,18,83,83,65,73,74,91,87,82,86,86,80,90,84,94,22,28,21,86,86,72,42,25,24,72,47,59,83,83,87,73,76,22,33,8,97,54,97,76,76,88,84,6,54,35,75,89,89,71,68,61,66,96,77,90,89,89,14,79,5,16,94,94,96,76,76,11,14,24,30,28,54,12,9,21,53
O.J. Mayo,MEM,23.0,Combo,1818,82,49,73,55,37,73,59,15,12,16,67,35,35,8,4,82,49,76,69,71,56,40,17,23,25,46,20,17,17,11,30,48,57,59,53,23,23,62,10,64,27,48,19,27,23,23,44,44,90,83,60,8,16,17,17,51,79,45,65,76,70,36,77,31,76,76,76,50,51,38,50,33,69,69,52,76,35,62,94,84,93,69,69,9,25,46,31,95,89,92,76,76,62,46,64,60,64,60,63,71,65,41
Luc Mbah a Moute,MIL,24.1,Forward,2072,31,76,37,94,53,0,33,24,90,29,45,10,24,10,33,31,55,47,27,70,71,35,65,54,55,73,59,65,65,42,80,80,97,89,94,54,54,84,36,35,29,44,36,38,54,54,76,55,46,50,34,23,24,65,65,49,41,72,50,22,71,49,43,63,47,47,41,67,42,54,47,59,27,27,22,24,43,32,26,56,42,27,27,52,54,42,47,51,58,56,47,47,24,37,18,27,52,12,33,14,32,14
DJ Mbenga,NOP,29.8,Big,286,97,33,32,83,12,0,75,0,87,8,98,11,48,3,9,0,9,5,2,1,64,82,57,99,6,12,41,57,57,87,3,21,18,5,62,99,99,85,51,93,88,85,97,97,99,99,68,23,40,24,50,66,63,57,57,75,59,93,77,17,95,68,84,88,5,5,2,73,58,31,53,14,2,2,44,0,3,1,52,62,59,2,2,5,18,98,92,71,44,53,5,5,76,71,82,86,89,98,47,74,37,22
Antonio McDyess,SAS,36.2,Big,1377,42,65,44,67,77,37,78,47,10,65,9,34,35,77,85,28,48,48,45,10,91,57,50,58,53,70,25,50,50,47,82,34,72,53,81,58,58,49,60,72,73,43,38,43,58,58,48,61,57,63,62,27,39,50,50,16,42,16,66,37,89,5,55,3,48,48,44,90,11,73,59,81,45,45,51,62,87,81,48,52,51,45,45,7,8,99,90,49,56,53,48,48,10,12,10,21,14,19,14,20,16,40
JaVale McGee,WAS,22.8,Big,2173,98,34,65,78,53,35,91,20,71,39,60,44,69,11,8,56,93,91,96,68,38,26,71,78,20,5,100,71,71,92,8,34,18,8,54,78,78,53,77,42,61,81,83,88,78,78,16,59,13,20,76,98,99,71,71,35,48,31,51,60,45,35,30,34,91,91,93,28,85,78,85,41,96,96,76,53,91,86,88,93,95,96,96,89,84,19,39,51,15,23,91,91,77,78,59,76,61,82,61,88,35,80
Tracy McGrady,DET,31.4,Wing,1678,88,86,74,69,88,0,50,19,70,83,62,76,27,95,98,21,65,26,28,47,45,33,91,83,74,77,56,91,91,76,86,75,94,79,96,83,83,83,68,23,37,88,54,80,83,83,45,12,42,17,97,67,89,91,91,80,65,78,35,66,41,89,88,83,26,26,28,51,15,70,49,81,28,28,62,65,28,43,39,10,13,28,28,39,29,78,66,33,48,44,26,26,9,11,18,36,23,43,6,3,12,30
Dominic McGuire,CHA,25.0,Big,729,72,11,42,53,60,72,17,59,24,2,56,28,6,77,88,92,56,31,14,28,89,77,80,91,29,88,4,80,80,27,77,49,95,75,98,91,91,81,8,70,28,77,96,97,91,91,84,63,77,81,1,14,2,80,80,97,36,98,93,87,97,92,14,94,31,31,15,78,61,89,84,73,14,14,26,96,6,31,96,2,9,14,14,65,70,82,88,27,5,8,31,31,52,45,60,70,75,87,41,32,44,5
Josh McRoberts,IND,23.7,Big,1528,48,70,62,34,38,49,42,62,48,27,69,41,93,95,98,33,83,87,98,18,37,43,59,66,22,14,95,59,59,49,43,15,45,25,76,66,66,90,31,43,31,6,82,42,66,66,41,27,44,30,73,76,78,59,59,67,30,77,52,53,66,68,19,74,87,87,84,56,60,94,70,98,98,98,98,84,23,51,45,94,91,98,98,87,63,5,10,66,61,64,87,87,47,54,57,17,38,35,70,68,72,92
Jodie Meeks,PHI,23.2,Wing,1999,8,51,93,9,15,0,22,96,45,43,45,20,93,11,17,79,65,77,90,56,39,47,39,13,87,35,64,39,39,45,44,11,22,22,32,13,13,36,47,28,29,55,13,17,13,13,9,78,56,76,75,76,79,39,39,42,21,32,44,39,43,36,21,32,77,77,91,38,64,37,30,58,90,90,10,70,88,89,74,96,95,90,90,43,16,22,9,84,89,90,77,77,40,73,28,13,53,12,69,86,52,85
