Player,Team,Age,Pos,MIN,BLK% Rank,STL% Rank,FOUL% Rank,fgOR% Rank,fgDR% Rank,ftOR% Rank,ftDR% Rank,FT% Rank,SFLD% Rank,FFLD% Rank,AND1% Rank,Usage Rank,PSA Rank,AST% Rank,AST:Usg Rank,TOV% Rank,OnOff_Opp_Diff Rank,OnOff_Opp_OFFENSE: Pts/Poss Rank,OnOff_Opp_OFFENSE: eFG% Rank,OnOff_Opp_OFFENSE: TOV% Rank,OnOff_Opp_OFFENSE: ORB% Rank,OnOff_Opp_OFFENSE: FT Rate Rank,OnOff_Opp_DEFENSE: Pts/Poss Rank,OnOff_Opp_DEFENSE: eFG% Rank,OnOff_Opp_DEFENSE: TOV% Rank,OnOff_Opp_DEFENSE: ORB% Rank,OnOff_Opp_DEFENSE: FT Rate Rank,OnOff_Opp_Pts/Poss Rank,OnOff_Opp_Pts/Poss Rank,OnOff_Opp_HALFCOURT: Pts/Play Rank,OnOff_Opp_HALFCOURT: OREB% Rank,OnOff_Opp_HALFCOURT: % of Plays Rank,OnOff_Opp_PUTBACKS: Pts/Miss Rank,OnOff_Opp_PUTBACKS: Plays/Miss Rank,OnOff_Opp_PUTBACKS: Pts/Play Rank,OnOff_Opp_eFG% Rank,OnOff_Opp_eFG% Rank,OnOff_Opp_TEAM FG%: Rim Rank,OnOff_Opp_TEAM FG%: Short Mid Rank,OnOff_Opp_TEAM FG%: Long Mid Rank,OnOff_Opp_TEAM FG%: All Mid Rank,OnOff_Opp_TEAM FG%: Corner Three Rank,OnOff_Opp_TEAM FG%: Non Corner Rank,OnOff_Opp_TEAM FG%: All Three Rank,OnOff_Opp_eFG% Rank,OnOff_Opp_eFG% Rank,OnOff_Opp_SHOT FREQUENCY: Rim Rank,OnOff_Opp_SHOT FREQUENCY: Short Mid Rank,OnOff_Opp_SHOT FREQUENCY: Long Mid Rank,OnOff_Opp_SHOT FREQUENCY: All Mid Rank,OnOff_Opp_SHOT FREQUENCY: Corner Three Rank,OnOff_Opp_SHOT FREQUENCY: Non Corner Rank,OnOff_Opp_SHOT FREQUENCY: All Three Rank,OnOff_Opp_Pts/Poss Rank,OnOff_Opp_Pts/Poss Rank,OnOff_Opp_ALL TRANSITION: Pts+/Poss Rank,OnOff_Opp_ALL TRANSITION: Freq Rank,OnOff_Opp_ALL TRANSITION: Pts/Play Rank,OnOff_Opp_OFF STEALS: Pts+/Poss Rank,OnOff_Opp_OFF STEALS: Freq Rank,OnOff_Opp_OFF STEALS: Pts/Play Rank,OnOff_Opp_OFF LIVE REBOUNDS: Pts+/Poss Rank,OnOff_Opp_OFF LIVE REBOUNDS: Freq Rank,OnOff_Opp_OFF LIVE REBOUNDS: Pts/Play Rank,OnOff_Team_Pts/Poss Rank,OnOff_Team_Pts/Poss Rank,OnOff_Team_HALFCOURT: Pts/Play Rank,OnOff_Team_HALFCOURT: OREB% Rank,OnOff_Team_HALFCOURT: % of Plays Rank,OnOff_Team_PUTBACKS: Pts/Miss Rank,OnOff_Team_PUTBACKS: Plays/Miss Rank,OnOff_Team_PUTBACKS: Pts/Play Rank,OnOff_Team_eFG% Rank,OnOff_Team_eFG% Rank,OnOff_Team_TEAM FG%: Rim Rank,OnOff_Team_TEAM FG%: Short Mid Rank,OnOff_Team_TEAM FG%: Long Mid Rank,OnOff_Team_TEAM FG%: All Mid Rank,OnOff_Team_TEAM FG%: Corner Three Rank,OnOff_Team_TEAM FG%: Non Corner Rank,OnOff_Team_TEAM FG%: All Three Rank,OnOff_Team_eFG% Rank,OnOff_Team_eFG% Rank,OnOff_Team_SHOT FREQUENCY: Rim Rank,OnOff_Team_SHOT FREQUENCY: Short Mid Rank,OnOff_Team_SHOT FREQUENCY: Long Mid Rank,OnOff_Team_SHOT FREQUENCY: All Mid Rank,OnOff_Team_SHOT FREQUENCY: Corner Three Rank,OnOff_Team_SHOT FREQUENCY: Non Corner Rank,OnOff_Team_SHOT FREQUENCY: All Three Rank,OnOff_Team_Pts/Poss Rank,OnOff_Team_Pts/Poss Rank,OnOff_Team_ALL TRANSITION: Pts+/Poss Rank,OnOff_Team_ALL TRANSITION: Freq Rank,OnOff_Team_ALL TRANSITION: Pts/Play Rank,OnOff_Team_OFF STEALS: Pts+/Poss Rank,OnOff_Team_OFF STEALS: Freq Rank,OnOff_Team_OFF STEALS: Pts/Play Rank,OnOff_Team_OFF LIVE REBOUNDS: Pts+/Poss Rank,OnOff_Team_OFF LIVE REBOUNDS: Freq Rank,OnOff_Team_OFF LIVE REBOUNDS: Pts/Play Rank,eFG% Rank
Kevin Martin,SAC,23.7,Combo,2811,38,43,88,68,84,61,77,76,91,86,30,64,100,7,2,95,33,60,75,54,22,63,16,3,72,48,60,16,16,4,46,36,35,12,71,3,3,4,9,11,5,20,64,47,3,3,1,10,89,65,88,97,97,16,16,68,76,56,88,77,81,52,68,44,60,60,79,21,44,32,20,57,75,75,22,92,87,96,92,45,66,75,75,22,17,74,47,64,74,73,60,60,22,51,23,26,82,18,25,69,27,93
Desmond Mason,NOP,29.1,Forward,2567,29,10,86,59,10,78,31,17,82,84,45,78,22,27,18,20,24,47,42,14,85,92,13,10,50,60,49,13,13,23,60,13,68,75,50,10,10,21,17,55,33,8,44,20,10,10,45,47,54,51,86,24,50,13,13,8,4,17,14,13,46,13,6,21,47,47,21,84,39,95,91,72,42,42,64,10,22,9,69,69,73,42,42,99,100,3,51,2,3,1,47,47,75,9,73,52,36,34,73,8,82,16
Roger Mason Jr.,WAS,26.1,Wing,429,69,17,3,6,28,0,25,0,1,4,0,50,11,53,49,81,18,15,36,54,37,3,39,45,44,44,3,39,39,40,66,58,95,92,86,45,45,78,43,25,31,21,51,31,45,45,82,31,57,44,6,48,21,39,39,3,60,7,5,53,7,9,92,15,15,15,26,53,6,47,50,46,36,36,86,65,30,38,46,12,15,36,36,16,52,14,16,93,95,96,15,15,20,3,29,39,89,48,20,10,26,11
Jason Maxiell,DET,23.7,Big,853,90,82,60,63,4,65,8,9,76,68,40,59,35,10,8,49,67,30,47,7,95,38,90,95,75,9,37,90,90,92,3,44,66,26,86,95,95,95,79,80,83,87,61,80,95,95,34,88,44,73,13,67,41,90,90,77,79,72,43,37,56,86,80,77,30,30,26,96,91,64,90,15,47,47,22,52,81,79,69,15,32,47,47,86,22,77,54,26,11,13,30,30,32,90,21,52,56,47,36,88,25,53
Sean May,CHA,22.6,Big,827,47,54,62,64,66,58,60,70,49,46,26,90,58,92,84,67,73,90,88,26,93,69,32,78,16,23,59,32,32,47,33,33,60,33,76,78,78,81,78,79,84,75,20,33,78,78,61,75,43,61,44,23,27,32,32,29,79,30,46,67,33,25,19,30,90,90,87,93,42,66,76,41,88,88,49,75,85,88,97,82,97,88,88,20,68,89,93,9,35,20,90,90,42,60,41,68,43,86,31,52,22,54
Rashad McCants,MIN,22.1,Wing,519,76,86,5,48,3,0,23,25,68,63,0,67,6,55,38,11,80,80,47,79,71,76,64,43,92,44,14,64,64,55,67,85,55,80,21,43,43,69,90,5,27,48,46,42,43,43,98,71,80,86,0,4,0,64,64,76,84,65,67,69,44,65,84,72,80,80,60,83,73,45,60,38,47,47,40,82,15,30,68,42,50,47,47,68,17,18,8,75,88,87,80,80,83,55,78,64,60,62,85,55,77,5
Antonio McDyess,DET,32.2,Big,1710,62,91,29,71,62,81,97,54,26,72,56,55,61,65,59,81,84,74,45,31,96,55,80,88,79,47,23,80,80,83,40,78,62,62,59,88,88,71,74,53,63,87,77,90,88,88,83,44,59,53,39,8,11,80,80,71,67,61,19,51,14,91,41,86,74,74,52,96,55,85,80,67,45,45,31,19,74,48,68,64,72,45,45,34,22,87,72,64,33,43,74,74,44,48,44,56,45,46,31,41,25,67
Tracy McGrady,HOU,27.4,Wing,2532,77,70,91,26,81,83,64,22,79,89,52,100,29,100,93,76,90,95,94,97,39,38,42,58,25,54,41,42,42,52,60,73,31,61,8,58,58,60,50,21,30,86,60,74,58,58,76,70,12,26,66,41,51,42,42,54,85,53,32,60,20,65,77,75,95,95,99,47,83,40,78,14,94,94,78,94,98,99,54,59,64,94,94,18,1,97,67,92,41,64,95,95,22,80,8,26,59,19,29,76,13,28
Jeff McInnis,CHA,32.0,Combo,647,0,5,18,57,23,84,98,0,27,14,32,23,7,84,98,48,22,28,51,14,32,26,27,60,3,68,64,27,27,66,93,61,42,45,49,60,60,22,42,74,62,38,96,92,60,60,11,25,56,38,96,90,95,27,27,1,51,1,12,24,21,1,85,1,28,28,29,46,18,77,77,52,51,51,93,65,74,75,18,17,11,51,51,36,99,52,96,13,7,6,28,28,18,20,10,12,75,11,26,42,21,5
Aaron McKie,LAL,34.1,Point,122,0,53,8,4,98,0,100,0,0,0,100,0,98,4,94,0,32,18,11,56,68,76,63,57,63,73,14,63,63,65,59,94,100,97,100,57,57,74,13,97,92,62,3,6,57,57,74,99,3,78,45,3,6,63,63,3,70,4,7,3,38,7,91,3,18,18,63,72,16,3,8,4,11,11,25,0,100,43,17,27,17,11,11,9,33,99,96,2,51,19,18,18,2,29,2,43,54,3,3,3,6,98
Keith McLeod,GSW,27.0,Combo,345,70,70,86,9,0,0,68,93,80,9,7,18,79,32,43,27,60,48,54,43,6,72,69,28,85,93,23,69,69,20,85,61,94,78,93,28,28,9,24,1,3,73,94,95,28,28,66,3,63,20,8,94,70,69,69,54,47,67,50,86,36,57,39,81,48,48,70,10,4,34,9,90,54,54,30,95,93,99,31,68,51,54,54,6,54,94,95,15,51,34,48,48,14,15,36,15,10,44,23,41,36,25
Keith McLeod,IND,27.0,Combo,307,55,7,30,2,27,0,61,0,59,29,54,16,46,52,82,7,76,77,66,51,51,89,64,88,4,59,60,64,64,71,88,0,17,13,51,88,88,89,80,85,88,34,27,25,88,88,7,10,76,43,95,91,96,64,64,54,3,63,8,14,24,91,3,88,77,77,48,51,31,92,50,98,66,66,90,15,39,18,93,58,78,66,66,92,8,85,54,5,15,9,77,77,69,47,76,64,91,92,65,54,59,43
CJ Miles,UTA,19.6,Wing,313,56,25,0,42,11,0,0,0,20,8,0,48,0,29,27,18,6,10,13,84,18,0,7,22,4,5,68,7,7,7,2,2,33,10,69,22,22,9,12,95,74,37,73,65,22,22,2,73,78,85,13,98,87,7,7,70,2,86,50,36,54,84,2,91,10,10,9,15,80,48,33,68,13,13,37,23,31,20,1,22,5,13,13,65,54,51,52,39,33,34,10,10,40,84,22,7,98,6,73,80,45,3
Darko Milicic,ORL,21.4,Big,1882,94,56,59,54,36,71,35,28,46,75,17,72,24,68,56,44,54,73,72,17,71,65,35,44,55,17,68,35,35,60,17,80,10,22,12,44,44,54,84,27,53,53,44,45,44,44,15,19,93,78,54,61,61,35,35,28,87,17,45,83,34,32,76,19,73,73,64,78,37,66,72,44,72,72,26,64,68,72,89,97,99,72,72,28,65,48,55,60,65,66,73,73,55,46,51,60,69,50,56,48,56,26
Andre Miller,DEN,30.6,Combo,813,41,70,93,84,68,86,79,21,52,82,96,70,64,98,100,18,8,74,93,97,0,24,0,4,1,8,95,0,0,1,55,69,92,79,84,4,4,81,15,0,0,25,23,15,4,4,46,89,74,91,61,2,7,0,0,9,40,15,64,33,36,2,34,6,74,74,87,3,13,26,5,79,93,93,100,4,25,6,50,32,38,93,93,100,33,85,77,1,0,0,74,74,79,38,85,63,85,86,79,77,75,75
Andre Miller,PHI,30.6,Point,2140,45,58,79,96,64,83,91,47,85,49,43,66,51,74,60,49,93,99,98,78,58,98,26,56,5,46,49,26,26,22,86,4,48,29,72,56,56,80,9,13,5,54,76,80,56,56,86,42,31,29,82,13,33,26,26,49,8,74,46,33,42,43,2,76,99,99,100,82,54,44,77,17,98,98,85,65,97,96,31,88,75,98,98,87,74,42,55,22,12,11,99,99,58,34,63,86,62,92,39,53,42,55
Brad Miller,SAC,30.6,Big,1776,29,45,88,4,60,56,69,76,31,38,15,66,30,99,99,53,94,76,68,95,23,30,91,69,50,96,93,91,91,52,93,90,90,74,93,69,69,90,86,43,69,18,20,12,69,69,60,18,27,15,85,76,85,91,91,89,91,81,93,95,79,65,69,66,76,76,86,27,32,15,6,64,68,68,50,46,89,82,64,56,62,68,68,30,1,98,73,63,37,44,76,76,24,58,25,8,53,16,49,51,49,29
Mike Miller,MEM,26.7,Wing,2733,35,9,94,25,84,55,47,50,22,76,98,70,93,83,88,37,55,52,85,40,7,8,57,78,24,22,46,57,57,78,39,72,54,49,65,78,78,19,83,65,81,90,80,92,78,78,17,63,17,30,96,89,96,57,57,25,81,15,39,87,31,25,86,15,52,52,65,15,21,16,16,43,85,85,74,40,47,39,44,79,68,85,85,39,4,13,2,68,99,99,52,52,55,38,53,58,26,75,46,62,37,96
Paul Millsap,UTA,21.7,Big,1388,83,97,21,98,63,30,29,57,68,64,26,58,72,62,54,33,80,72,43,16,99,61,77,59,96,68,21,77,77,75,49,75,71,87,29,59,59,77,75,40,57,66,21,29,59,59,77,35,55,46,16,35,23,77,77,17,37,34,60,18,81,8,30,10,72,72,48,98,68,75,92,24,43,43,11,52,93,91,87,47,62,43,43,31,78,72,86,30,27,26,72,72,63,45,63,96,49,91,26,25,31,69
Yao Ming,HOU,26.1,Big,1618,82,7,86,29,82,0,96,98,71,99,25,99,90,88,47,51,45,49,32,79,32,56,44,23,85,41,48,44,44,39,29,69,42,30,53,23,23,68,25,70,48,7,23,8,23,23,4,6,82,41,99,90,98,44,44,62,60,61,41,21,55,76,89,73,49,49,74,41,66,6,26,5,32,32,23,52,72,70,20,8,7,32,32,51,66,33,41,78,52,62,49,49,25,83,10,83,94,72,8,69,4,62
Cuttino Mobley,LAC,31.2,Combo,2816,73,36,79,52,46,71,88,67,38,57,29,20,71,13,9,59,14,31,46,45,38,10,13,32,1,20,89,13,13,38,43,10,13,58,6,32,32,11,54,77,76,36,36,29,32,32,21,12,39,17,95,95,97,13,13,9,7,33,26,10,57,7,8,25,31,31,30,22,71,73,86,34,46,46,50,32,16,16,77,83,88,46,46,67,92,16,48,21,46,35,31,31,72,63,76,37,81,43,81,77,84,77
Nazr Mohammed,DET,29.2,Big,721,78,92,16,91,51,88,87,35,62,32,83,53,73,5,5,45,62,81,88,30,84,11,31,31,66,12,44,31,31,52,13,64,9,15,16,31,31,25,22,27,21,60,49,54,31,31,79,55,5,7,66,80,79,31,31,38,78,28,18,50,21,61,78,53,81,81,76,69,52,77,60,81,88,88,70,55,90,90,61,72,73,88,88,32,35,83,74,12,61,41,81,81,48,80,43,65,87,22,41,79,48,78
Mikki Moore,BKN,31.0,Big,2076,47,55,49,40,10,28,29,51,67,79,46,36,96,51,52,32,17,17,9,62,65,52,33,30,13,86,42,33,33,21,94,12,64,74,44,30,30,68,76,4,18,58,33,37,30,30,34,45,82,78,52,25,34,33,33,25,13,48,6,36,4,66,15,80,17,17,12,44,67,46,56,42,9,9,67,78,4,12,19,5,4,9,9,25,95,43,86,3,66,33,17,17,54,55,40,44,22,70,66,86,48,95
Adam Morrison,CHA,22.3,Wing,2252,10,1,72,31,37,68,11,23,11,68,24,72,9,58,35,65,41,35,46,12,74,68,55,82,16,13,90,55,55,69,22,7,29,16,55,82,82,99,82,35,57,83,8,24,82,82,7,19,95,82,79,63,74,55,55,83,23,86,52,58,57,89,5,83,35,35,21,72,73,80,48,91,46,46,52,49,55,50,88,21,52,46,46,55,61,71,75,57,12,20,35,35,86,88,80,62,51,80,86,89,73,8
Alonzo Mourning,MIA,36.7,Big,1560,100,5,53,61,15,53,31,24,97,94,49,74,83,6,4,19,9,13,17,69,44,27,17,8,91,1,75,17,17,36,4,29,31,2,88,8,8,24,58,93,87,7,3,1,8,8,18,80,34,52,74,78,81,17,17,14,45,16,15,34,8,27,76,35,13,13,36,65,1,7,5,32,17,17,50,46,12,18,84,8,32,17,17,17,31,72,59,34,81,71,13,13,1,5,7,64,30,33,2,12,8,82
Troy Murphy,IND,26.5,Big,1168,26,48,66,9,42,70,73,77,16,34,28,64,49,79,77,94,21,51,35,99,1,47,10,46,1,5,61,10,10,35,2,31,2,2,10,46,46,47,63,26,39,62,46,55,46,46,27,76,20,36,47,91,85,10,10,41,80,39,35,71,13,37,65,46,51,51,83,1,83,8,17,8,35,35,21,54,76,73,10,60,29,35,35,21,4,90,53,70,69,71,51,51,47,93,26,38,92,31,58,97,39,53
Troy Murphy,GSW,26.5,Big,644,36,77,81,10,58,34,45,56,39,62,14,45,62,90,97,85,26,25,45,32,17,22,42,52,41,26,68,42,42,34,48,39,75,54,86,52,52,79,60,50,52,33,5,8,52,52,87,55,16,24,68,23,37,42,42,48,58,44,30,30,50,57,92,43,25,25,31,18,64,13,21,27,45,45,27,14,52,24,74,68,78,45,45,78,39,34,27,61,47,51,25,25,55,75,46,56,97,22,65,56,61,63
Ronald Murray,DET,27.3,Combo,1409,77,52,71,50,13,61,0,19,57,46,41,52,30,45,52,41,39,26,18,83,64,8,67,78,56,31,84,67,67,80,32,62,52,50,53,78,78,65,37,40,36,49,92,91,78,78,90,26,19,13,19,69,47,67,67,81,51,87,81,63,78,74,42,79,26,26,15,74,54,31,53,24,18,18,20,28,77,55,47,28,29,18,18,10,7,97,81,56,62,61,26,26,83,73,87,97,33,99,29,71,22,41
Dikembe Mutombo,HOU,40.4,Big,1268,87,29,47,97,97,0,85,48,71,53,11,3,88,5,12,36,57,43,45,28,33,91,70,68,60,43,30,70,70,76,34,16,50,45,58,68,68,54,70,92,90,72,43,56,68,68,19,84,97,98,21,5,5,70,70,33,14,32,27,62,26,52,11,50,43,43,30,49,4,31,29,46,45,45,24,22,18,14,57,86,83,45,45,38,31,20,13,98,77,92,43,43,72,5,82,92,27,99,36,4,43,84
Bostjan Nachbar,BKN,26.3,Forward,1480,71,16,20,4,76,27,86,65,65,45,14,39,98,24,27,63,44,64,64,69,41,36,29,12,68,34,53,29,29,30,36,55,18,43,14,12,12,26,7,45,16,68,23,34,12,12,44,84,29,51,35,59,53,29,29,23,59,21,47,41,40,23,59,21,64,64,43,66,52,65,35,82,64,64,60,69,53,60,75,42,57,64,64,57,42,57,49,21,59,45,64,64,86,60,80,18,9,36,97,90,94,98
Eduardo Najera,DEN,30.3,Big,1651,19,96,57,49,5,25,12,59,45,26,90,11,93,48,73,69,96,99,100,55,55,52,37,47,43,29,91,37,37,83,39,9,6,4,37,47,47,71,51,78,72,83,12,19,47,47,16,58,86,86,37,47,43,37,37,17,35,14,21,23,22,27,17,18,99,99,100,37,84,59,68,38,100,100,97,89,97,100,70,86,86,100,100,98,81,2,9,34,46,41,99,99,95,87,89,35,12,31,98,92,93,91
Steve Nash,PHX,32.7,Point,2677,32,11,94,34,77,0,26,91,28,83,60,94,100,100,87,17,31,42,64,72,29,8,26,25,10,91,37,26,26,8,89,26,78,83,60,25,25,49,13,20,11,85,17,39,25,25,98,43,23,23,27,10,10,26,26,59,28,78,77,77,92,32,48,44,42,42,60,31,79,46,35,64,64,64,66,49,28,30,27,41,29,64,64,93,29,17,11,63,52,55,42,42,29,83,12,19,18,39,35,96,13,100
Jameer Nelson,ORL,24.7,Point,2324,38,42,26,72,66,91,75,69,40,70,47,77,49,38,9,38,78,36,66,42,59,1,93,92,33,86,88,93,93,90,88,77,84,80,73,92,92,77,60,55,59,90,54,75,92,92,96,16,2,0,96,72,91,93,93,64,50,46,33,25,37,73,47,57,36,36,54,63,19,20,30,25,66,66,64,82,71,81,80,76,89,66,66,15,97,94,99,11,1,1,36,36,16,50,11,22,65,17,28,22,20,51
Rasho Nesterovic,TOR,30.4,Big,1673,75,55,51,32,32,77,25,44,5,16,81,22,64,61,75,79,68,54,65,82,5,32,74,32,27,89,92,74,74,72,66,7,22,40,17,32,32,24,2,98,79,6,76,53,32,32,2,95,79,96,92,23,56,74,74,27,1,41,3,2,7,80,1,89,54,54,70,41,96,40,58,40,65,65,27,2,11,3,12,99,97,65,65,87,3,27,4,71,84,82,54,54,66,64,66,86,40,84,44,23,44,77
Ira Newble,CLE,31.8,Wing,102,0,93,2,100,93,0,0,0,69,0,0,14,52,0,0,98,21,30,60,48,1,64,23,21,45,17,56,23,23,40,21,40,16,32,15,21,21,18,37,34,35,39,62,56,21,21,30,37,70,62,37,70,60,23,23,36,38,37,62,84,57,34,50,35,30,30,69,2,31,14,6,57,60,60,35,97,39,75,6,43,18,60,60,34,37,12,10,82,96,95,30,30,13,42,13,35,85,27,11,64,12,72
Andres Nocioni,CHI,26.9,Wing,1390,84,8,24,50,99,98,98,82,37,77,83,75,79,20,8,24,23,37,23,83,50,39,15,32,39,19,24,15,15,48,26,72,21,65,11,32,32,52,29,55,42,25,37,24,32,32,35,47,43,39,55,78,75,15,15,9,84,6,11,46,4,24,87,25,37,37,33,52,58,10,78,2,23,23,6,39,23,21,53,94,91,23,23,44,15,65,41,89,50,66,37,37,98,21,99,94,4,98,93,33,96,84
David Noel,MIL,22.7,Forward,692,47,75,37,78,41,84,14,89,22,53,84,12,6,71,96,14,3,6,12,75,1,9,7,28,53,40,0,7,7,22,14,27,5,32,2,28,28,87,88,11,39,13,22,11,28,28,75,29,89,79,4,19,6,7,7,52,49,55,64,7,54,37,94,54,6,6,33,0,86,1,4,4,12,12,3,100,13,90,73,3,6,12,12,12,0,18,1,50,100,99,6,6,4,92,1,30,0,15,7,100,5,6
Steve Novak,HOU,23.4,Forward,116,0,41,51,0,0,96,92,0,0,16,100,4,14,20,69,96,97,100,99,99,78,87,30,8,13,94,95,30,30,13,96,95,74,82,48,8,8,11,21,47,29,11,15,7,8,8,80,69,8,20,48,56,57,30,30,47,96,47,66,83,61,36,64,42,100,100,100,51,77,82,78,64,99,99,75,81,84,91,82,95,95,99,99,88,42,79,71,26,4,6,100,100,86,68,78,68,86,86,84,73,65,33
Dirk Nowitzki,DAL,28.4,Big,2811,32,32,98,5,88,87,56,100,45,96,35,98,92,96,83,97,93,78,55,94,21,46,89,90,50,8,99,89,89,95,38,57,33,20,56,90,90,98,31,66,52,53,29,32,90,90,52,11,60,32,52,72,69,89,89,69,76,74,97,72,94,21,71,32,78,78,77,16,27,70,40,87,55,55,82,56,44,51,42,42,40,55,55,49,94,35,78,55,14,23,78,78,45,49,48,16,7,21,69,57,67,69
Jermaine O'Neal,IND,28.1,Big,2454,94,38,86,21,85,27,86,72,54,92,51,97,28,90,66,66,72,64,87,82,29,3,72,58,50,67,64,72,72,80,86,76,43,52,37,58,58,18,53,34,41,36,71,64,58,58,97,22,1,0,60,95,93,72,72,12,52,12,79,55,56,2,75,4,64,64,65,47,30,74,65,73,87,87,93,47,41,47,7,82,45,87,87,79,98,0,12,46,77,71,64,64,34,42,44,47,67,56,34,46,39,20
Shaquille O'Neal,MIA,34.7,Big,1131,75,3,54,73,71,25,34,2,91,100,70,99,69,92,67,63,39,67,65,39,93,16,17,11,59,62,42,17,17,13,43,87,64,62,64,11,11,30,28,19,16,8,34,14,11,11,91,3,50,13,35,56,50,17,17,32,64,41,30,6,70,29,78,29,67,67,75,86,11,33,59,14,65,65,85,65,34,47,71,36,56,65,65,59,75,53,68,25,27,24,67,67,36,11,50,94,64,96,10,14,13,92
Fabricio Oberto,SAS,31.6,Big,1246,23,31,18,75,58,95,79,38,22,29,91,16,87,59,77,22,73,60,64,36,63,73,78,56,33,88,86,78,78,57,89,72,63,71,44,56,56,70,83,32,58,87,10,27,56,56,77,6,81,40,61,16,25,78,78,79,92,57,94,81,88,42,87,28,60,60,39,70,70,70,74,47,64,64,86,47,31,31,40,34,33,64,64,89,60,20,22,49,35,38,60,60,92,64,96,76,48,87,91,59,92,90
Lamar Odom,LAL,27.0,Big,2198,19,57,95,6,86,80,62,55,55,76,36,82,64,99,99,47,73,40,51,50,69,14,89,86,58,17,100,89,89,95,50,5,54,16,88,86,86,97,35,71,57,61,9,18,86,86,51,26,28,19,84,78,84,89,89,33,9,51,38,5,69,36,16,41,40,40,26,58,97,93,94,51,51,51,38,82,48,64,36,60,48,51,51,62,84,26,48,39,41,41,40,40,52,86,33,61,61,31,41,66,30,60
Emeka Okafor,CHA,24.1,Big,2324,93,60,85,84,88,53,93,21,65,28,24,67,60,54,41,82,18,81,89,88,8,35,1,7,4,3,88,1,1,3,8,12,8,1,73,7,7,15,55,15,24,39,43,38,7,7,1,86,79,91,91,60,80,1,1,34,71,21,16,55,13,62,84,52,81,81,88,6,57,41,31,65,89,89,85,88,48,71,92,33,56,89,89,67,26,15,8,64,91,86,81,81,65,64,55,28,59,39,75,81,60,71
Mehmet Okur,UTA,27.4,Big,2654,20,16,79,16,49,94,23,72,42,62,23,85,70,79,62,97,15,16,42,26,22,10,30,26,64,20,55,30,30,38,9,41,5,5,26,26,26,28,55,56,56,73,21,30,26,26,16,23,87,71,50,71,67,30,30,49,72,47,40,80,32,59,79,62,16,16,28,20,2,11,11,27,42,42,40,83,19,40,44,91,84,42,42,39,52,70,70,38,43,42,16,16,26,11,57,71,14,64,12,4,50,64
Kevin Ollie,PHI,33.8,Point,911,19,17,42,17,45,0,64,67,77,8,75,8,30,28,81,25,44,4,4,7,77,1,99,99,80,98,26,99,99,97,100,96,98,100,15,99,99,61,74,88,88,89,99,100,99,99,56,28,42,30,29,81,68,99,99,96,39,98,46,65,24,97,27,99,4,4,4,65,17,4,9,4,4,4,29,4,63,13,4,9,3,4,4,15,92,66,93,42,25,29,4,4,34,49,10,99,30,95,4,13,1,23
Michael Olowokandi,BOS,31.6,Big,224,88,90,5,10,46,0,12,0,1,6,97,15,9,25,37,8,28,42,33,39,55,64,22,7,97,56,52,22,22,27,26,97,25,96,0,7,7,1,48,43,43,41,62,51,7,7,74,87,36,64,3,48,14,22,22,83,70,80,83,49,87,80,80,69,42,42,25,81,25,86,37,96,33,33,66,50,62,58,16,24,14,33,33,7,31,75,61,87,73,79,42,42,31,45,35,53,20,77,30,70,27,14
Bo Outlaw,ORL,35.6,Big,402,3,94,31,94,9,0,38,0,40,12,85,3,99,36,84,2,58,65,56,86,15,97,48,74,72,7,28,48,48,73,12,55,16,9,43,74,74,51,46,59,53,81,90,93,74,74,57,46,92,88,15,9,6,48,48,39,82,24,12,42,10,66,74,55,65,65,88,33,67,39,27,64,56,56,70,84,27,52,80,24,53,56,56,58,13,91,74,10,31,19,65,65,19,79,3,40,87,9,18,70,5,100
Travis Outlaw,POR,22.1,Forward,1478,98,88,45,53,27,75,37,61,69,51,20,71,25,14,10,80,85,52,54,36,51,45,91,57,84,48,93,91,91,79,62,75,84,65,87,57,57,62,60,48,53,53,34,34,57,57,75,51,15,20,71,50,60,91,91,65,66,54,61,48,59,70,72,64,52,52,57,49,56,14,56,7,54,54,57,9,28,13,63,89,88,54,54,95,39,29,21,27,29,27,52,52,71,68,74,75,56,70,63,74,73,14
Zaza Pachulia,ATL,22.7,Big,2016,24,94,50,79,38,42,36,84,89,73,27,84,65,75,60,31,89,46,78,2,45,99,95,99,86,1,33,95,95,99,1,35,70,14,98,99,99,62,21,99,93,100,63,97,99,99,31,71,4,10,86,98,98,95,95,19,35,11,29,11,31,19,90,8,46,46,87,59,87,5,70,1,78,78,94,3,4,2,57,67,68,78,78,25,10,1,0,98,100,100,46,46,33,72,43,58,95,47,37,20,74,36
Scott Padgett,HOU,30.5,Big,152,14,41,14,17,25,78,87,0,10,1,85,43,6,55,49,81,40,8,27,22,6,22,93,97,66,50,35,93,93,95,52,73,57,46,71,97,97,84,95,84,94,87,70,83,97,97,66,85,40,66,6,43,20,93,93,86,76,79,79,73,73,81,79,75,8,8,20,7,41,7,4,49,27,27,65,51,58,52,73,9,17,27,27,2,12,93,80,86,82,85,8,8,26,89,14,43,50,32,24,81,16,10
