Player,Team,Age,Pos,MIN,BLK% Rank,STL% Rank,FOUL% Rank,fgOR% Rank,fgDR% Rank,ftOR% Rank,ftDR% Rank,FT% Rank,SFLD% Rank,FFLD% Rank,AND1% Rank,Usage Rank,PSA Rank,AST% Rank,AST:Usg Rank,TOV% Rank,OnOff_Opp_Diff Rank,OnOff_Opp_OFFENSE: Pts/Poss Rank,OnOff_Opp_OFFENSE: eFG% Rank,OnOff_Opp_OFFENSE: TOV% Rank,OnOff_Opp_OFFENSE: ORB% Rank,OnOff_Opp_OFFENSE: FT Rate Rank,OnOff_Opp_DEFENSE: Pts/Poss Rank,OnOff_Opp_DEFENSE: eFG% Rank,OnOff_Opp_DEFENSE: TOV% Rank,OnOff_Opp_DEFENSE: ORB% Rank,OnOff_Opp_DEFENSE: FT Rate Rank,OnOff_Opp_Pts/Poss Rank,OnOff_Opp_Pts/Poss Rank,OnOff_Opp_HALFCOURT: Pts/Play Rank,OnOff_Opp_HALFCOURT: OREB% Rank,OnOff_Opp_HALFCOURT: % of Plays Rank,OnOff_Opp_PUTBACKS: Pts/Miss Rank,OnOff_Opp_PUTBACKS: Plays/Miss Rank,OnOff_Opp_PUTBACKS: Pts/Play Rank,OnOff_Opp_eFG% Rank,OnOff_Opp_eFG% Rank,OnOff_Opp_TEAM FG%: Rim Rank,OnOff_Opp_TEAM FG%: Short Mid Rank,OnOff_Opp_TEAM FG%: Long Mid Rank,OnOff_Opp_TEAM FG%: All Mid Rank,OnOff_Opp_TEAM FG%: Corner Three Rank,OnOff_Opp_TEAM FG%: Non Corner Rank,OnOff_Opp_TEAM FG%: All Three Rank,OnOff_Opp_eFG% Rank,OnOff_Opp_eFG% Rank,OnOff_Opp_SHOT FREQUENCY: Rim Rank,OnOff_Opp_SHOT FREQUENCY: Short Mid Rank,OnOff_Opp_SHOT FREQUENCY: Long Mid Rank,OnOff_Opp_SHOT FREQUENCY: All Mid Rank,OnOff_Opp_SHOT FREQUENCY: Corner Three Rank,OnOff_Opp_SHOT FREQUENCY: Non Corner Rank,OnOff_Opp_SHOT FREQUENCY: All Three Rank,OnOff_Opp_Pts/Poss Rank,OnOff_Opp_Pts/Poss Rank,OnOff_Opp_ALL TRANSITION: Pts+/Poss Rank,OnOff_Opp_ALL TRANSITION: Freq Rank,OnOff_Opp_ALL TRANSITION: Pts/Play Rank,OnOff_Opp_OFF STEALS: Pts+/Poss Rank,OnOff_Opp_OFF STEALS: Freq Rank,OnOff_Opp_OFF STEALS: Pts/Play Rank,OnOff_Opp_OFF LIVE REBOUNDS: Pts+/Poss Rank,OnOff_Opp_OFF LIVE REBOUNDS: Freq Rank,OnOff_Opp_OFF LIVE REBOUNDS: Pts/Play Rank,OnOff_Team_Pts/Poss Rank,OnOff_Team_Pts/Poss Rank,OnOff_Team_HALFCOURT: Pts/Play Rank,OnOff_Team_HALFCOURT: OREB% Rank,OnOff_Team_HALFCOURT: % of Plays Rank,OnOff_Team_PUTBACKS: Pts/Miss Rank,OnOff_Team_PUTBACKS: Plays/Miss Rank,OnOff_Team_PUTBACKS: Pts/Play Rank,OnOff_Team_eFG% Rank,OnOff_Team_eFG% Rank,OnOff_Team_TEAM FG%: Rim Rank,OnOff_Team_TEAM FG%: Short Mid Rank,OnOff_Team_TEAM FG%: Long Mid Rank,OnOff_Team_TEAM FG%: All Mid Rank,OnOff_Team_TEAM FG%: Corner Three Rank,OnOff_Team_TEAM FG%: Non Corner Rank,OnOff_Team_TEAM FG%: All Three Rank,OnOff_Team_eFG% Rank,OnOff_Team_eFG% Rank,OnOff_Team_SHOT FREQUENCY: Rim Rank,OnOff_Team_SHOT FREQUENCY: Short Mid Rank,OnOff_Team_SHOT FREQUENCY: Long Mid Rank,OnOff_Team_SHOT FREQUENCY: All Mid Rank,OnOff_Team_SHOT FREQUENCY: Corner Three Rank,OnOff_Team_SHOT FREQUENCY: Non Corner Rank,OnOff_Team_SHOT FREQUENCY: All Three Rank,OnOff_Team_Pts/Poss Rank,OnOff_Team_Pts/Poss Rank,OnOff_Team_ALL TRANSITION: Pts+/Poss Rank,OnOff_Team_ALL TRANSITION: Freq Rank,OnOff_Team_ALL TRANSITION: Pts/Play Rank,OnOff_Team_OFF STEALS: Pts+/Poss Rank,OnOff_Team_OFF STEALS: Freq Rank,OnOff_Team_OFF STEALS: Pts/Play Rank,OnOff_Team_OFF LIVE REBOUNDS: Pts+/Poss Rank,OnOff_Team_OFF LIVE REBOUNDS: Freq Rank,OnOff_Team_OFF LIVE REBOUNDS: Pts/Play Rank,eFG% Rank
Cameron Johnson,PHX,24.7,Forward,1406,30,40,73,22,38,61,23,71,19,34,90,51,46,42,34,92,80,88,68,43,83,76,44,22,55,79,67,44,44,38,91,68,60,55,58,22,22,24,6,86,32,36,56,42,22,22,74,83,14,57,11,40,22,44,44,30,58,23,44,60,66,31,53,16,88,88,68,85,58,82,78,73,68,68,71,79,88,90,53,26,35,68,68,82,30,63,43,18,40,28,88,88,70,61,65,90,65,89,43,58,36,53
James Johnson,NOP,33.7,Forward,537,94,61,22,42,57,87,16,8,71,27,23,62,12,73,70,39,40,28,36,9,92,68,64,71,6,92,59,64,64,71,93,73,79,93,30,71,71,82,34,67,43,47,34,34,71,71,93,38,3,8,72,34,45,64,64,8,47,12,27,70,33,15,31,20,28,28,11,96,37,94,90,83,36,36,41,26,13,12,42,91,83,36,36,54,89,94,96,13,4,3,28,28,62,23,81,17,16,37,86,37,91,18
James Johnson,DAL,33.7,Forward,477,98,84,7,26,52,74,79,2,58,10,93,57,33,77,83,17,8,8,8,28,24,79,26,44,37,75,52,26,26,32,60,86,63,49,66,44,44,46,69,74,78,55,36,40,44,44,20,81,87,91,23,31,25,26,26,60,71,54,22,79,18,86,70,82,8,8,8,23,8,56,17,93,8,8,89,3,11,3,8,32,21,8,8,14,58,69,67,91,53,71,8,8,27,11,42,50,44,69,20,18,29,43
Keldon Johnson,SAS,21.0,Forward,1958,36,16,58,69,70,84,99,34,91,40,77,63,48,43,20,80,91,64,52,70,50,90,95,98,80,14,34,95,95,96,10,24,69,35,85,98,98,98,66,48,67,93,76,93,98,98,35,34,5,9,58,96,95,95,95,72,21,81,68,29,81,65,13,65,64,64,65,49,89,75,64,69,52,52,51,96,7,86,17,34,21,52,52,89,35,25,25,47,35,34,64,64,40,91,34,22,78,22,57,86,57,42
Stanley Johnson,TOR,24.4,Forward,973,57,100,16,36,50,62,71,58,63,53,48,37,19,70,89,11,86,92,85,69,69,95,51,91,27,6,19,51,51,57,4,20,76,25,92,91,91,89,63,54,65,83,79,89,91,91,51,77,82,88,16,20,13,51,51,62,30,72,47,31,45,65,22,77,92,92,88,68,29,91,77,92,85,85,62,24,19,16,58,82,81,85,85,92,5,40,6,17,69,54,92,92,65,15,68,21,9,35,89,49,83,19
Tyler Johnson,BKN,28.5,Combo,632,0,9,52,5,55,0,0,0,15,23,0,2,67,8,16,84,5,26,26,46,15,41,3,16,13,20,4,3,3,2,9,59,47,23,75,16,16,43,0,56,0,69,80,85,16,16,17,44,95,85,75,33,44,3,3,30,59,86,88,13,99,3,93,22,26,26,26,50,0,7,24,6,26,26,3,97,49,91,12,79,57,26,26,2,55,98,87,9,91,74,26,26,64,0,90,7,3,4,94,0,99,75
Nikola Jokic,DEN,25.7,Big,2487,26,79,78,61,84,53,57,95,38,99,61,99,82,100,98,56,5,25,18,53,93,7,4,2,25,32,29,4,4,2,48,89,82,85,68,2,2,3,8,1,1,14,81,59,2,2,40,89,58,87,36,18,18,4,4,33,56,16,9,68,3,66,46,67,25,25,42,92,40,54,88,8,18,18,9,27,17,15,5,84,35,18,18,64,4,20,2,84,93,93,25,25,6,8,11,45,1,57,5,81,4,74
Damian Jones,SAC,25.3,Big,326,80,52,51,43,43,0,20,51,94,58,30,11,96,59,84,20,61,56,44,67,56,65,61,79,26,44,50,61,61,47,45,76,54,67,31,79,79,32,86,70,88,45,86,80,79,79,15,76,19,50,34,90,83,61,61,88,88,87,72,70,55,89,76,89,56,56,50,35,77,8,20,17,44,44,15,14,71,28,47,84,79,44,44,56,23,70,41,71,51,57,56,56,92,85,78,58,18,54,92,95,81,93
Mason Jones,HOU,22.3,Combo,223,16,29,74,0,94,0,89,3,99,75,72,61,54,43,30,6,80,84,81,75,73,16,60,51,35,55,56,60,60,45,51,80,63,70,42,51,51,70,31,21,20,78,60,73,51,51,54,87,73,90,19,12,10,60,60,57,72,56,46,53,40,61,57,59,84,84,83,70,57,28,41,33,81,81,73,47,86,76,76,65,75,81,81,11,22,86,52,50,91,86,84,84,62,69,51,62,54,56,64,73,54,67
Tre Jones,SAS,20.8,Point,161,0,32,32,86,5,0,0,0,93,32,0,9,61,23,75,95,24,12,15,15,63,8,67,42,17,84,93,67,67,42,91,26,43,70,18,42,42,20,58,21,38,31,81,74,42,42,65,38,39,35,56,54,56,67,67,89,32,88,95,78,91,59,52,68,12,12,10,54,69,81,88,37,15,15,28,23,34,21,20,29,21,15,15,46,58,54,58,72,37,46,12,12,18,30,19,45,64,47,10,34,12,55
Tyus Jones,MEM,24.5,Point,1153,25,80,100,52,41,0,0,85,16,14,23,25,23,55,86,91,79,58,24,49,79,92,85,84,94,53,10,85,85,88,25,93,33,29,44,84,84,63,90,84,94,52,37,38,84,84,78,63,21,40,52,29,31,85,85,63,94,69,77,90,77,45,88,54,58,58,33,86,61,81,86,46,24,24,13,54,22,33,38,30,32,24,24,62,27,37,25,58,65,64,58,58,56,46,46,60,48,44,47,34,40,27
Derrick Jones Jr.,POR,23.7,Wing,1298,99,42,17,96,29,0,79,10,82,32,29,11,64,6,16,74,60,82,87,52,22,64,24,6,93,76,5,24,24,12,94,72,35,57,27,6,6,10,4,82,11,19,18,13,6,6,89,12,93,51,17,16,11,24,24,73,70,65,27,66,56,80,79,55,82,82,92,32,20,57,9,98,87,87,50,84,54,68,99,61,91,87,87,32,1,96,26,33,93,86,82,82,22,14,24,20,18,18,30,20,29,72
DeAndre Jordan,BKN,32.3,Big,1231,75,7,68,74,77,59,93,2,72,45,62,16,99,63,83,1,47,57,63,18,50,88,36,66,49,69,13,36,36,52,63,59,51,54,42,66,66,16,97,86,97,67,52,58,66,66,37,91,74,92,25,13,12,36,36,41,65,37,38,26,57,47,85,40,57,57,51,59,51,65,25,86,63,63,75,19,53,29,55,55,58,63,63,37,6,69,18,79,86,88,57,57,72,71,62,15,57,13,92,69,86,100
Cory Joseph,SAC,29.2,Combo,926,40,68,10,71,15,89,44,43,47,68,28,11,36,30,62,29,14,14,13,64,89,6,32,49,74,13,18,32,32,36,9,11,22,26,33,49,49,51,11,50,12,84,42,67,49,49,36,34,35,28,29,89,80,32,32,45,3,85,22,7,54,70,6,94,14,14,16,78,97,81,94,25,13,13,4,79,22,58,13,84,49,13,13,36,95,79,95,49,5,8,14,14,12,86,7,30,60,23,24,59,19,41
Cory Joseph,DET,29.2,Combo,490,80,82,32,55,53,0,47,78,60,98,78,62,83,94,94,34,11,14,6,94,65,71,25,10,96,72,1,25,25,16,28,80,90,77,88,10,10,31,53,60,57,17,74,52,10,10,3,98,100,99,19,4,3,25,25,23,41,33,8,95,1,48,14,77,14,14,25,86,78,8,62,1,6,6,7,21,10,10,94,6,13,6,6,100,27,23,20,1,32,9,14,14,32,60,42,98,98,88,6,13,9,71
Mfiondu Kabengele,CLE,23.2,Forward,149,100,38,24,91,88,0,88,0,88,80,80,42,42,51,51,28,88,74,92,72,9,20,88,89,66,31,80,88,88,89,25,47,33,45,32,89,89,74,77,22,62,82,68,82,89,89,60,31,58,41,17,71,52,88,88,77,57,81,76,42,77,68,36,68,74,74,81,5,50,10,12,34,92,92,81,70,82,84,52,90,85,92,92,23,23,65,36,97,66,87,74,74,92,84,90,85,90,79,88,73,90,41
Frank Kaminsky,PHX,27.6,Big,677,35,29,31,32,72,0,4,34,32,9,54,68,40,83,84,94,100,62,77,14,14,46,100,94,100,95,92,100,100,99,78,100,94,78,88,94,94,70,95,0,54,99,82,95,94,94,41,7,87,34,99,26,76,100,100,100,100,96,100,98,100,97,99,43,62,62,54,16,87,72,8,98,77,77,99,76,99,96,92,3,7,77,77,13,87,6,53,100,27,85,62,62,25,99,45,86,98,67,10,93,41,46
Enes Kanter,POR,28.5,Big,1727,39,22,59,98,94,90,62,65,56,59,75,51,78,33,26,64,58,54,71,51,21,58,58,23,41,72,74,58,58,53,43,87,68,89,21,23,23,11,46,31,37,61,22,36,23,23,87,6,26,4,96,38,73,58,58,21,71,10,9,87,3,43,62,42,54,54,58,30,27,40,20,80,71,71,88,76,84,89,23,80,58,71,71,8,94,81,94,50,33,34,54,54,72,55,71,96,29,97,27,69,21,74
Luke Kennard,LAC,24.4,Combo,1125,34,5,37,18,84,0,54,70,9,16,95,16,95,14,25,63,84,83,74,54,93,40,68,60,38,32,52,68,68,59,55,30,42,54,36,60,60,59,83,19,62,62,43,46,60,60,24,18,50,25,69,89,90,68,68,59,37,56,66,31,72,48,19,46,83,83,69,84,90,93,87,81,74,74,75,82,57,82,23,49,36,74,74,87,69,6,34,45,29,30,83,83,37,91,33,55,94,50,31,90,31,98
Maxi Kleber,DAL,28.8,Big,1340,37,13,73,13,22,56,38,99,6,17,14,3,58,28,66,79,92,88,93,48,54,75,78,72,69,47,54,78,78,65,75,56,75,72,65,72,72,75,38,68,47,95,25,54,72,72,53,25,23,17,44,85,81,78,78,65,53,70,60,66,73,72,37,71,88,88,71,33,80,85,80,68,93,93,92,53,80,63,84,79,85,93,93,74,48,65,57,8,41,25,88,88,99,85,95,95,51,94,95,89,87,61
Nathan Knight,ATL,23.1,Big,181,55,71,56,65,2,0,88,40,92,28,13,65,13,7,3,18,4,7,14,19,39,14,14,35,43,53,1,14,14,37,44,41,20,41,12,35,35,90,15,87,45,4,40,14,35,35,7,85,36,73,92,72,85,14,14,26,13,53,8,15,27,62,67,84,7,7,22,27,33,7,40,1,14,14,1,30,24,22,4,95,73,14,14,68,50,49,49,67,31,38,7,7,45,48,39,45,77,36,57,34,72,5
Kevin Knox,NYK,21.2,Forward,417,42,26,37,8,17,92,17,0,43,6,78,34,18,11,12,71,6,12,6,7,82,81,11,42,55,2,16,11,11,69,3,14,11,44,4,42,42,33,61,68,63,16,78,58,42,42,35,18,96,69,66,32,39,11,11,7,24,29,25,37,66,8,76,21,12,12,4,21,57,26,60,15,6,6,48,1,19,0,92,2,11,6,6,91,51,22,34,25,26,22,12,12,94,15,88,38,71,22,96,10,95,22
John Konchar,MEM,24.6,Forward,468,47,99,47,88,76,86,98,0,17,69,0,21,91,62,86,62,74,57,22,58,98,57,81,91,52,23,85,81,81,91,10,69,77,32,92,91,91,73,27,73,44,94,87,95,91,91,36,88,51,83,72,15,27,81,81,52,76,40,21,60,15,64,64,59,57,57,27,98,52,90,95,49,22,22,4,46,50,46,21,70,56,22,22,14,75,85,85,86,31,49,57,57,23,18,34,19,26,22,44,14,56,92
Furkan Korkmaz,PHI,23.3,Forward,992,26,80,76,7,1,58,73,27,40,68,30,76,32,66,41,87,78,95,97,98,46,23,19,1,59,99,85,19,19,4,99,98,97,99,52,1,1,10,1,39,2,0,74,4,1,1,94,52,6,18,80,13,28,19,19,26,78,12,20,46,11,43,79,35,95,95,98,43,24,14,31,19,97,97,83,29,7,15,5,100,99,97,97,27,23,75,44,96,54,79,95,95,63,20,64,88,92,92,28,15,23,29
Luke Kornet,BOS,25.3,Big,247,99,3,71,29,26,96,17,0,2,6,99,24,23,67,80,89,82,94,82,94,90,60,29,13,39,91,29,29,29,6,90,94,93,89,79,13,13,68,27,50,29,8,16,6,13,13,47,86,13,58,58,40,44,29,29,71,84,65,84,73,61,44,41,50,94,94,81,87,75,98,87,97,82,82,75,68,63,72,75,65,74,82,82,57,63,34,53,80,30,44,94,94,58,55,57,85,32,83,28,66,32,37
Kyle Kuzma,LAL,25.3,Forward,1924,59,10,86,89,78,77,58,16,28,39,72,74,41,60,30,31,42,24,35,18,60,50,75,93,29,52,29,75,75,90,36,27,5,19,11,93,93,9,63,67,70,97,88,97,93,93,73,3,12,2,63,96,96,75,75,54,64,45,63,57,63,48,78,40,24,24,14,39,21,46,28,74,35,35,40,57,60,60,39,42,41,35,35,10,90,42,79,55,67,65,24,24,86,25,86,67,31,84,87,23,87,59
Zach LaVine,CHI,25.6,Wing,2028,59,23,74,45,65,0,58,73,69,94,61,97,94,97,71,17,46,9,36,4,9,67,94,77,76,94,83,94,94,71,97,70,95,88,91,77,77,72,18,53,24,75,76,86,77,77,63,40,30,30,87,41,62,94,94,77,45,84,91,88,96,34,33,28,9,9,20,10,9,5,2,48,36,36,16,9,90,31,62,33,44,36,36,91,70,4,33,8,37,23,9,9,57,34,60,51,72,43,46,12,53,91
Anthony Lamb,HOU,22.8,Forward,338,13,0,31,87,30,79,24,0,20,62,22,39,17,32,31,33,82,73,72,87,15,54,79,80,29,26,74,79,79,76,30,19,87,42,94,80,80,93,80,63,82,22,57,37,80,80,24,69,82,82,55,32,35,79,79,18,30,29,65,57,69,10,29,19,73,73,89,5,47,11,9,42,72,72,61,51,76,67,78,63,72,72,72,53,30,77,53,26,56,46,73,73,21,75,7,24,90,26,24,72,9,20
Jeremy Lamb,IND,28.4,Wing,757,96,84,24,73,73,0,93,99,81,89,24,60,69,45,33,94,8,5,6,19,25,80,42,21,88,81,85,42,42,54,79,72,94,77,95,21,21,81,88,61,85,8,4,1,21,21,68,95,9,79,15,18,12,42,42,2,48,2,32,60,26,1,56,1,5,5,3,52,9,72,10,98,6,6,73,77,11,39,13,2,2,6,6,40,7,85,30,72,74,77,5,5,28,31,42,76,67,79,8,24,17,60
Romeo Langford,BOS,21.0,Wing,269,68,12,22,82,20,0,0,0,80,11,66,12,3,10,25,13,64,68,57,42,53,80,53,48,49,70,49,53,53,42,89,34,61,42,76,48,48,70,33,74,45,50,32,36,48,48,22,39,51,42,73,77,81,53,53,38,28,47,56,2,75,31,50,33,68,68,68,63,39,58,66,40,57,57,43,48,47,45,54,63,62,57,57,78,47,23,32,14,58,44,68,68,29,49,34,64,25,76,15,59,17,2
Jake Layman,MIN,26.7,Forward,563,82,90,62,17,3,89,10,29,74,9,88,28,68,26,28,29,21,19,13,82,65,29,46,43,20,68,66,46,46,17,40,75,76,77,67,43,43,26,48,7,19,14,93,82,43,43,51,33,78,56,10,69,44,46,46,95,70,93,91,55,80,83,61,85,19,19,29,50,72,30,62,13,13,13,12,37,54,40,14,19,14,13,13,69,66,54,65,23,29,23,19,19,37,63,41,31,40,39,43,67,48,70
Caris LeVert,IND,26.2,Wing,1148,82,91,57,46,60,0,19,64,68,87,49,95,36,97,82,69,71,57,76,26,42,4,77,92,40,29,33,77,77,87,24,33,12,44,5,92,92,78,94,30,86,92,66,88,92,92,13,75,26,56,48,86,83,77,77,92,76,84,99,10,95,71,100,60,57,57,91,28,90,29,73,8,76,76,54,86,27,71,92,46,64,76,76,55,0,68,2,5,99,95,57,57,2,81,2,14,93,5,6,54,7,29
Caris LeVert,BKN,26.2,Combo,325,83,66,70,80,51,99,69,17,69,30,75,98,29,98,76,62,75,53,73,23,38,68,84,88,22,86,63,84,84,71,81,21,48,64,30,88,88,57,72,43,67,80,84,91,88,88,47,49,54,49,49,55,55,84,84,91,34,91,85,44,79,81,29,84,53,53,69,49,7,37,28,66,73,73,76,38,77,57,64,64,67,73,73,20,35,42,37,65,89,88,53,53,34,10,12,87,10,88,8,10,2,38
Damion Lee,GSW,28.0,Wing,1015,20,72,30,54,77,0,90,98,23,76,95,14,90,37,67,77,77,23,23,26,76,30,96,95,89,90,30,96,96,94,85,73,91,89,81,95,95,87,64,82,79,68,79,82,95,95,84,10,40,12,74,52,62,96,96,94,29,93,94,74,95,78,29,77,23,23,20,66,54,40,58,26,23,23,42,9,24,8,43,42,43,23,23,58,29,52,36,43,65,59,23,23,73,55,59,70,36,60,64,20,53,96
Saben Lee,DET,21.4,Point,752,89,68,0,77,55,95,75,6,95,55,57,30,45,80,89,34,22,12,34,15,20,50,64,51,85,65,40,64,64,55,42,75,99,92,98,51,51,86,1,54,2,98,10,61,51,51,94,45,27,33,40,12,15,64,64,16,49,9,20,30,32,7,98,0,12,12,27,19,2,30,17,78,34,34,42,40,14,22,47,56,55,34,34,9,45,72,58,77,82,84,12,12,27,3,34,19,1,40,36,2,13,43
Alex Len,WAS,27.4,Big,880,83,19,24,59,58,76,19,24,88,4,21,33,76,27,31,31,76,54,49,63,54,81,84,89,81,27,49,84,84,91,43,76,64,58,60,89,89,81,75,57,75,29,87,78,89,89,49,52,71,64,29,48,36,84,84,56,87,49,10,47,16,91,92,90,54,54,47,48,81,60,42,77,49,49,23,50,37,44,67,75,78,49,49,26,84,34,71,90,33,55,54,54,64,84,63,60,43,58,72,79,75,82
Kawhi Leonard,LAC,29.3,Forward,1769,33,97,98,56,74,83,91,94,76,99,47,97,93,97,81,89,68,72,89,65,16,10,60,48,41,76,79,60,60,58,65,63,47,63,33,48,48,63,3,36,4,75,62,74,48,48,89,25,21,15,30,53,42,60,60,61,45,49,30,26,39,83,60,67,72,72,82,22,52,28,29,50,89,89,85,75,81,86,92,50,75,89,89,11,32,58,42,95,80,91,72,72,36,63,39,28,70,25,35,55,47,76
Kira Lewis Jr.,NOP,19.6,Point,817,66,64,2,14,9,0,0,62,30,11,7,14,7,14,39,93,44,79,54,92,34,97,10,10,15,56,45,10,10,13,58,93,45,73,23,10,10,57,25,15,14,24,19,15,10,10,46,72,43,62,53,37,39,10,10,20,92,16,28,69,35,26,88,21,79,79,87,44,58,39,58,25,54,54,53,40,77,53,67,39,49,54,54,51,57,55,58,17,57,44,79,79,32,49,31,19,63,26,43,77,38,7
Damian Lillard,POR,30.3,Point,2396,45,16,98,20,57,0,59,97,77,98,34,91,98,77,30,82,82,67,62,35,74,37,83,59,84,68,65,83,83,90,55,65,9,40,4,59,59,10,28,65,40,70,86,90,59,59,47,40,49,41,69,57,64,83,83,69,54,51,33,66,28,82,31,67,67,67,63,89,16,58,25,91,62,62,95,59,75,68,9,58,32,62,62,7,89,63,84,49,67,62,67,67,14,21,21,72,73,79,4,12,4,80
Nassir Little,POR,20.7,Wing,549,79,1,55,91,88,95,50,0,53,50,96,7,66,5,24,80,6,3,25,9,5,20,43,91,35,20,12,43,43,64,21,38,40,18,79,91,91,43,8,91,49,92,87,95,91,91,97,83,57,80,2,4,1,43,43,84,37,78,93,85,92,55,43,50,3,3,11,3,11,26,13,76,25,25,9,13,73,54,76,64,71,25,25,1,66,100,100,4,60,36,3,3,18,26,24,96,14,98,1,21,1,62
Kevon Looney,GSW,24.7,Big,1149,21,15,27,71,39,61,24,24,33,25,36,4,43,79,99,49,90,86,77,66,67,85,82,77,85,20,64,82,82,82,20,86,63,45,72,77,77,58,85,52,83,35,39,30,77,77,81,5,23,4,26,92,82,82,82,61,87,61,55,95,52,62,72,64,86,86,87,73,58,48,61,33,77,77,79,94,47,90,80,15,28,77,77,71,79,3,39,44,50,46,86,86,45,48,59,37,67,41,41,26,55,48
Brook Lopez,MIL,32.6,Big,1901,76,27,81,28,5,94,7,90,38,37,53,34,63,3,3,79,79,54,73,19,42,73,87,93,30,82,39,87,87,93,72,75,18,42,13,93,93,23,84,97,96,46,93,90,93,93,79,13,67,27,38,49,42,87,87,58,89,61,66,56,70,41,86,43,54,54,30,26,43,80,56,84,73,73,75,84,37,77,95,28,70,73,73,35,98,19,91,55,10,14,54,54,99,51,99,75,71,88,98,25,96,58
Robin Lopez,WAS,32.6,Big,1336,49,4,87,68,1,81,5,46,46,86,74,44,84,21,20,36,44,30,17,86,57,45,68,82,63,23,72,68,68,61,24,12,44,18,82,82,82,32,93,3,52,6,96,93,82,82,70,63,41,54,84,14,29,68,68,79,13,86,98,75,96,41,7,56,30,30,14,63,21,82,74,75,17,17,55,52,43,44,3,29,11,17,17,21,68,71,76,25,65,54,30,30,84,7,95,93,88,91,55,2,69,88
Kevin Love,CLE,32.2,Big,621,0,47,99,7,93,0,88,83,23,29,44,84,37,84,73,51,46,29,45,26,17,59,73,68,50,47,80,73,73,83,41,68,63,65,55,68,68,49,52,67,63,82,65,79,68,68,20,55,92,82,62,35,41,73,73,21,42,18,25,94,24,22,37,24,29,29,49,24,23,3,5,11,45,45,52,28,51,32,57,22,33,45,45,69,32,3,9,72,80,80,29,29,47,83,44,14,72,8,75,85,80,24
Kyle Lowry,TOR,34.6,Point,1598,52,30,18,68,84,89,23,59,61,80,61,45,84,61,66,36,66,38,40,10,88,67,87,85,87,41,42,87,87,80,48,68,86,74,85,85,85,80,80,86,90,20,71,49,85,85,31,70,22,48,59,69,70,87,87,88,57,83,33,52,38,97,56,95,38,38,37,87,95,65,89,16,40,40,23,43,85,63,50,24,32,40,40,89,62,58,65,66,3,7,38,38,40,93,22,65,74,40,30,82,22,77
Timothe Luwawu-Cabarrot,BKN,25.5,Wing,956,22,63,18,68,32,86,71,43,34,39,38,43,19,42,45,49,61,61,49,92,60,3,53,28,43,70,64,53,53,23,84,43,90,42,94,28,28,47,59,26,43,56,37,42,28,28,0,40,50,42,83,100,100,53,53,2,26,1,9,13,3,2,6,2,61,61,40,52,2,61,46,75,49,49,13,95,75,97,19,32,28,49,49,84,48,18,28,96,11,37,61,61,82,2,86,64,83,51,56,3,73,22
Trey Lyles,SAS,25.0,Big,306,1,12,100,3,78,0,33,0,48,2,0,15,46,8,14,99,20,12,31,17,11,71,60,50,90,97,15,60,60,79,83,97,76,96,10,50,50,42,18,91,66,44,63,50,50,50,53,94,2,50,1,93,49,60,60,13,54,8,82,24,86,3,81,2,12,12,49,12,52,2,23,1,31,31,80,5,7,3,79,52,70,31,31,8,43,73,59,67,85,85,12,12,23,85,25,47,30,71,17,88,11,49
Theo Maledon,OKC,19.4,Combo,1742,26,46,53,21,63,78,49,16,64,45,49,52,16,54,61,10,27,10,7,33,49,30,80,92,13,42,77,80,80,73,39,33,55,19,87,92,92,98,5,18,3,93,77,94,92,92,32,29,70,46,62,68,71,80,80,76,69,75,57,31,63,76,97,73,10,10,3,61,52,45,63,30,7,7,57,7,76,12,18,6,4,7,7,41,8,86,33,49,79,73,10,10,90,45,97,91,52,94,66,30,78,17
Terance Mann,LAC,24.0,Wing,1131,45,29,6,86,75,85,35,65,72,70,28,35,83,58,77,82,78,36,85,70,0,3,94,94,75,62,68,94,94,63,58,85,92,89,83,94,94,79,76,81,87,15,90,78,94,94,33,1,89,14,72,92,93,94,94,100,77,100,97,75,92,99,95,99,36,36,85,0,1,3,3,9,85,85,72,96,45,92,4,73,42,85,85,80,1,27,1,43,94,89,36,36,12,4,20,49,9,52,6,4,6,78
Nico Mannion,GSW,19.6,Point,265,16,59,25,61,50,98,0,0,68,50,45,32,9,32,52,7,98,97,97,14,68,99,83,34,89,35,98,83,83,42,32,93,98,93,93,34,34,81,3,97,34,8,57,21,34,34,59,58,89,82,11,23,14,83,83,80,85,68,89,30,87,39,51,32,97,97,87,88,91,66,93,14,97,97,47,75,93,95,93,93,97,97,97,96,81,13,53,18,6,4,97,97,100,81,100,99,99,96,97,40,97,5
Boban Marjanovic,DAL,32.2,Big,224,38,1,21,100,91,99,84,98,64,63,34,80,45,14,7,98,53,61,65,13,80,84,43,54,37,21,92,43,43,57,27,16,21,11,69,54,54,51,9,78,24,90,44,71,54,54,24,43,56,47,19,88,77,43,43,44,55,49,82,77,85,26,48,30,61,61,59,64,44,82,78,72,65,65,54,49,31,40,54,92,87,65,65,29,75,68,78,22,53,43,61,61,36,18,35,16,21,16,52,19,56,20
