Player,Team,Age,Pos,MIN,BLK% Rank,STL% Rank,FOUL% Rank,fgOR% Rank,fgDR% Rank,ftOR% Rank,ftDR% Rank,FT% Rank,SFLD% Rank,FFLD% Rank,AND1% Rank,Usage Rank,PSA Rank,AST% Rank,AST:Usg Rank,TOV% Rank,OnOff_Opp_Diff Rank,OnOff_Opp_OFFENSE: Pts/Poss Rank,OnOff_Opp_OFFENSE: eFG% Rank,OnOff_Opp_OFFENSE: TOV% Rank,OnOff_Opp_OFFENSE: ORB% Rank,OnOff_Opp_OFFENSE: FT Rate Rank,OnOff_Opp_DEFENSE: Pts/Poss Rank,OnOff_Opp_DEFENSE: eFG% Rank,OnOff_Opp_DEFENSE: TOV% Rank,OnOff_Opp_DEFENSE: ORB% Rank,OnOff_Opp_DEFENSE: FT Rate Rank,OnOff_Opp_Pts/Poss Rank,OnOff_Opp_Pts/Poss Rank,OnOff_Opp_HALFCOURT: Pts/Play Rank,OnOff_Opp_HALFCOURT: OREB% Rank,OnOff_Opp_HALFCOURT: % of Plays Rank,OnOff_Opp_PUTBACKS: Pts/Miss Rank,OnOff_Opp_PUTBACKS: Plays/Miss Rank,OnOff_Opp_PUTBACKS: Pts/Play Rank,OnOff_Opp_eFG% Rank,OnOff_Opp_eFG% Rank,OnOff_Opp_TEAM FG%: Rim Rank,OnOff_Opp_TEAM FG%: Short Mid Rank,OnOff_Opp_TEAM FG%: Long Mid Rank,OnOff_Opp_TEAM FG%: All Mid Rank,OnOff_Opp_TEAM FG%: Corner Three Rank,OnOff_Opp_TEAM FG%: Non Corner Rank,OnOff_Opp_TEAM FG%: All Three Rank,OnOff_Opp_eFG% Rank,OnOff_Opp_eFG% Rank,OnOff_Opp_SHOT FREQUENCY: Rim Rank,OnOff_Opp_SHOT FREQUENCY: Short Mid Rank,OnOff_Opp_SHOT FREQUENCY: Long Mid Rank,OnOff_Opp_SHOT FREQUENCY: All Mid Rank,OnOff_Opp_SHOT FREQUENCY: Corner Three Rank,OnOff_Opp_SHOT FREQUENCY: Non Corner Rank,OnOff_Opp_SHOT FREQUENCY: All Three Rank,OnOff_Opp_Pts/Poss Rank,OnOff_Opp_Pts/Poss Rank,OnOff_Opp_ALL TRANSITION: Pts+/Poss Rank,OnOff_Opp_ALL TRANSITION: Freq Rank,OnOff_Opp_ALL TRANSITION: Pts/Play Rank,OnOff_Opp_OFF STEALS: Pts+/Poss Rank,OnOff_Opp_OFF STEALS: Freq Rank,OnOff_Opp_OFF STEALS: Pts/Play Rank,OnOff_Opp_OFF LIVE REBOUNDS: Pts+/Poss Rank,OnOff_Opp_OFF LIVE REBOUNDS: Freq Rank,OnOff_Opp_OFF LIVE REBOUNDS: Pts/Play Rank,OnOff_Team_Pts/Poss Rank,OnOff_Team_Pts/Poss Rank,OnOff_Team_HALFCOURT: Pts/Play Rank,OnOff_Team_HALFCOURT: OREB% Rank,OnOff_Team_HALFCOURT: % of Plays Rank,OnOff_Team_PUTBACKS: Pts/Miss Rank,OnOff_Team_PUTBACKS: Plays/Miss Rank,OnOff_Team_PUTBACKS: Pts/Play Rank,OnOff_Team_eFG% Rank,OnOff_Team_eFG% Rank,OnOff_Team_TEAM FG%: Rim Rank,OnOff_Team_TEAM FG%: Short Mid Rank,OnOff_Team_TEAM FG%: Long Mid Rank,OnOff_Team_TEAM FG%: All Mid Rank,OnOff_Team_TEAM FG%: Corner Three Rank,OnOff_Team_TEAM FG%: Non Corner Rank,OnOff_Team_TEAM FG%: All Three Rank,OnOff_Team_eFG% Rank,OnOff_Team_eFG% Rank,OnOff_Team_SHOT FREQUENCY: Rim Rank,OnOff_Team_SHOT FREQUENCY: Short Mid Rank,OnOff_Team_SHOT FREQUENCY: Long Mid Rank,OnOff_Team_SHOT FREQUENCY: All Mid Rank,OnOff_Team_SHOT FREQUENCY: Corner Three Rank,OnOff_Team_SHOT FREQUENCY: Non Corner Rank,OnOff_Team_SHOT FREQUENCY: All Three Rank,OnOff_Team_Pts/Poss Rank,OnOff_Team_Pts/Poss Rank,OnOff_Team_ALL TRANSITION: Pts+/Poss Rank,OnOff_Team_ALL TRANSITION: Freq Rank,OnOff_Team_ALL TRANSITION: Pts/Play Rank,OnOff_Team_OFF STEALS: Pts+/Poss Rank,OnOff_Team_OFF STEALS: Freq Rank,OnOff_Team_OFF STEALS: Pts/Play Rank,OnOff_Team_OFF LIVE REBOUNDS: Pts+/Poss Rank,OnOff_Team_OFF LIVE REBOUNDS: Freq Rank,OnOff_Team_OFF LIVE REBOUNDS: Pts/Play Rank,eFG% Rank
Jake Layman,POR,22.7,Forward,156,37,14,51,54,0,0,0,0,15,32,0,56,0,54,46,12,24,2,2,3,53,42,95,92,66,98,18,95,95,81,98,1,97,53,99,92,92,73,95,99,100,6,63,25,92,92,27,93,88,98,5,19,6,95,95,70,1,75,90,6,90,82,3,74,2,2,1,77,70,2,46,1,2,2,3,6,5,2,58,33,39,2,2,9,55,77,74,6,90,73,2,2,68,65,64,81,26,98,53,77,38,0
Caris LeVert,BKN,22.2,Wing,1184,24,81,47,43,89,93,49,13,68,70,33,46,56,73,82,38,70,75,47,98,67,59,51,45,73,65,7,51,51,36,68,78,40,75,12,45,45,54,30,49,35,85,26,48,45,45,15,45,37,37,53,96,94,51,51,87,93,83,97,71,94,42,85,41,75,75,58,73,74,53,76,15,47,47,75,44,17,29,45,36,33,47,47,75,50,42,43,10,52,35,75,75,87,67,88,62,61,62,89,46,85,69
Courtney Lee,NYK,31.1,Wing,2454,49,61,71,62,25,0,31,86,27,18,55,28,66,54,75,82,54,80,69,91,26,50,19,20,22,22,79,19,19,30,33,17,13,11,37,20,20,12,14,37,15,52,65,66,20,20,38,20,48,26,90,69,87,19,19,21,35,26,59,24,56,11,33,16,80,80,63,36,17,51,62,41,69,69,18,73,93,94,52,90,88,69,69,14,91,87,94,38,11,13,80,80,90,7,95,43,21,52,96,18,97,71
David Lee,SAS,33.5,Big,1437,39,32,72,81,66,0,51,48,60,5,81,45,86,78,86,29,85,76,85,9,61,60,83,67,86,34,85,83,83,55,38,29,91,17,99,67,67,56,80,42,66,36,74,64,67,67,65,62,73,73,13,25,14,83,83,80,54,77,41,50,41,83,42,81,76,76,57,82,84,75,78,54,85,85,81,22,25,17,72,91,89,85,85,93,37,6,7,21,73,57,76,76,90,90,86,86,81,76,78,78,75,85
Alex Len,PHX,23.4,Big,1540,92,31,20,69,80,71,61,51,87,44,41,47,44,13,10,21,8,8,16,20,48,16,29,33,27,45,58,29,29,32,42,51,82,52,92,33,33,71,50,41,43,35,18,17,33,33,49,16,72,42,49,61,61,29,29,24,32,25,26,38,30,37,53,34,8,8,11,61,43,54,57,51,16,16,21,7,62,17,45,60,53,16,16,29,62,91,88,25,24,19,8,8,17,39,27,15,38,24,33,58,36,29
Kawhi Leonard,SAS,25.3,Wing,2464,89,96,94,83,90,89,96,92,93,100,46,99,96,89,51,70,72,96,83,100,35,89,7,7,10,59,70,7,7,4,77,48,39,58,22,7,7,48,59,22,34,9,3,2,7,7,59,56,50,53,19,52,37,7,7,46,52,63,54,26,65,41,30,49,96,96,97,18,62,54,19,91,83,83,90,68,91,90,84,59,78,83,83,4,89,95,96,56,21,28,96,96,74,73,70,62,39,64,80,88,74,76
Meyers Leonard,POR,24.7,Big,1146,30,2,9,1,49,72,41,96,1,53,20,32,13,51,61,92,33,25,48,78,1,9,55,45,55,86,12,55,55,43,78,19,60,78,25,45,45,41,12,84,47,19,44,30,45,45,67,15,7,5,91,90,95,55,55,37,7,52,76,47,63,14,23,31,25,25,58,1,4,1,1,26,48,48,27,66,48,58,92,35,57,48,48,2,40,73,59,67,98,97,25,25,31,19,42,31,72,41,28,16,30,13
Jon Leuer,DET,27.5,Big,1852,15,15,76,19,34,53,11,94,18,17,86,43,43,55,60,85,41,29,26,25,71,50,65,75,31,81,48,65,65,59,78,81,64,69,51,75,75,45,88,48,81,56,60,61,75,75,34,19,64,37,69,79,83,65,65,73,76,60,38,53,40,79,85,67,29,29,15,72,74,59,71,40,26,26,36,39,32,32,19,43,32,26,26,57,60,62,62,22,43,36,29,29,78,43,75,90,65,93,55,35,52,40
DeAndre Liggins,CLE,28.6,Combo,646,94,94,21,69,66,0,0,9,73,32,63,2,34,6,35,3,70,40,36,13,88,72,88,59,89,75,69,88,88,93,83,27,37,39,39,59,59,60,8,79,22,65,67,73,59,59,49,16,81,48,35,61,52,88,88,7,38,9,53,22,52,2,25,7,40,40,17,81,67,65,88,16,36,36,8,24,11,8,67,90,90,36,36,79,82,31,65,59,10,15,40,40,96,70,92,70,9,69,95,64,90,47
Damian Lillard,POR,26.3,Point,2682,58,19,94,42,83,71,54,86,81,90,50,94,85,38,8,96,90,96,63,87,94,85,41,55,63,11,26,41,41,69,9,27,22,17,43,55,55,8,94,14,65,84,89,93,55,55,34,80,88,91,12,27,15,41,41,35,44,21,21,8,24,50,59,31,96,96,79,91,78,72,93,11,63,63,80,23,87,71,21,9,8,63,63,97,33,0,2,70,76,77,96,96,85,57,87,54,18,43,83,66,87,73
Jeremy Lin,BKN,28.2,Point,880,88,71,29,17,87,0,96,52,71,96,13,77,71,79,54,46,53,64,77,70,34,54,36,35,33,81,21,36,36,46,89,29,63,93,13,35,35,65,18,9,6,85,34,54,35,35,26,3,54,11,59,99,99,36,36,12,14,17,9,9,9,31,33,48,64,64,61,29,93,73,60,81,77,77,85,91,4,53,54,67,64,77,77,37,65,46,57,40,60,52,64,64,69,91,41,54,17,72,68,98,33,69
Shaun Livingston,GSW,31.1,Combo,1214,87,32,16,77,32,0,47,4,56,15,95,5,87,23,60,26,10,6,7,59,39,33,43,75,23,36,51,43,43,58,38,84,47,40,58,75,75,40,48,76,63,48,87,85,75,75,71,60,41,50,47,31,31,43,43,43,87,56,39,85,38,61,89,73,6,6,10,41,8,13,18,25,7,7,81,82,46,68,40,2,2,7,7,5,98,98,99,1,8,3,6,6,9,14,21,4,26,13,30,30,40,95
Shawn Long,PHI,23.8,Big,204,43,81,0,100,59,0,75,0,34,62,80,86,76,53,25,84,10,15,11,32,78,20,15,18,68,39,10,15,15,9,8,2,60,47,64,18,18,29,82,61,82,3,20,8,18,18,13,23,73,50,94,73,91,15,15,81,2,93,72,10,80,72,5,88,15,15,29,93,13,52,79,18,11,11,60,67,28,43,11,5,3,11,11,30,45,35,34,90,73,82,15,15,1,2,2,55,1,84,1,5,2,84
Kevon Looney,GSW,20.7,Big,277,56,65,8,69,8,72,4,0,86,46,96,8,90,54,82,53,86,86,79,82,55,71,71,68,2,92,68,71,71,70,96,28,32,67,10,68,68,49,49,53,53,70,45,55,68,68,69,18,10,8,58,93,90,71,71,38,40,26,30,29,24,45,32,34,86,86,86,49,26,53,65,30,79,79,57,77,23,63,78,80,82,79,79,64,91,27,71,8,35,20,86,86,63,30,59,46,29,73,63,40,54,86
Brook Lopez,BKN,28.6,Big,2213,86,16,86,24,6,70,29,83,62,73,73,96,66,84,59,59,69,72,46,69,88,20,52,51,11,79,89,52,52,53,94,36,52,71,32,51,51,97,11,15,5,14,19,12,51,51,81,8,2,1,97,95,99,52,52,48,28,55,61,42,66,42,21,45,72,72,71,79,55,69,85,23,46,46,10,94,85,97,90,32,65,46,46,21,95,97,98,2,2,2,72,72,19,46,19,36,57,52,18,56,17,51
Robin Lopez,CHI,28.6,Big,2267,86,0,96,75,8,92,17,53,13,35,78,44,17,28,23,80,95,93,44,58,99,56,86,39,87,74,84,86,86,83,80,43,50,82,15,39,39,18,80,10,40,73,69,78,39,39,50,38,92,78,7,40,18,86,86,45,27,55,75,85,72,29,1,36,93,93,38,97,92,98,98,89,44,44,29,92,49,80,27,66,49,44,44,42,92,49,83,66,12,20,93,93,97,83,93,95,74,92,95,67,83,20
Kevin Love,CLE,28.2,Big,1880,10,53,95,52,95,68,79,96,51,90,26,90,60,65,35,73,90,81,92,72,52,64,89,24,94,49,86,89,89,75,77,80,41,41,47,24,24,22,84,27,60,29,29,23,24,24,54,44,30,33,56,62,65,89,89,57,59,40,66,48,65,47,47,32,81,81,91,35,91,58,79,22,92,92,83,50,25,36,53,96,89,92,92,85,45,0,4,29,95,90,81,81,82,88,76,80,82,73,61,91,49,37
Kyle Lowry,TOR,30.6,Point,2236,69,60,50,69,71,0,67,55,94,71,65,69,96,58,40,73,71,54,71,37,16,51,77,87,78,39,16,77,77,71,27,30,78,30,93,87,87,67,86,46,73,87,68,86,87,87,18,78,45,67,55,71,71,77,77,78,46,73,34,88,33,85,38,75,54,54,66,17,76,53,57,50,71,71,81,85,12,52,16,31,25,71,71,98,18,10,6,63,37,44,54,54,57,80,47,34,89,31,52,69,47,96
Timothe Luwawu-Cabarrot,PHI,21.5,Wing,1073,39,43,3,63,39,0,28,79,83,64,13,46,32,41,40,5,20,21,13,47,44,49,33,66,34,39,39,33,33,68,49,48,47,45,52,66,66,76,65,59,66,5,84,50,66,66,4,74,95,94,34,69,58,33,33,21,58,20,10,21,7,67,79,71,21,21,20,61,44,33,28,59,13,13,8,54,47,52,47,18,24,13,13,22,78,37,65,34,71,61,21,21,38,53,22,63,85,37,29,39,18,16
Trey Lyles,UTA,21.0,Big,1101,21,34,66,15,27,0,57,57,17,14,28,79,6,68,51,63,27,41,50,10,56,58,24,45,38,11,53,24,24,32,12,52,16,20,20,45,45,40,79,78,86,18,32,23,45,45,13,53,83,74,80,49,67,24,24,68,67,74,78,47,81,49,90,57,41,41,30,70,37,38,37,49,50,50,40,44,87,74,79,37,54,50,50,12,85,58,80,39,58,50,41,41,63,36,63,62,32,53,50,38,52,5
Shelvin Mack,UTA,26.5,Point,1171,13,54,27,52,46,85,71,5,40,17,54,31,37,15,29,15,63,9,28,2,54,69,98,95,87,78,61,98,98,97,71,86,46,33,62,95,95,91,99,79,98,95,23,59,95,95,43,82,17,51,70,44,55,98,98,95,72,95,55,52,59,95,84,95,9,9,37,93,79,24,43,20,28,28,43,58,35,46,21,16,12,28,28,73,42,30,29,47,57,51,9,9,2,85,2,15,76,15,3,35,3,50
Ian Mahinmi,WAS,30.0,Big,543,72,99,11,68,61,47,53,9,98,63,43,19,77,26,39,4,40,42,45,98,6,62,46,7,88,54,64,46,46,23,67,98,97,89,94,7,7,86,1,6,1,35,4,6,7,7,2,64,78,75,98,70,94,46,46,35,86,14,95,68,95,4,82,2,42,42,68,8,12,26,9,89,45,45,24,59,12,25,96,57,89,45,45,3,52,81,75,96,76,88,42,42,34,18,60,20,45,26,68,18,90,84
Thon Maker,MIL,19.7,Big,501,82,26,2,43,11,61,25,30,44,11,72,47,45,42,41,89,82,69,26,56,84,77,85,32,70,71,77,85,85,54,55,14,99,64,100,32,32,68,62,36,53,99,1,5,32,32,99,2,40,6,45,7,10,85,85,19,5,19,60,0,92,27,19,13,69,69,41,46,22,96,51,97,26,26,86,14,16,8,29,51,44,26,26,46,48,52,48,75,46,53,69,69,25,22,24,52,0,100,19,64,18,54
Boban Marjanovic,DET,28.2,Big,202,78,40,92,99,98,100,31,97,71,98,96,75,93,18,9,89,14,4,3,35,50,56,68,95,75,16,5,68,68,86,23,5,67,28,92,95,95,78,96,88,98,84,63,78,95,95,61,44,74,64,57,18,24,68,68,38,5,72,10,23,16,65,5,84,4,4,3,41,84,20,47,10,3,3,1,19,9,6,89,40,61,3,3,70,53,87,82,27,7,8,4,4,64,80,46,82,24,79,47,82,28,75
Jarell Martin,MEM,22.4,Big,528,20,65,2,45,71,0,36,78,59,11,4,38,8,3,2,32,50,63,65,64,15,44,33,69,58,54,18,33,33,63,69,30,70,49,83,69,69,34,43,94,84,86,20,48,69,69,57,39,36,34,31,74,62,33,33,9,31,8,15,16,12,23,61,23,63,63,55,12,34,43,29,80,65,65,26,67,18,31,60,97,94,65,65,10,69,67,74,74,60,66,63,63,84,45,94,82,9,92,79,54,88,2
Wesley Matthews,DAL,30.1,Wing,2489,34,59,58,10,56,0,46,50,46,91,17,67,45,76,68,63,83,59,95,31,69,11,92,84,80,67,98,92,92,92,57,76,69,58,68,84,84,99,17,40,19,65,24,37,84,84,96,31,2,3,49,44,46,92,92,80,89,68,65,24,64,69,63,59,59,59,76,65,89,43,68,18,95,95,40,84,93,97,92,93,96,95,95,72,24,92,76,59,8,12,59,59,79,94,64,42,36,20,87,74,77,48
Luc Mbah a Moute,LAC,30.1,Forward,1779,75,88,69,46,2,0,14,16,69,17,97,2,80,2,5,42,13,10,4,71,61,30,32,28,96,5,63,32,32,92,6,12,1,6,4,28,28,44,96,2,57,58,39,44,28,28,1,81,93,95,75,78,84,32,32,2,12,2,6,34,8,5,45,2,10,10,12,83,76,55,85,13,4,4,41,44,8,10,10,28,17,4,4,15,84,94,96,7,16,9,10,10,3,78,7,3,51,7,13,84,26,83
James Michael McAdoo,GSW,23.8,Big,328,94,90,33,65,7,0,12,0,47,32,7,11,84,30,56,84,3,5,8,21,29,10,10,4,35,63,71,10,10,17,60,3,37,42,33,4,4,4,49,36,37,42,16,17,4,4,2,84,83,89,33,95,88,10,10,1,3,1,5,9,8,2,12,1,5,5,4,46,27,7,49,1,8,8,4,37,8,9,24,48,38,8,8,45,55,38,43,48,64,60,5,5,40,13,45,45,37,49,37,37,39,92
Patrick McCaw,GSW,21.0,Wing,906,60,52,65,61,11,0,55,22,50,35,39,4,64,36,85,65,6,2,2,41,41,6,58,50,29,87,94,58,58,82,84,94,71,97,5,50,50,62,18,98,76,2,64,12,50,50,66,1,32,6,22,99,95,58,58,11,72,5,8,54,2,28,90,17,2,2,6,34,31,51,42,60,2,2,7,88,7,21,1,29,2,2,2,27,69,96,95,35,4,7,2,2,1,11,2,9,17,44,2,26,3,72
Sheldon McClellan,WAS,23.9,Wing,233,13,15,73,25,42,0,92,0,89,90,50,18,59,18,31,95,83,82,75,88,72,51,72,55,49,14,89,72,72,44,21,75,22,13,60,55,55,87,63,34,46,54,18,23,55,55,58,44,38,36,26,67,54,72,72,95,95,92,87,29,77,89,78,86,82,82,71,66,71,95,75,96,75,75,66,93,40,82,49,68,64,75,75,42,71,71,77,51,23,29,82,82,61,56,70,41,47,45,59,56,69,32
CJ McCollum,POR,25.1,Combo,2783,81,23,68,68,29,90,66,100,47,71,55,90,94,45,15,92,49,47,72,71,10,74,54,34,85,60,45,54,54,51,43,28,12,25,13,34,34,21,13,55,22,64,70,71,34,34,75,41,29,29,8,76,46,54,54,84,28,85,54,5,52,83,43,83,47,47,60,4,73,47,34,67,72,72,44,75,70,82,82,44,58,72,72,72,72,23,44,62,32,38,47,47,80,71,81,79,70,69,72,59,73,94
TJ McConnell,PHI,24.6,Point,2098,38,92,71,54,48,0,94,50,23,10,31,12,25,88,100,17,15,36,34,4,87,13,9,27,76,11,36,9,9,4,10,55,4,3,28,27,27,77,44,94,76,96,1,4,27,27,77,2,97,51,74,11,20,9,9,100,82,100,100,98,100,60,24,75,36,36,35,74,83,60,70,47,34,34,66,99,0,15,1,69,29,34,34,82,42,64,52,4,39,19,36,36,3,65,11,0,70,1,69,51,71,35
KJ McDaniels,HOU,23.7,Forward,141,88,42,36,7,5,100,0,0,22,0,0,27,42,0,0,93,66,46,20,36,85,54,79,75,87,13,82,79,79,84,6,20,75,10,98,75,75,14,66,85,87,56,93,87,75,75,17,91,38,77,11,82,56,79,79,39,48,30,14,3,34,81,94,67,46,46,48,88,50,88,81,83,20,20,90,1,100,33,17,1,1,20,20,94,17,60,28,37,21,20,46,46,9,25,10,96,34,84,3,36,3,51
KJ McDaniels,BKN,23.7,Wing,259,98,85,79,80,96,0,0,67,86,21,82,63,60,11,2,4,74,78,64,7,55,94,60,90,2,52,21,60,60,71,38,54,80,80,65,90,90,76,96,64,93,80,59,80,90,90,31,42,96,88,91,5,19,60,60,13,47,17,57,58,67,8,34,12,78,78,66,79,85,72,87,23,64,64,78,48,49,50,17,42,26,64,64,53,7,10,4,95,95,98,78,78,50,77,49,16,41,53,81,82,72,48
Doug McDermott,OKC,24.8,Wing,387,5,0,79,48,72,0,0,0,21,13,0,9,75,3,4,98,7,57,47,64,27,79,1,5,1,5,43,1,1,4,3,48,0,1,1,5,5,6,27,11,12,88,2,9,5,5,42,1,11,2,88,100,100,1,1,43,96,39,29,80,9,43,90,55,57,57,40,21,5,23,5,83,47,47,57,30,22,20,99,27,82,47,47,12,74,70,78,68,52,54,57,57,91,13,91,62,24,98,97,86,90,85
Doug McDermott,CHI,24.8,Wing,1036,11,2,84,23,54,95,59,91,32,55,90,37,51,19,20,83,96,99,97,87,96,68,29,60,16,69,47,29,29,19,87,33,68,39,86,60,60,87,21,27,13,28,77,67,60,60,30,99,16,83,56,22,27,29,29,89,47,91,94,15,93,60,10,68,99,99,94,97,99,99,98,79,97,97,59,52,86,77,64,92,90,97,97,99,28,2,4,88,39,53,99,99,99,98,94,91,65,87,99,97,91,52
JaVale McGee,GSW,28.8,Big,668,99,56,20,98,41,73,56,5,65,47,93,59,97,4,1,78,47,65,70,33,69,47,28,25,26,48,75,28,28,16,69,60,52,64,37,25,25,35,43,6,14,63,52,58,25,25,37,63,24,41,26,90,77,28,28,50,37,50,41,67,35,56,22,56,65,65,70,59,21,64,43,76,70,70,72,63,89,84,40,60,50,70,70,42,82,63,79,17,33,24,65,65,26,29,25,13,46,16,38,51,35,99
Rodney McGruder,MIA,25.3,Wing,1930,53,21,49,96,26,64,57,2,31,28,39,11,30,37,72,49,31,23,55,14,27,2,57,19,66,87,79,57,57,23,81,60,81,67,86,19,19,64,28,43,30,29,18,16,19,19,73,48,56,52,25,33,24,57,57,85,62,74,86,93,80,74,55,60,23,23,13,15,68,76,36,94,55,55,96,27,37,29,68,21,35,55,55,16,51,72,68,68,63,67,23,23,69,86,78,38,43,46,80,89,86,47
Ben McLemore,SAC,23.7,Wing,1143,16,37,16,46,35,0,71,19,76,53,86,56,57,16,9,24,5,14,14,96,3,72,5,30,25,2,54,5,5,35,16,7,2,2,15,30,30,71,61,3,12,11,55,30,30,30,39,8,34,12,98,81,96,5,5,10,37,16,2,25,1,79,84,75,14,14,79,6,11,3,3,7,14,14,3,4,92,31,36,55,46,14,14,66,55,47,48,25,45,38,14,14,0,24,1,56,5,95,0,73,1,61
Jordan McRae,CLE,25.6,Combo,292,84,16,32,39,37,0,0,0,87,2,89,39,27,0,2,98,7,22,26,60,52,12,7,4,14,44,100,7,7,20,53,9,3,3,24,4,4,1,68,30,49,94,2,9,4,4,59,65,22,41,21,67,51,7,7,8,25,5,2,17,1,68,69,52,22,22,18,47,3,32,27,59,26,26,47,39,89,70,12,55,27,26,26,8,94,86,95,43,17,18,22,22,71,3,91,43,16,51,65,1,80,27
Josh McRoberts,MIA,29.7,Big,375,9,55,72,29,18,74,23,0,5,1,31,69,2,93,96,34,45,52,84,43,18,47,39,22,89,17,52,39,39,52,18,67,45,65,23,22,22,20,55,96,94,28,13,13,22,22,18,99,28,92,73,13,21,39,39,22,65,21,20,8,39,34,79,18,52,52,78,14,18,10,10,39,84,84,41,57,73,71,98,67,90,84,84,13,40,61,46,34,91,85,52,52,45,33,50,59,99,35,37,16,46,4
Jodie Meeks,ORL,29.2,Wing,700,25,90,74,3,54,0,25,87,81,47,14,54,74,38,33,31,68,48,43,18,86,71,81,91,86,63,20,81,81,49,66,58,78,60,87,91,91,98,57,18,30,69,66,73,91,91,64,18,24,15,81,65,80,81,81,99,50,99,87,47,92,99,22,99,48,48,43,89,34,60,67,43,43,43,72,28,90,74,32,20,19,43,43,39,54,45,47,83,50,61,48,48,31,33,26,44,22,34,32,28,28,64
Salah Mejri,DAL,30.4,Big,884,96,83,1,82,90,75,87,14,90,56,50,2,96,2,8,2,0,0,1,6,66,65,0,0,10,100,3,0,0,0,99,88,99,99,79,0,0,2,17,10,6,2,0,0,0,0,81,9,22,9,50,77,73,0,0,1,49,0,1,44,2,43,98,13,0,0,0,62,84,16,34,7,1,1,20,1,3,0,34,5,6,1,1,67,25,71,44,13,58,42,0,0,97,55,99,100,98,99,77,72,95,97
Jordan Mickey,BOS,22.3,Big,112,77,19,59,42,17,0,5,0,73,51,96,22,2,72,84,5,97,88,88,77,28,53,96,93,79,77,50,96,96,95,54,91,93,86,85,93,93,53,79,12,39,90,94,95,93,93,89,11,8,5,52,76,73,96,96,20,73,17,60,57,56,6,46,7,88,88,76,61,57,97,70,98,88,88,74,28,27,21,99,79,98,88,88,19,33,86,73,95,30,52,88,88,34,47,47,4,88,12,75,20,78,1
Khris Middleton,MIL,25.2,Wing,885,47,91,24,37,92,0,32,93,57,88,79,87,81,87,79,11,77,79,38,75,74,32,63,46,73,70,3,63,63,54,48,69,43,66,19,46,46,10,65,90,90,14,51,26,46,46,91,17,16,11,35,50,44,63,63,47,64,52,33,39,34,70,62,66,79,79,30,82,44,93,72,96,38,38,29,59,47,54,85,4,23,38,38,24,44,14,18,77,93,93,79,79,67,40,71,49,46,58,74,47,69,63
CJ Miles,IND,29.6,Wing,1739,71,40,25,46,64,0,74,99,37,19,74,39,88,4,1,94,87,91,80,60,53,75,58,52,93,50,13,58,58,63,26,68,68,38,87,52,52,27,22,68,37,31,93,83,52,52,53,62,44,53,40,47,44,58,58,40,71,26,26,42,16,59,92,49,91,91,84,59,94,37,68,12,80,80,46,41,17,20,84,80,87,80,80,71,4,5,3,85,98,98,91,91,85,97,66,64,98,35,81,94,66,89
Patty Mills,SAS,28.2,Point,1738,12,52,75,27,19,0,42,60,10,15,44,15,83,29,56,67,93,92,90,94,9,80,82,65,73,69,42,82,82,67,84,19,48,46,50,65,65,88,72,49,64,51,39,42,65,65,25,90,60,83,43,34,33,82,82,77,32,82,66,20,83,66,49,66,92,92,96,13,16,32,21,72,90,90,52,79,78,85,98,50,86,90,90,66,76,22,47,86,24,39,92,92,47,29,40,18,8,16,59,17,53,94
Paul Millsap,ATL,31.7,Big,2334,36,81,83,16,47,84,45,67,78,75,40,93,33,91,79,67,93,90,90,49,28,96,84,83,61,54,35,84,84,91,27,73,35,46,27,83,83,42,42,73,60,82,90,94,83,83,51,31,60,44,76,42,55,84,84,63,74,52,58,51,45,51,60,47,90,90,91,36,38,82,51,88,90,90,89,73,23,44,64,68,66,90,90,69,2,5,1,91,99,99,90,90,43,39,43,7,24,10,76,30,68,16
Nikola Mirotic,CHI,25.7,Big,1642,50,67,78,11,57,0,65,75,22,50,23,59,48,41,34,74,87,93,89,50,69,80,51,23,69,90,52,51,51,37,81,64,76,93,28,23,23,4,32,60,46,83,48,72,23,23,72,78,41,64,19,26,17,51,51,32,51,25,30,62,26,49,41,47,93,93,93,76,65,73,83,30,89,89,73,41,66,53,35,94,80,89,89,94,53,17,26,32,27,25,93,93,50,62,37,87,23,60,18,50,21,45
Greg Monroe,MIL,26.4,Big,1798,29,95,58,77,72,44,77,59,70,67,74,89,62,90,77,38,44,71,48,82,61,81,18,43,34,17,16,18,18,23,7,71,42,41,41,43,43,89,57,31,38,40,10,11,43,43,36,16,44,22,94,77,92,18,18,42,75,30,64,35,53,27,55,20,71,71,70,82,52,60,59,56,48,48,56,37,63,52,57,49,52,48,48,35,95,41,84,52,18,22,71,71,25,45,32,40,57,42,22,68,25,57
E'Twaun Moore,NOP,27.7,Wing,1777,79,46,48,42,4,62,48,29,25,30,78,52,46,77,84,79,51,40,25,91,39,38,65,47,41,24,83,65,65,50,47,53,54,52,61,47,47,47,51,13,22,27,92,80,47,47,41,76,37,60,72,38,49,65,65,70,56,76,54,85,36,61,52,71,40,40,40,27,56,69,78,40,25,25,16,25,49,33,89,33,52,25,25,22,57,64,65,24,74,60,40,40,37,42,28,34,69,26,42,40,35,62
