Player,Team,Age,Pos,MIN,BLK% Rank,STL% Rank,FOUL% Rank,fgOR% Rank,fgDR% Rank,ftOR% Rank,ftDR% Rank,FT% Rank,SFLD% Rank,FFLD% Rank,AND1% Rank,Usage Rank,PSA Rank,AST% Rank,AST:Usg Rank,TOV% Rank,OnOff_Opp_Diff Rank,OnOff_Opp_OFFENSE: Pts/Poss Rank,OnOff_Opp_OFFENSE: eFG% Rank,OnOff_Opp_OFFENSE: TOV% Rank,OnOff_Opp_OFFENSE: ORB% Rank,OnOff_Opp_OFFENSE: FT Rate Rank,OnOff_Opp_DEFENSE: Pts/Poss Rank,OnOff_Opp_DEFENSE: eFG% Rank,OnOff_Opp_DEFENSE: TOV% Rank,OnOff_Opp_DEFENSE: ORB% Rank,OnOff_Opp_DEFENSE: FT Rate Rank,OnOff_Opp_Pts/Poss Rank,OnOff_Opp_Pts/Poss Rank,OnOff_Opp_HALFCOURT: Pts/Play Rank,OnOff_Opp_HALFCOURT: OREB% Rank,OnOff_Opp_HALFCOURT: % of Plays Rank,OnOff_Opp_PUTBACKS: Pts/Miss Rank,OnOff_Opp_PUTBACKS: Plays/Miss Rank,OnOff_Opp_PUTBACKS: Pts/Play Rank,OnOff_Opp_eFG% Rank,OnOff_Opp_eFG% Rank,OnOff_Opp_TEAM FG%: Rim Rank,OnOff_Opp_TEAM FG%: Short Mid Rank,OnOff_Opp_TEAM FG%: Long Mid Rank,OnOff_Opp_TEAM FG%: All Mid Rank,OnOff_Opp_TEAM FG%: Corner Three Rank,OnOff_Opp_TEAM FG%: Non Corner Rank,OnOff_Opp_TEAM FG%: All Three Rank,OnOff_Opp_eFG% Rank,OnOff_Opp_eFG% Rank,OnOff_Opp_SHOT FREQUENCY: Rim Rank,OnOff_Opp_SHOT FREQUENCY: Short Mid Rank,OnOff_Opp_SHOT FREQUENCY: Long Mid Rank,OnOff_Opp_SHOT FREQUENCY: All Mid Rank,OnOff_Opp_SHOT FREQUENCY: Corner Three Rank,OnOff_Opp_SHOT FREQUENCY: Non Corner Rank,OnOff_Opp_SHOT FREQUENCY: All Three Rank,OnOff_Opp_Pts/Poss Rank,OnOff_Opp_Pts/Poss Rank,OnOff_Opp_ALL TRANSITION: Pts+/Poss Rank,OnOff_Opp_ALL TRANSITION: Freq Rank,OnOff_Opp_ALL TRANSITION: Pts/Play Rank,OnOff_Opp_OFF STEALS: Pts+/Poss Rank,OnOff_Opp_OFF STEALS: Freq Rank,OnOff_Opp_OFF STEALS: Pts/Play Rank,OnOff_Opp_OFF LIVE REBOUNDS: Pts+/Poss Rank,OnOff_Opp_OFF LIVE REBOUNDS: Freq Rank,OnOff_Opp_OFF LIVE REBOUNDS: Pts/Play Rank,OnOff_Team_Pts/Poss Rank,OnOff_Team_Pts/Poss Rank,OnOff_Team_HALFCOURT: Pts/Play Rank,OnOff_Team_HALFCOURT: OREB% Rank,OnOff_Team_HALFCOURT: % of Plays Rank,OnOff_Team_PUTBACKS: Pts/Miss Rank,OnOff_Team_PUTBACKS: Plays/Miss Rank,OnOff_Team_PUTBACKS: Pts/Play Rank,OnOff_Team_eFG% Rank,OnOff_Team_eFG% Rank,OnOff_Team_TEAM FG%: Rim Rank,OnOff_Team_TEAM FG%: Short Mid Rank,OnOff_Team_TEAM FG%: Long Mid Rank,OnOff_Team_TEAM FG%: All Mid Rank,OnOff_Team_TEAM FG%: Corner Three Rank,OnOff_Team_TEAM FG%: Non Corner Rank,OnOff_Team_TEAM FG%: All Three Rank,OnOff_Team_eFG% Rank,OnOff_Team_eFG% Rank,OnOff_Team_SHOT FREQUENCY: Rim Rank,OnOff_Team_SHOT FREQUENCY: Short Mid Rank,OnOff_Team_SHOT FREQUENCY: Long Mid Rank,OnOff_Team_SHOT FREQUENCY: All Mid Rank,OnOff_Team_SHOT FREQUENCY: Corner Three Rank,OnOff_Team_SHOT FREQUENCY: Non Corner Rank,OnOff_Team_SHOT FREQUENCY: All Three Rank,OnOff_Team_Pts/Poss Rank,OnOff_Team_Pts/Poss Rank,OnOff_Team_ALL TRANSITION: Pts+/Poss Rank,OnOff_Team_ALL TRANSITION: Freq Rank,OnOff_Team_ALL TRANSITION: Pts/Play Rank,OnOff_Team_OFF STEALS: Pts+/Poss Rank,OnOff_Team_OFF STEALS: Freq Rank,OnOff_Team_OFF STEALS: Pts/Play Rank,OnOff_Team_OFF LIVE REBOUNDS: Pts+/Poss Rank,OnOff_Team_OFF LIVE REBOUNDS: Freq Rank,OnOff_Team_OFF LIVE REBOUNDS: Pts/Play Rank,eFG% Rank
Shawn Marion,PHX,26.5,Forward,3133,91,98,91,87,98,85,100,78,0,0,0,65,65,15,4,89,99,99,98,87,83,51,64,29,82,78,61,64,64,62,46,67,38,59,19,29,29,16,32,80,70,90,18,44,29,29,16,33,88,78,59,56,59,64,64,71,57,54,46,71,30,83,24,78,99,99,98,85,98,43,73,11,98,98,74,94,81,96,55,94,89,98,98,88,45,31,28,36,39,37,99,99,100,97,99,95,87,79,100,92,99,87
Sean Marks,SAS,29.2,Big,199,77,19,74,19,30,88,48,0,0,0,0,71,6,55,39,60,9,3,1,36,65,90,57,98,22,19,16,57,57,100,44,2,7,10,15,98,98,14,83,100,100,97,98,100,98,98,15,17,94,77,68,56,62,57,57,0,3,1,12,2,20,0,10,0,3,3,1,68,95,83,82,66,1,1,14,14,64,23,5,2,0,1,1,21,14,97,91,0,73,22,3,3,25,91,21,71,100,66,13,45,10,2
Donyell Marshall,TOR,31.5,Forward,1651,83,70,65,50,100,70,98,64,0,0,0,41,70,30,30,98,80,95,94,78,50,82,26,79,7,7,62,26,26,62,6,24,23,14,54,79,79,91,54,43,47,90,51,80,79,79,31,96,52,90,25,20,18,26,26,29,73,15,66,75,31,14,49,13,95,95,88,65,75,93,61,99,94,94,85,50,61,61,75,55,78,94,94,38,14,15,6,100,77,97,95,95,74,64,75,60,65,77,71,55,64,100
Darrick Martin,LAC,33.7,Point,187,0,30,20,50,0,0,0,0,0,0,0,20,4,24,52,100,94,90,75,98,18,87,84,75,45,93,18,84,84,78,46,99,6,84,0,75,75,20,91,82,92,11,23,28,75,75,98,38,0,2,100,13,67,84,84,99,100,99,99,99,99,98,96,98,90,90,93,56,30,10,20,14,75,75,92,100,1,50,99,23,38,75,75,28,96,5,37,12,93,80,90,90,77,55,89,60,11,57,74,29,85,9
Kenyon Martin,DEN,26.8,Big,2275,54,98,82,30,52,28,37,35,0,0,0,91,49,92,82,72,50,56,57,25,53,71,39,44,12,88,65,39,39,23,83,90,84,63,89,44,44,63,93,15,51,48,7,9,44,44,90,14,11,5,63,70,72,39,39,59,86,51,53,80,40,56,90,55,56,56,56,58,22,37,49,36,57,57,54,48,85,80,11,22,10,57,57,92,83,23,45,9,19,12,56,56,48,37,47,56,33,71,34,34,29,56
Kevin Martin,SAC,21.7,Wing,381,39,77,65,96,1,0,26,11,0,0,0,11,59,2,9,22,84,76,69,39,91,81,77,68,66,65,35,77,77,60,63,93,96,80,96,68,68,6,70,38,54,48,85,84,68,68,98,1,37,4,81,22,42,77,77,24,85,15,9,8,11,57,83,51,76,76,62,77,56,98,92,95,69,69,95,19,90,75,19,26,18,69,69,64,94,42,81,56,3,10,76,76,30,27,22,23,86,15,51,5,45,12
Desmond Mason,MIL,27.1,Wing,2880,47,10,76,50,20,34,53,52,0,0,0,69,82,54,41,45,30,69,55,65,52,88,9,20,16,23,33,9,9,13,26,26,15,19,22,20,20,69,20,19,12,22,27,17,20,20,63,76,43,61,43,19,24,9,9,46,61,39,94,70,89,15,33,18,69,69,76,42,57,74,39,88,55,55,69,87,48,78,12,34,17,55,55,95,50,71,66,4,3,1,69,69,19,35,12,7,19,11,49,81,29,18
Tony Massenburg,SAS,37.3,Big,579,39,69,15,43,54,67,40,65,0,0,0,47,15,11,9,33,5,10,16,49,13,38,7,12,40,45,26,7,7,8,37,30,16,28,14,12,12,6,31,58,42,9,55,29,12,12,26,54,46,48,83,65,79,7,7,23,13,56,86,35,95,5,23,13,10,10,11,20,4,52,17,91,16,16,15,42,29,31,39,85,70,16,16,4,90,78,92,33,63,53,10,10,24,4,61,13,36,11,47,3,88,8
Walter McCarty,BOS,30.7,Big,531,25,70,20,5,3,72,15,0,0,0,0,44,22,70,71,94,56,42,40,74,8,90,68,50,99,37,3,68,68,50,14,96,45,46,42,50,50,13,61,62,66,16,84,71,50,50,89,6,86,40,93,2,11,68,68,92,92,83,80,91,52,86,92,86,42,42,61,18,26,9,5,49,40,40,54,15,16,9,66,60,69,40,40,16,48,9,9,98,97,99,42,42,23,60,30,85,86,43,9,47,20,74
Walter McCarty,PHX,30.7,Big,333,14,51,25,1,19,50,32,0,0,0,0,27,34,28,34,44,3,4,14,30,6,64,12,15,5,79,10,12,12,9,81,86,73,77,55,15,15,63,5,8,2,9,81,50,15,15,82,93,2,18,51,50,49,12,12,3,60,2,84,91,41,0,40,1,4,4,15,34,1,24,29,32,14,14,11,18,47,30,18,37,26,14,14,17,26,44,31,45,95,91,4,4,3,2,10,14,40,20,3,8,12,86
Antonio McDyess,DET,30.2,Big,1774,47,62,61,74,62,71,87,36,0,0,0,69,48,59,43,70,15,32,39,4,93,27,11,8,72,28,19,11,11,10,44,59,53,47,55,8,8,5,72,50,59,22,7,4,8,8,63,23,49,29,27,67,52,11,11,21,35,25,17,31,31,39,37,39,32,32,20,94,25,72,82,34,39,39,76,52,32,33,54,52,52,39,39,23,57,90,89,19,25,21,32,32,61,29,78,35,52,40,69,49,80,71
Tracy McGrady,HOU,25.4,Wing,3185,86,85,88,32,92,54,52,43,0,0,0,100,62,98,83,81,53,92,89,74,70,36,9,5,23,41,64,9,9,12,64,66,41,86,6,5,5,47,13,28,13,15,17,9,5,5,41,79,78,85,20,19,16,9,9,18,57,14,81,96,84,4,44,2,92,92,93,69,61,64,67,48,89,89,91,82,77,87,28,42,33,89,89,68,2,59,16,83,71,77,92,92,37,59,26,67,50,62,24,83,22,43
Jeff McInnis,CLE,30.0,Combo,2638,12,5,77,16,2,84,30,68,0,0,0,51,44,68,70,86,40,67,53,63,50,67,19,14,20,39,75,19,19,28,33,4,46,27,66,14,14,13,34,23,20,59,43,45,14,14,5,66,40,51,69,99,98,19,19,3,8,5,9,6,6,8,7,14,67,67,71,51,29,59,45,67,53,53,55,66,78,83,7,28,9,53,53,50,93,11,43,17,74,57,67,67,28,21,35,33,46,29,34,47,41,56
Aaron McKie,PHI,32.1,Combo,1122,98,63,35,37,96,81,98,0,0,0,0,0,39,9,96,54,59,62,38,66,55,81,54,62,23,95,22,54,54,44,72,71,58,72,32,62,62,29,41,69,62,46,73,67,62,62,88,39,63,54,28,7,8,54,54,60,38,70,61,28,72,58,40,58,62,62,42,80,24,61,59,62,38,38,37,46,35,35,56,34,40,38,38,58,41,25,24,88,65,74,62,62,44,12,64,42,16,67,55,17,63,88
Keith McLeod,UTA,25.0,Combo,1374,77,72,40,28,28,68,21,34,0,0,0,65,35,81,81,28,64,44,30,46,71,45,76,76,70,72,37,76,76,60,69,9,78,42,94,76,76,83,96,41,79,46,29,31,76,76,18,12,56,26,86,95,96,76,76,58,29,64,30,24,38,66,43,71,44,44,41,78,91,75,84,44,30,30,23,4,61,30,20,74,58,30,30,84,30,54,41,18,36,28,44,44,32,80,31,76,88,75,9,51,7,7
Slava Medvedenko,LAL,25.6,Big,377,0,52,24,15,5,88,3,0,0,0,0,64,9,33,21,98,43,49,50,59,64,31,36,63,71,4,14,36,36,26,6,31,50,20,83,63,63,51,73,26,44,88,74,90,63,63,9,86,80,91,37,57,49,36,36,95,56,88,100,66,100,22,56,25,49,49,33,70,43,24,34,24,50,50,85,76,32,42,58,52,54,50,50,10,42,96,93,24,31,29,49,49,85,45,90,91,87,85,71,23,77,22
Ron Mercer,BKN,28.5,Forward,376,4,78,98,0,17,80,0,0,0,0,0,74,7,63,46,91,13,10,4,29,80,41,32,40,85,6,45,32,32,69,14,24,3,22,2,40,40,29,62,91,91,15,52,23,40,40,4,61,99,98,21,38,28,32,32,39,20,50,56,11,54,35,15,49,10,10,9,91,41,66,85,14,4,4,92,77,4,7,12,2,2,4,4,15,52,96,94,33,17,17,10,10,4,27,7,4,28,4,10,27,16,11
Chris Mihm,LAL,25.3,Big,1870,76,2,52,78,50,82,39,45,0,0,0,55,74,29,23,41,44,37,45,11,73,57,54,37,18,21,99,54,54,63,36,16,8,20,9,37,37,59,52,11,18,74,38,52,37,37,24,35,27,23,61,97,94,54,54,57,7,80,9,4,37,87,17,90,37,37,18,61,97,91,93,68,45,45,62,58,14,22,26,73,59,45,45,97,96,32,76,2,0,0,37,37,79,90,67,64,58,67,77,93,64,68
Darius Miles,POR,23.1,Forward,1663,93,91,39,39,52,39,61,8,0,0,0,96,48,85,65,11,76,67,78,53,24,87,71,81,77,21,31,71,71,76,14,76,40,28,58,81,81,75,52,75,74,90,31,68,81,81,56,37,66,56,17,51,35,71,71,73,87,69,42,78,45,85,85,80,67,67,66,19,72,21,30,22,78,78,80,44,60,56,67,75,81,78,78,67,62,61,66,36,16,17,67,67,88,94,85,80,74,71,87,87,82,59
Darko Milicic,DET,19.4,Big,180,84,7,33,0,41,0,65,0,0,0,0,59,14,41,31,21,52,24,62,34,8,60,84,78,52,14,74,84,84,98,5,29,1,2,10,78,78,78,92,34,65,54,69,67,78,78,70,71,60,72,31,9,11,84,84,61,94,47,32,68,16,76,86,74,24,24,50,1,40,39,40,43,62,62,49,16,96,81,96,5,31,62,62,71,5,87,53,39,30,31,24,24,63,18,40,97,98,92,22,10,13,5
Andre Miller,DEN,28.6,Combo,2824,30,65,84,82,40,98,82,82,0,0,0,68,88,95,93,26,86,91,93,30,68,69,55,70,3,85,73,55,55,52,92,87,90,90,66,70,70,61,78,31,50,78,33,54,70,70,96,38,26,23,50,5,9,55,55,9,93,10,15,88,15,20,78,22,91,91,95,50,19,18,27,20,93,93,91,22,92,82,32,32,27,93,93,100,67,18,28,2,4,1,91,91,76,36,66,59,49,73,74,46,53,77
Brad Miller,SAC,28.6,Big,2089,48,80,88,26,64,41,58,89,0,0,0,55,91,98,98,84,82,62,67,51,17,81,86,84,46,46,85,86,86,70,71,41,47,20,80,84,84,90,74,39,57,55,77,74,84,84,51,59,60,65,51,27,34,86,86,89,83,86,73,71,75,88,76,82,62,62,80,29,41,36,25,67,67,67,84,52,47,50,69,31,42,67,67,76,17,56,34,36,49,45,62,62,21,70,22,51,61,63,14,54,11,83
Mike Miller,MEM,24.7,Wing,2255,50,24,48,15,77,40,42,21,0,0,0,62,91,82,77,34,93,98,98,88,44,36,46,73,10,28,74,46,46,83,44,42,18,25,26,73,73,73,85,70,86,47,34,35,73,73,14,31,62,48,85,86,89,46,46,9,81,11,3,31,2,51,73,57,98,98,98,48,30,71,42,90,98,98,81,76,98,96,89,82,91,98,98,26,34,32,26,21,97,90,98,98,53,15,67,26,15,60,67,26,71,97
Reggie Miller,IND,39.2,Wing,2107,5,23,95,3,9,0,32,100,0,0,0,56,92,50,53,84,97,98,94,78,89,75,73,90,20,30,74,73,73,69,31,21,45,23,64,90,90,56,18,81,52,93,96,98,90,90,33,4,81,30,68,81,82,73,73,72,49,85,30,17,19,81,10,93,98,98,98,84,95,89,94,42,94,94,96,79,88,92,41,63,56,94,94,63,79,41,60,30,35,32,98,98,53,80,24,48,87,43,54,79,31,75
Yao Ming,HOU,24.1,Big,2447,87,16,61,61,78,24,57,79,0,0,0,89,95,34,16,32,39,56,80,47,7,51,27,40,20,9,85,27,27,48,7,83,54,54,49,40,40,28,92,2,24,83,51,70,40,40,65,63,4,9,48,91,86,27,27,59,88,33,65,62,50,57,71,37,56,56,51,16,23,58,15,93,80,80,67,56,66,68,85,68,80,80,80,47,47,43,38,63,64,66,56,56,81,28,86,91,37,88,63,41,77,91
Cuttino Mobley,SAC,29.2,Wing,1663,59,43,80,22,27,80,7,68,0,98,0,76,50,59,41,63,24,39,72,72,2,16,20,47,24,30,37,20,20,41,39,14,10,13,19,47,47,90,46,32,34,25,28,20,47,47,16,44,34,30,51,98,95,20,20,19,38,19,90,76,81,4,51,7,39,39,74,1,55,1,2,8,72,72,39,83,37,56,90,67,80,72,72,47,6,50,17,31,93,86,39,39,87,84,79,87,50,78,77,97,70,83
Cuttino Mobley,ORL,29.2,Wing,725,58,47,86,12,11,0,11,49,0,0,0,72,67,27,10,57,55,27,61,74,6,0,84,72,9,82,99,84,84,72,93,49,57,89,18,72,72,88,16,16,8,80,53,71,72,72,94,5,15,4,65,61,65,84,84,75,17,84,91,57,83,54,16,72,27,27,52,4,40,14,28,16,61,61,70,14,95,76,62,45,50,61,61,6,97,51,88,61,56,57,27,27,15,46,13,14,17,47,20,58,8,87
Nazr Mohammed,SAS,27.2,Big,387,93,4,29,99,59,95,32,23,0,0,0,72,10,18,11,55,11,30,3,60,99,17,4,50,1,7,30,4,4,10,7,0,12,1,91,50,50,30,74,75,82,91,70,91,50,50,3,98,91,98,28,35,29,4,4,78,14,83,82,3,88,57,29,63,30,30,5,97,99,98,98,38,3,3,7,1,1,0,17,95,61,3,3,52,86,33,59,28,50,42,30,30,37,62,39,37,83,56,44,75,34,7
Nazr Mohammed,NYK,27.2,Big,1516,55,86,67,85,74,69,61,52,0,0,0,56,67,10,6,57,36,39,51,27,37,77,36,58,90,8,18,36,36,46,12,70,25,17,52,58,58,52,57,63,63,28,64,48,58,58,80,79,21,43,27,22,21,36,36,79,86,85,78,81,80,70,75,76,39,39,48,33,41,43,26,69,51,51,59,28,75,59,51,11,11,51,51,52,3,67,25,43,86,78,39,39,40,37,43,63,16,83,28,65,23,69
Mikki Moore,LAC,29.0,Big,1143,40,13,29,68,18,0,24,77,0,0,0,41,80,59,64,39,74,74,74,79,39,93,62,97,0,27,100,62,62,62,76,96,63,75,47,97,97,100,35,22,27,6,79,39,97,97,99,0,6,0,70,89,89,62,62,96,99,95,83,74,75,96,97,95,74,74,76,60,15,86,86,76,74,74,88,98,59,90,3,24,5,74,74,97,50,47,44,3,17,6,74,74,39,31,54,53,5,88,23,53,23,67
Alonzo Mourning,MIA,34.7,Big,219,100,13,40,53,45,57,99,20,0,0,0,20,99,8,12,34,4,2,2,1,88,84,52,83,31,46,29,52,52,66,17,19,34,16,80,83,83,98,1,76,9,93,95,98,83,83,0,67,100,100,74,93,93,52,52,61,64,58,57,92,46,69,63,77,2,2,2,60,88,65,75,44,2,2,0,98,53,91,4,4,2,2,2,14,34,79,68,83,59,69,2,2,46,47,45,18,3,30,73,71,66,92
Alonzo Mourning,BKN,34.7,Big,460,98,6,89,29,85,97,88,22,0,0,0,87,63,50,28,10,23,40,34,50,54,50,18,4,21,85,91,18,18,6,87,27,96,89,87,4,4,7,35,8,10,29,49,37,4,4,10,87,46,77,90,59,79,18,18,16,9,28,15,63,20,33,17,48,40,40,33,49,46,32,41,34,34,34,27,44,74,69,64,21,30,34,34,61,46,52,48,35,55,47,40,40,85,54,83,78,62,77,80,64,79,33
Troy Murphy,GSW,24.5,Big,2377,14,43,97,65,91,84,81,62,0,0,0,83,40,56,34,91,68,57,57,23,84,42,69,85,48,28,52,69,69,85,37,19,22,29,31,85,85,85,63,58,63,72,73,81,85,85,61,66,66,73,12,22,14,69,69,70,51,69,93,87,91,35,33,45,57,57,49,85,51,68,87,24,57,57,18,28,67,52,76,59,78,57,57,62,27,53,39,69,44,53,57,57,55,22,62,48,47,46,56,12,64,26
Lamond Murray,TOR,31.5,Wing,885,86,55,38,79,85,97,82,33,0,0,0,57,37,14,7,26,11,13,10,49,9,68,23,20,39,31,73,23,23,40,25,39,30,35,34,20,20,77,4,66,17,5,56,16,20,20,53,78,84,89,2,16,6,23,23,18,33,18,18,54,9,34,65,40,13,13,10,19,38,39,28,65,10,10,83,25,17,15,48,3,5,10,10,57,64,63,70,26,28,26,13,13,28,48,26,70,29,81,16,62,12,55
Ronald Murray,OKC,25.3,Combo,852,86,42,79,35,67,86,93,8,0,0,0,88,23,12,0,63,91,44,24,44,92,44,99,99,37,83,82,99,99,97,76,86,93,81,97,99,99,97,97,64,92,7,92,70,99,99,87,9,36,14,58,44,46,99,99,84,80,75,85,26,86,71,78,56,44,44,37,87,80,23,80,1,24,24,2,9,59,26,84,73,85,24,24,30,2,91,56,44,68,63,44,44,70,67,61,75,72,46,55,31,57,18
Dikembe Mutombo,HOU,38.4,Big,1207,96,15,68,94,93,31,82,67,0,0,0,13,90,2,3,27,10,22,15,4,100,74,10,58,38,39,1,10,10,22,30,99,99,85,99,58,58,16,76,33,52,79,54,71,58,58,86,2,52,10,28,74,59,10,10,1,82,0,1,5,0,12,95,2,22,22,16,99,11,63,92,7,15,15,0,74,1,13,98,97,98,15,15,30,100,68,97,1,15,2,22,22,32,0,69,41,3,98,34,1,25,60
Bostjan Nachbar,HOU,24.3,Wing,199,0,0,0,14,95,98,78,0,0,0,0,8,27,18,51,79,43,42,47,62,19,48,45,54,80,17,31,45,45,61,15,15,37,15,86,54,54,93,43,44,40,53,14,20,54,54,23,19,93,77,85,27,47,45,45,61,16,71,32,19,27,79,24,91,42,42,34,27,8,35,11,83,47,47,42,70,15,23,49,44,43,47,47,55,10,8,2,99,93,98,42,42,66,12,80,20,10,25,82,35,91,34
Bostjan Nachbar,NOP,24.3,Wing,1088,65,29,5,18,79,59,78,67,0,0,0,58,56,39,29,15,53,62,28,87,80,50,42,42,22,75,49,42,42,43,67,73,70,90,20,42,42,35,11,66,39,52,61,62,42,42,47,57,48,52,55,49,51,42,42,32,75,20,72,85,53,17,45,11,62,62,46,80,86,95,92,84,28,28,51,68,81,82,20,15,11,28,28,39,97,79,97,2,5,1,62,62,31,61,14,74,69,67,15,51,6,50
Lee Nailon,NOP,29.7,Forward,2006,22,13,57,65,13,26,11,72,0,0,0,87,24,61,33,70,71,83,52,54,83,74,44,51,76,35,32,44,44,57,21,79,21,23,31,51,51,78,27,28,20,94,5,27,51,51,92,49,5,7,50,58,56,44,44,34,80,27,16,59,7,47,67,47,83,83,91,86,68,74,91,25,52,52,63,55,39,41,6,90,59,52,52,36,74,57,70,43,41,40,83,83,4,30,7,11,35,9,5,28,11,50
Eduardo Najera,GSW,28.3,Big,602,23,71,69,47,9,64,10,35,0,0,0,53,17,80,83,58,33,52,26,93,87,12,23,31,83,2,52,23,23,38,2,11,4,5,23,31,31,51,5,87,46,76,65,78,31,31,1,91,99,100,64,12,22,23,23,77,46,64,57,49,41,80,13,71,52,52,77,82,78,96,98,40,26,26,10,71,72,83,92,75,87,26,26,1,35,95,91,43,91,85,52,52,2,9,8,16,11,22,2,34,12,13
Eduardo Najera,DEN,28.3,Big,555,34,91,43,57,20,64,16,31,0,98,0,35,52,57,66,51,99,100,99,100,76,64,40,17,85,27,86,40,40,26,26,65,46,24,72,17,17,36,11,32,14,34,50,40,17,17,32,48,58,55,44,72,65,40,40,47,78,40,18,34,9,63,37,64,100,100,99,56,94,61,72,42,99,99,88,65,98,96,57,89,85,99,99,85,21,24,15,41,70,63,100,100,100,96,98,98,76,93,99,97,95,65
Steve Nash,PHX,30.7,Point,2563,33,19,91,78,26,0,67,95,0,0,0,93,98,98,87,39,41,51,56,85,38,12,31,59,69,10,15,31,31,51,9,55,39,43,36,59,59,76,40,37,35,43,49,43,59,59,74,59,12,19,52,62,60,31,31,48,68,45,55,78,40,39,53,52,51,51,73,48,31,37,50,30,56,56,54,20,73,55,59,40,44,56,56,42,40,42,35,84,63,72,51,51,17,52,20,32,62,29,22,70,29,96
Jameer Nelson,ORL,22.7,Point,1550,24,67,11,89,44,87,96,12,0,0,0,63,37,26,7,57,88,73,87,48,78,6,89,85,24,70,82,89,89,85,77,78,69,76,51,85,85,93,67,53,64,76,3,8,85,85,87,4,9,2,86,90,93,89,89,62,67,47,67,60,49,48,38,42,73,73,75,77,43,41,58,25,87,87,89,70,38,61,90,45,85,87,87,62,85,55,75,49,10,15,73,73,71,56,70,61,63,60,65,45,69,74
Rasho Nesterovic,SAS,28.4,Big,1771,89,30,55,78,51,93,16,6,0,0,0,37,6,47,55,71,37,29,58,21,61,7,50,31,7,90,98,50,50,15,89,22,78,67,81,31,31,26,88,54,78,21,17,11,31,31,37,69,25,38,63,75,77,50,50,80,17,88,13,14,15,97,23,95,29,29,32,50,73,66,70,52,58,58,67,84,30,58,65,31,41,58,58,59,83,54,74,20,23,18,29,29,39,72,25,14,45,17,74,71,54,40
Ira Newble,CLE,29.8,Wing,1822,49,30,51,77,23,47,12,47,0,0,0,4,10,4,32,52,10,25,27,32,46,60,6,5,28,54,39,6,6,9,42,48,60,46,76,5,5,14,77,4,13,80,7,22,5,5,43,52,73,72,22,49,36,6,6,4,25,4,21,17,36,6,22,5,25,25,37,45,25,31,41,30,27,27,21,85,62,82,48,14,15,27,27,46,84,39,61,19,55,41,25,25,11,22,14,28,41,56,11,61,13,23
Andres Nocioni,CHI,24.9,Forward,1875,63,11,41,26,91,76,74,42,0,100,0,52,35,59,59,15,54,7,4,1,98,89,98,99,22,71,69,98,98,96,55,76,93,67,96,99,99,97,96,73,94,4,96,75,99,99,55,82,22,45,22,62,44,98,98,82,90,59,22,44,13,93,70,87,7,7,3,96,94,89,80,75,4,4,46,64,10,17,4,2,1,4,4,63,42,92,88,17,2,4,7,7,51,92,50,89,64,83,19,73,20,17
Moochie Norris,NYK,31.3,Combo,284,67,82,0,81,54,0,77,0,0,0,0,37,7,42,42,7,98,98,96,96,27,84,78,81,30,58,79,78,78,67,61,94,96,74,98,81,81,96,41,73,65,26,34,25,81,81,42,43,66,59,52,47,47,78,78,54,96,32,39,65,29,60,94,43,98,98,97,28,37,50,64,37,96,96,95,94,60,91,42,80,78,96,96,39,6,86,53,57,57,57,98,98,96,35,95,66,66,76,98,32,98,4
Dirk Nowitzki,DAL,26.4,Big,3022,61,80,98,3,87,27,95,97,0,0,0,96,84,93,72,90,63,73,82,80,35,33,45,88,21,5,46,45,45,91,14,4,6,2,39,88,88,69,89,83,92,33,58,46,88,88,27,13,69,37,73,83,84,45,45,4,10,8,17,96,12,6,4,10,73,73,82,18,41,61,44,75,82,82,53,97,82,98,85,49,73,82,82,24,100,55,96,15,6,5,73,73,53,39,50,82,75,94,23,24,9,56
Jermaine O'Neal,IND,26.1,Big,1534,83,26,77,16,86,59,84,72,0,0,0,99,60,90,45,74,91,93,100,46,39,65,61,65,6,93,73,61,61,58,91,61,67,88,24,65,65,52,55,75,73,18,28,17,65,65,95,43,1,3,83,54,69,61,61,31,41,17,37,78,27,37,28,27,93,93,94,21,96,97,97,81,100,100,97,25,60,38,49,96,93,100,100,100,97,0,0,28,75,64,93,93,72,96,38,32,67,16,83,96,69,32
Shaquille O'Neal,MIA,32.7,Big,2493,88,18,80,93,83,32,56,4,0,0,0,95,97,96,83,50,48,43,49,46,24,75,53,75,2,61,91,53,53,59,67,42,38,56,27,75,75,86,51,50,49,64,41,52,75,75,35,6,70,24,97,66,87,53,53,51,60,57,60,40,66,39,57,47,43,43,36,35,55,57,33,79,49,49,66,34,40,37,55,37,37,49,49,79,78,28,43,52,23,32,43,43,75,63,78,9,8,28,96,68,91,98
Lamar Odom,LAL,25.0,Big,2310,41,30,90,16,92,48,82,49,0,86,0,90,63,98,97,55,48,50,65,38,71,19,43,28,51,51,72,43,43,34,70,31,65,54,72,28,28,54,16,18,11,65,42,57,28,28,61,30,59,45,78,21,40,43,43,48,14,57,31,17,24,68,8,82,50,50,45,64,85,79,63,83,65,65,80,67,35,43,30,85,67,65,65,67,76,41,58,24,33,29,50,50,16,84,12,17,81,8,26,83,24,62
