player,team,age,pos,min,blk%_rank,stl%_rank,foul%_rank,fgor%_rank,fgdr%_rank,ftor%_rank,ftdr%_rank,ft%_rank,sfld%_rank,ffld%_rank,and1%_rank,usage_rank,psa_rank,ast%_rank,ast:usg_rank,tov%_rank,diff_rank,offense:_pts/poss_rank,offense:_efg%_rank,offense:_tov%_rank,offense:_orb%_rank,offense:_ft_rate_rank,defense:_pts/poss_rank,defense:_efg%_rank,defense:_tov%_rank,defense:_orb%_rank,defense:_ft_rate_rank,onoff_opp_halfcourt_halfcourt:_pts/play_rank,onoff_opp_halfcourt_halfcourt:_oreb%_rank,onoff_opp_halfcourt_halfcourt:_%_of_plays_rank,onoff_opp_halfcourt_putbacks:_pts/miss_rank,onoff_opp_halfcourt_putbacks:_plays/miss_rank,onoff_opp_halfcourt_putbacks:_pts/play_rank,onoff_opp_team_fg%:_rim_rank,onoff_opp_team_fg%:_short_mid_rank,onoff_opp_team_fg%:_long_mid_rank,onoff_opp_team_fg%:_all_mid_rank,onoff_opp_team_fg%:_corner_three_rank,onoff_opp_team_fg%:_non_corner_rank,onoff_opp_team_fg%:_all_three_rank,onoff_opp_shot_frequency:_rim_rank,onoff_opp_shot_frequency:_short_mid_rank,onoff_opp_shot_frequency:_long_mid_rank,onoff_opp_shot_frequency:_all_mid_rank,onoff_opp_shot_frequency:_corner_three_rank,onoff_opp_shot_frequency:_non_corner_rank,onoff_opp_shot_frequency:_all_three_rank,onoff_opp_transition_all_transition:_pts+/poss_rank,onoff_opp_transition_all_transition:_freq_rank,onoff_opp_transition_all_transition:_pts/play_rank,onoff_opp_transition_off_steals:_pts+/poss_rank,onoff_opp_transition_off_steals:_freq_rank,onoff_opp_transition_off_steals:_pts/play_rank,onoff_opp_transition_off_live_rebounds:_pts+/poss_rank,onoff_opp_transition_off_live_rebounds:_freq_rank,onoff_opp_transition_off_live_rebounds:_pts/play_rank,onoff_team_halfcourt_halfcourt:_pts/play_rank,onoff_team_halfcourt_halfcourt:_oreb%_rank,onoff_team_halfcourt_halfcourt:_%_of_plays_rank,onoff_team_halfcourt_putbacks:_pts/miss_rank,onoff_team_halfcourt_putbacks:_plays/miss_rank,onoff_team_halfcourt_putbacks:_pts/play_rank,onoff_team_team_fg%:_rim_rank,onoff_team_team_fg%:_short_mid_rank,onoff_team_team_fg%:_long_mid_rank,onoff_team_team_fg%:_all_mid_rank,onoff_team_team_fg%:_corner_three_rank,onoff_team_team_fg%:_non_corner_rank,onoff_team_team_fg%:_all_three_rank,onoff_team_shot_frequency:_rim_rank,onoff_team_shot_frequency:_short_mid_rank,onoff_team_shot_frequency:_long_mid_rank,onoff_team_shot_frequency:_all_mid_rank,onoff_team_shot_frequency:_corner_three_rank,onoff_team_shot_frequency:_non_corner_rank,onoff_team_shot_frequency:_all_three_rank,onoff_team_transition_all_transition:_pts+/poss_rank,onoff_team_transition_all_transition:_freq_rank,onoff_team_transition_all_transition:_pts/play_rank,onoff_team_transition_off_steals:_pts+/poss_rank,onoff_team_transition_off_steals:_freq_rank,onoff_team_transition_off_steals:_pts/play_rank,onoff_team_transition_off_live_rebounds:_pts+/poss_rank,onoff_team_transition_off_live_rebounds:_freq_rank,onoff_team_transition_off_live_rebounds:_pts/play_rank,efg%_rank,rim_accuracy_rank,short_mid_accuracy_rank,long_mid_accuracy_rank,all_mid_accuracy_rank,corner_three_accuracy_rank,non_corner_accuracy_rank,all_three_accuracy_rank,rim_frequency_rank,short_mid_frequency_rank,long_mid_frequency_rank,all_mid_frequency_rank,corner_three_frequency_rank,non_corner_frequency_rank,all_three_frequency_rank,2p%_overall_rank,3p%_overall_rank,astd%_all_overall_rank,astd%_rim_overall_rank,astd%_mid_overall_rank,astd%_three_overall_rank
Furkan Korkmaz,PHI,26.3,Wing,220,30,84,89,6,41,0,82,0,57,30,96,22,27,30,50,63,73,67,85,71,15,48,69,56,92,55,22,62,56,61,57,32,81,74,57,62,66,78,23,39,34,78,50,71,26,53,36,68,72,64,70,90,67,55,61,47,91,16,59,25,20,54,45,67,50,61,61,90,89,32,18,54,22,92,75,87,27,65,17,46,29,42,33,66,24,38,56,23,3,8,0,86,85,46,77,63,71,2,77,48,11,75,47,3,23,97
Luke Kornet,BOS,28.3,Big,919,90,28,76,86,26,0,20,100,52,77,45,6,98,41,73,92,54,64,19,57,90,35,38,65,9,46,64,24,55,16,71,34,91,80,86,85,91,3,70,22,8,20,97,60,26,97,91,60,15,58,59,23,55,57,17,57,18,82,67,65,57,62,18,79,51,73,17,42,25,34,79,61,78,12,62,37,93,55,93,90,79,82,91,46,93,97,83,8,0,8,0,0,0,99,6,0,3,0,23,16,94,0,62,39,38,25
Vit Krejci,ATL,23.4,Forward,514,26,34,25,8,8,0,25,0,3,16,96,1,98,65,95,3,17,9,13,9,39,78,56,83,15,15,83,70,35,58,63,74,38,87,34,86,55,58,62,64,96,43,37,41,21,5,3,52,77,46,85,53,80,63,84,54,9,46,32,46,26,78,67,90,24,88,16,3,4,21,94,33,89,59,28,32,37,46,44,59,9,73,30,41,33,98,86,84,92,94,60,98,98,12,25,36,22,59,96,91,90,97,42,93,12,74
Jonathan Kuminga,GSW,21.1,Forward,1932,56,49,38,74,56,51,70,37,92,76,48,84,71,74,39,39,60,67,86,78,5,83,48,39,95,5,63,78,4,29,9,9,32,46,91,88,94,75,8,20,5,83,87,92,33,77,67,57,44,64,61,26,64,56,45,58,89,5,17,17,3,75,70,70,86,85,77,63,73,37,53,42,48,78,56,68,61,56,60,59,56,46,61,27,65,68,88,55,65,55,56,12,24,81,95,61,91,8,11,6,77,24,75,53,65,78
Kyle Kuzma,WAS,28.3,Big,2279,20,13,90,3,38,58,39,66,28,39,72,97,21,92,55,59,81,29,7,92,96,3,96,61,94,97,49,77,99,4,99,97,100,28,99,96,99,50,21,25,93,66,1,10,9,74,40,15,2,43,1,0,7,68,3,72,17,80,99,83,94,21,1,99,48,96,93,6,20,53,89,100,100,1,0,0,6,89,4,1,57,3,70,53,42,17,87,39,51,35,74,29,39,16,82,86,88,61,71,65,19,39,86,63,93,99
Jake LaRavia,MEM,22.0,Wing,766,60,72,30,88,45,98,38,78,94,86,19,77,39,56,28,34,11,12,14,62,29,21,31,24,38,60,52,28,51,64,74,78,54,5,25,82,49,40,72,59,7,70,15,48,92,87,97,43,48,39,26,11,21,40,78,47,10,15,15,29,16,69,43,97,11,74,22,9,7,9,37,59,45,77,92,94,52,17,63,17,11,18,83,33,86,21,5,45,18,30,88,37,44,67,70,31,55,21,65,45,13,43,61,51,76,71
Zach LaVine,CHI,28.6,Wing,871,27,33,79,0,89,85,68,86,82,79,56,91,65,84,52,61,82,92,92,97,15,66,51,33,78,79,4,44,77,92,47,93,4,8,1,96,13,22,88,70,88,6,80,20,30,44,34,77,63,69,41,14,35,88,54,83,99,25,9,3,17,3,84,86,96,99,35,29,26,79,11,4,4,65,85,86,22,19,19,20,67,9,31,5,38,50,34,43,76,75,83,33,37,76,24,85,56,15,58,36,60,38,98,79,98,100
Jock Landale,HOU,28.0,Big,688,68,44,53,81,6,65,5,75,68,62,46,34,52,64,79,56,48,86,40,100,83,88,8,14,95,2,49,67,4,77,1,4,2,37,1,86,3,65,44,53,42,22,45,26,83,67,80,23,93,22,99,74,98,0,95,1,46,75,95,97,94,63,7,87,92,93,51,9,21,61,56,23,39,99,9,51,99,50,100,77,52,60,99,59,99,39,11,95,76,96,0,22,22,61,54,74,57,30,55,43,50,22,41,65,15,25
A.J. Lawson,DAL,23.3,Wing,203,28,23,42,83,40,0,44,0,67,0,59,71,12,50,29,60,6,6,7,26,66,69,34,71,45,36,2,26,28,12,41,36,46,31,39,65,45,91,73,87,9,21,63,31,96,86,99,85,10,94,99,66,98,26,11,67,19,66,84,59,84,19,17,63,2,8,52,7,8,78,61,14,34,23,53,39,1,48,1,2,34,1,5,61,3,17,89,0,35,1,2,0,5,88,16,38,17,92,13,47,84,5,72,75,1,0
Caris LeVert,CLE,29.2,Wing,1923,67,81,83,34,85,0,24,30,80,72,15,92,21,96,87,67,34,35,36,87,26,31,38,40,37,42,28,33,46,22,40,61,21,43,37,67,45,18,59,35,60,50,23,35,38,63,57,64,20,76,49,25,54,72,22,78,32,32,45,27,12,70,82,46,78,56,36,23,20,25,59,74,68,32,69,58,83,61,76,92,24,92,72,87,67,19,26,41,30,40,22,28,25,73,85,33,68,17,38,21,27,25,88,82,89,88
Saben Lee,PHX,24.4,Point,146,67,81,21,93,81,0,0,0,100,42,0,30,2,30,63,81,36,65,27,91,56,87,14,28,38,40,8,20,24,27,38,36,48,34,24,63,35,38,47,43,40,49,73,61,5,85,44,33,38,42,30,53,26,33,26,45,68,61,46,52,66,35,37,33,59,38,62,31,41,65,60,79,70,48,15,17,21,44,23,67,79,66,10,47,17,2,5,2,0,2,0,0,0,98,2,0,0,95,5,14,7,0,7,2,100,2
Alex Len,SAC,30.4,Big,403,96,21,9,74,57,83,86,10,90,14,50,23,76,77,91,2,21,11,45,65,2,30,61,49,46,20,90,68,41,9,77,56,88,92,81,51,76,13,15,10,22,50,60,54,90,50,74,13,12,11,29,12,29,12,18,11,38,4,5,15,7,55,94,36,39,35,16,45,28,36,80,59,78,74,22,35,48,13,62,85,7,92,18,27,27,78,91,31,76,35,0,0,0,72,83,44,75,32,0,23,75,0,65,74,1,0
Kawhi Leonard,LAC,32.3,Big,2329,35,92,100,11,22,70,43,98,34,92,88,94,75,87,49,93,27,13,69,7,12,11,67,82,84,13,12,75,7,88,62,34,83,36,71,16,56,66,94,92,47,58,88,78,55,16,23,62,89,54,38,43,31,70,98,69,19,15,0,2,2,48,92,64,94,83,54,27,35,24,79,58,77,65,40,47,81,2,97,94,23,96,49,1,63,63,75,86,71,81,83,91,92,8,89,95,97,53,64,58,43,92,97,79,97,99
Kira Lewis Jr.,NOP,22.6,Point,102,51,72,56,7,33,100,0,0,88,5,91,19,0,7,14,74,61,44,40,58,58,17,76,63,48,74,80,57,91,83,89,92,67,43,27,94,72,37,57,48,81,60,6,29,59,28,34,67,52,65,83,71,78,43,50,44,38,69,85,51,56,45,63,9,32,13,57,65,66,35,41,81,61,68,49,56,38,84,36,91,98,84,11,58,13,0,30,0,5,0,0,0,0,93,7,23,5,77,19,35,2,0,0,0,0,2
Kira Lewis Jr.,UTA,22.6,Combo,105,0,34,97,73,7,0,0,0,84,63,57,52,34,45,60,36,86,86,79,98,52,8,76,80,63,8,77,87,9,16,35,22,58,93,63,86,80,27,19,17,60,24,38,24,75,55,68,36,35,30,55,36,29,26,7,24,69,42,91,78,52,90,87,97,43,97,76,32,49,30,98,70,97,63,3,6,90,96,77,53,93,36,97,96,94,33,57,97,3,99,0,0,0,64,95,24,91,15,22,9,98,0,79,22,64,97
Damian Lillard,MIL,33.3,Point,2578,35,35,84,23,63,0,40,97,86,86,26,79,81,47,28,63,58,37,65,15,84,8,75,85,66,5,28,89,8,30,20,17,41,67,60,82,77,84,61,80,69,20,92,52,48,26,28,55,42,22,17,21,23,74,72,46,55,96,76,81,94,11,93,90,90,96,44,4,6,89,64,6,26,50,24,26,9,66,15,88,82,89,2,53,4,35,51,23,47,28,9,43,28,58,16,70,33,16,81,72,35,28,91,86,81,88
Nassir Little,PHX,23.7,Forward,382,71,38,34,55,63,0,31,0,23,65,79,15,78,22,41,38,87,92,42,34,80,49,64,95,32,20,79,74,55,4,78,61,83,65,43,100,97,83,70,84,5,77,50,70,69,84,87,34,19,60,40,70,73,40,20,57,71,75,81,61,77,36,3,6,81,17,92,84,95,22,40,68,52,43,82,76,93,79,75,96,3,81,51,79,37,82,54,100,22,98,42,54,47,54,9,30,6,71,72,79,95,47,16,15,40,1
Dereck Lively II,DAL,19.7,Big,1287,85,52,32,79,54,83,59,5,50,41,68,13,97,13,35,28,31,13,13,38,89,11,73,86,29,64,32,83,71,13,87,69,91,90,97,1,64,49,83,80,32,95,98,99,7,8,3,7,12,25,49,74,47,7,2,20,9,90,46,61,84,25,9,57,88,81,15,13,6,40,85,72,85,34,26,20,74,13,91,90,3,99,37,24,45,99,93,77,96,85,0,0,0,94,28,17,17,26,0,18,99,0,25,6,21,0
Isaiah Livers,DET,25.3,Forward,435,30,42,24,32,2,78,42,0,20,44,27,10,7,25,44,19,62,54,49,67,55,44,66,66,75,34,59,67,31,71,55,41,71,88,44,16,31,13,80,55,69,87,52,82,34,9,8,64,85,62,36,73,42,75,81,74,44,44,87,22,55,9,26,31,28,26,83,56,77,64,28,43,26,94,34,63,96,90,94,66,23,56,97,93,96,11,33,2,22,2,21,17,19,29,3,55,8,82,87,89,20,14,12,20,50,1
Kevon Looney,GSW,27.7,Big,1182,31,35,19,87,81,77,84,25,78,32,64,17,66,79,94,35,40,48,60,46,72,41,35,34,5,81,87,26,79,81,64,80,29,35,12,81,29,31,52,40,89,18,30,17,64,26,34,45,91,32,69,74,60,28,74,24,53,66,27,55,62,43,69,82,87,91,48,28,30,26,73,66,75,32,60,48,74,15,73,60,39,77,70,12,59,74,54,41,73,46,0,0,0,81,68,71,66,0,0,0,59,0,74,58,37,0
Brook Lopez,MIL,35.6,Big,2399,93,16,82,16,9,97,5,86,25,28,75,38,57,23,25,87,4,3,3,16,61,45,35,59,11,29,54,53,7,5,16,48,8,26,96,40,91,18,70,50,27,89,10,64,81,36,57,83,1,91,87,22,90,62,13,75,7,74,24,23,48,12,12,11,53,18,34,7,7,8,66,76,72,89,70,83,3,16,6,3,5,4,13,55,19,60,74,40,76,52,70,51,59,24,25,55,26,59,95,86,68,58,14,32,45,25
Kevin Love,MIA,35.1,Big,922,7,23,28,35,98,60,80,70,32,81,24,88,48,90,82,86,10,41,32,39,43,60,2,6,13,30,50,4,23,14,44,23,67,15,69,15,44,47,16,21,3,90,70,90,18,92,74,17,15,18,4,70,7,51,23,43,15,36,57,55,36,77,48,10,24,11,48,34,37,90,7,40,8,56,56,58,95,45,97,38,92,48,99,75,99,39,52,97,52,96,17,52,45,5,17,61,23,65,99,95,79,45,23,83,63,72
Kyle Lowry,MIA,37.6,Point,1034,77,70,14,67,65,0,84,39,30,35,7,0,70,14,81,14,97,88,95,4,90,0,94,58,94,93,6,91,86,98,14,69,2,12,0,97,3,97,60,94,45,8,30,9,99,58,94,58,84,43,58,80,33,59,55,53,81,87,87,91,99,21,98,73,63,71,25,81,62,82,16,30,13,75,49,60,56,41,68,40,49,61,77,57,80,74,21,28,98,74,56,70,73,19,14,21,7,91,91,98,53,70,12,14,19,37
Kyle Lowry,PHI,37.6,Combo,650,49,49,35,23,33,0,80,92,62,70,70,20,94,64,95,14,54,62,38,76,85,31,43,56,33,61,44,38,44,82,39,39,44,92,28,22,20,66,32,43,78,83,24,64,2,50,10,79,88,73,95,78,92,44,56,32,46,89,34,77,75,72,14,61,28,50,54,47,51,88,47,41,44,61,11,16,47,22,50,47,17,55,57,39,61,85,73,90,17,66,62,70,78,12,27,45,23,84,87,87,62,81,34,8,86,66
Trey Lyles,SAC,28.0,Big,1146,15,8,77,23,32,86,62,33,37,31,86,30,53,35,43,79,32,31,85,24,2,13,39,18,93,48,20,32,42,72,71,60,73,69,18,25,14,34,15,16,79,42,63,50,45,19,22,71,31,63,52,37,32,67,43,64,69,3,0,2,1,56,90,59,32,50,65,65,69,14,36,32,30,83,89,94,18,6,33,34,48,40,21,6,41,57,50,38,30,18,64,76,78,15,1,51,4,95,92,97,50,78,4,25,61,25
Theo Maledon,CHA,22.4,Combo,190,0,38,37,45,69,0,0,0,72,66,86,44,5,34,42,13,26,19,12,39,94,30,50,37,59,90,19,38,72,29,54,76,16,13,41,24,30,20,90,78,16,38,81,58,37,88,81,65,5,67,31,6,30,76,8,75,9,96,89,93,93,57,35,52,1,4,57,29,32,31,55,28,41,37,83,76,30,67,12,50,19,25,21,63,13,2,10,28,13,10,0,3,1,66,53,51,53,60,34,40,9,1,16,19,10,1
Sandro Mamukelashvili,SAS,24.4,Big,365,42,12,66,58,82,0,26,74,41,20,11,65,46,86,87,70,48,73,86,73,40,55,22,14,26,57,40,15,59,11,55,74,29,55,33,8,14,27,40,29,46,97,28,91,17,21,11,49,9,45,36,4,32,56,4,50,92,34,12,55,60,41,89,74,64,75,46,68,64,56,52,63,59,11,61,36,17,9,33,14,16,42,33,28,46,47,32,25,76,26,61,67,75,46,35,32,30,71,70,70,43,67,45,29,97,25
Terance Mann,LAC,27.0,Wing,1805,21,21,36,86,26,91,27,75,63,31,56,23,88,28,47,81,46,26,22,79,33,29,68,76,84,28,37,83,25,60,60,62,52,61,85,49,79,61,74,74,11,59,98,91,39,53,47,54,55,50,56,28,46,56,69,61,39,25,86,25,37,19,8,49,66,55,42,40,39,52,49,30,38,60,59,62,36,87,24,42,85,26,33,78,22,85,93,88,22,67,52,22,45,85,57,48,53,72,14,27,95,46,54,25,60,53
Tre Mann,CHA,22.7,Combo,861,14,91,80,48,90,0,63,34,78,94,93,64,62,71,69,23,83,32,66,99,12,0,96,55,99,86,66,82,76,90,75,65,78,67,38,32,32,75,52,62,63,55,92,81,5,35,11,96,79,96,94,41,93,87,86,89,58,11,65,6,11,16,32,53,54,54,61,66,68,46,29,15,15,83,78,86,83,85,76,100,13,96,22,70,16,50,65,67,9,31,67,44,41,88,58,33,47,30,40,27,58,45,95,91,100,71
Lauri Markkanen,UTA,26.4,Forward,1817,40,40,90,91,86,0,73,97,60,99,32,80,89,54,19,82,27,47,14,45,98,80,19,32,1,96,19,0,98,79,98,98,88,51,4,90,21,87,3,8,100,1,21,0,71,11,21,90,58,92,75,98,77,88,10,87,63,96,93,10,92,1,22,4,19,3,3,84,47,81,56,11,27,11,67,41,39,69,18,35,14,20,52,90,33,76,75,69,42,66,77,77,79,41,72,44,60,21,80,59,65,81,30,35,27,40
Naji Marshall,NOP,25.8,Wing,1156,32,76,63,79,96,83,34,47,70,42,50,40,70,63,75,10,17,49,55,18,21,94,5,43,3,31,99,49,13,54,26,19,58,100,90,18,75,24,0,1,0,53,65,58,88,99,100,15,90,5,6,39,13,37,94,17,33,8,92,55,11,98,1,97,28,87,2,99,97,72,72,92,90,2,16,5,81,98,77,69,46,74,87,98,83,69,18,83,69,87,72,79,86,60,88,39,72,79,15,37,48,85,46,54,54,0
Caleb Martin,MIA,28.1,Forward,1743,53,44,44,63,51,75,22,47,46,74,76,63,25,71,70,37,84,36,29,77,70,84,96,94,63,93,71,90,92,85,97,95,90,85,28,24,20,87,97,98,38,16,52,21,44,91,86,78,54,78,90,54,84,51,50,53,47,64,83,52,73,22,33,4,80,13,81,32,47,71,15,52,20,62,62,66,52,73,54,17,51,12,82,51,85,25,20,53,38,41,37,54,46,49,61,83,75,50,42,41,19,44,66,51,75,75
Cody Martin,CHA,28.1,Wing,751,89,88,68,38,84,96,72,0,52,63,53,63,6,88,88,11,84,76,67,54,78,58,80,68,87,51,75,85,50,18,31,43,30,89,76,69,80,12,35,18,60,72,34,61,17,49,28,69,19,73,79,37,74,54,7,60,51,59,97,85,90,35,78,75,77,82,29,38,29,92,35,73,51,7,21,9,98,92,94,97,58,94,92,82,83,8,60,13,19,6,19,19,21,65,55,91,78,42,31,26,9,21,90,80,92,96
Kenyon Martin Jr.,PHI,22.8,Forward,610,54,48,4,86,58,0,42,0,63,4,93,19,47,44,58,10,66,67,86,20,57,27,59,29,56,77,78,33,75,94,82,95,27,59,13,59,21,37,42,40,22,68,58,67,76,46,62,87,53,88,49,27,62,90,59,91,61,61,31,76,70,73,61,28,33,27,64,87,88,66,23,16,12,56,79,78,64,34,73,64,73,61,60,19,69,65,31,46,76,50,0,0,29,100,33,22,24,16,1,2,74,30,45,24,21,1
Garrison Mathews,ATL,27.0,Wing,931,23,10,4,27,13,0,53,57,54,25,69,4,98,2,6,88,82,17,13,10,81,94,99,76,99,86,36,98,92,86,66,94,7,98,36,39,33,80,30,45,94,83,15,59,97,0,3,46,78,23,96,30,94,8,92,1,17,67,97,30,43,22,31,69,75,76,0,31,3,48,13,58,21,22,89,81,24,98,10,91,77,22,5,79,9,96,52,34,95,84,90,93,95,4,11,19,10,89,94,97,57,95,5,90,12,33
Bennedict Mathurin,IND,21.4,Wing,1512,21,20,72,74,69,79,42,61,96,75,52,87,50,44,13,44,45,24,73,13,16,19,69,39,56,88,29,18,82,76,99,99,93,87,20,74,32,19,27,17,39,4,50,7,38,98,97,52,11,74,91,83,85,30,6,67,25,7,71,57,14,94,71,4,82,12,80,85,90,19,29,31,22,54,95,94,73,82,71,84,27,88,54,92,54,33,13,57,63,56,35,72,59,86,81,66,76,5,33,11,25,65,79,27,75,92
Wesley Matthews,ATL,37.0,Forward,395,83,73,16,15,26,0,0,0,32,40,0,12,12,31,54,87,73,92,81,45,63,64,27,64,14,48,23,28,43,27,62,45,75,64,18,29,17,18,96,87,38,88,20,69,63,30,38,57,32,75,8,36,9,86,29,95,77,66,54,67,58,68,85,79,86,83,53,50,51,50,19,92,55,24,61,45,80,51,82,37,78,29,91,29,96,12,2,29,5,6,52,23,42,15,17,30,15,95,79,91,1,40,2,11,0,1
Tyrese Maxey,PHI,23.0,Point,2615,65,30,67,21,30,0,42,78,77,63,79,72,58,37,21,100,15,24,27,40,17,59,13,19,69,13,45,42,12,44,11,14,25,24,42,61,47,8,34,16,68,24,18,15,37,80,70,10,59,17,25,17,43,10,87,12,27,28,35,38,27,61,46,60,92,83,39,22,23,2,92,70,92,74,70,75,51,47,59,72,76,73,45,59,47,47,65,30,37,26,100,53,57,65,56,42,51,21,51,42,44,60,60,53,28,77
Skylar Mays,POR,26.2,Combo,331,47,74,73,51,34,0,0,0,19,51,94,65,10,98,88,84,67,87,52,77,94,92,30,11,42,88,12,21,90,83,74,85,36,25,86,56,83,15,9,6,46,23,86,48,16,81,58,6,73,3,70,90,44,2,17,1,68,92,90,97,96,70,27,86,84,93,51,20,24,93,82,1,25,80,8,19,64,61,52,24,43,10,86,48,81,9,3,58,91,71,0,23,7,43,86,56,84,13,48,33,21,6,87,81,95,30
Miles McBride,NYK,23.1,Combo,1244,28,70,28,65,2,0,41,88,23,28,66,27,71,16,16,95,65,73,70,38,58,50,52,34,29,76,69,34,76,45,72,76,49,30,40,50,40,7,88,55,14,83,21,63,93,46,76,47,28,43,74,29,83,23,29,15,47,54,51,94,63,96,42,25,52,30,61,94,91,63,21,76,35,25,68,53,54,47,63,73,49,82,36,48,35,80,59,35,58,34,52,81,82,41,16,50,16,93,50,83,51,82,28,60,59,35
CJ McCollum,NOP,32.1,Combo,2156,86,37,76,40,84,0,20,56,42,40,44,80,74,49,24,81,43,42,53,73,55,26,50,67,21,55,68,48,66,51,84,60,92,35,31,30,24,42,95,88,57,30,37,28,37,74,66,34,52,24,75,69,68,21,30,14,48,44,35,38,36,46,34,60,68,64,50,53,53,73,15,50,20,79,50,65,67,35,68,57,27,71,70,40,62,81,19,77,70,79,74,92,95,22,67,55,65,22,85,67,41,94,50,74,44,74
TJ McConnell,IND,31.6,Point,1221,33,86,60,79,72,0,91,14,16,44,86,67,67,93,86,35,51,81,82,63,14,98,18,10,59,62,47,13,67,44,16,30,15,21,40,13,23,53,24,32,43,87,47,80,25,33,24,71,56,74,60,19,64,65,57,67,88,16,17,24,7,74,96,59,41,52,42,49,46,53,16,22,11,87,77,87,69,46,72,74,39,76,51,52,57,84,86,84,67,88,0,65,95,79,100,26,100,5,2,2,84,90,81,79,21,47
Jaden McDaniels,MIN,23.1,Wing,2102,79,48,10,52,10,71,71,14,40,56,88,38,59,12,11,29,29,13,46,57,10,6,72,51,75,36,94,69,46,52,12,39,6,33,27,88,48,75,45,57,74,50,12,28,59,39,44,92,43,86,68,26,54,89,67,88,39,7,27,6,3,50,91,62,64,66,44,17,20,19,91,69,91,73,16,28,25,75,21,60,28,64,14,85,15,71,91,95,27,81,31,20,35,64,88,57,77,79,9,28,87,35,59,32,61,27
Jalen McDaniels,TOR,25.7,Forward,433,39,72,21,44,49,0,54,0,27,25,75,68,1,67,56,42,59,73,68,50,84,57,38,36,67,56,38,47,54,59,86,64,89,25,32,10,17,97,38,83,42,13,70,25,50,85,82,8,46,8,34,68,45,9,31,5,63,79,51,78,68,76,68,88,21,74,65,29,41,68,41,29,31,77,39,53,66,48,66,42,88,33,85,39,84,1,22,31,5,21,6,0,0,44,96,35,84,33,45,34,9,0,65,54,50,1
Doug McDermott,IND,31.8,Wing,178,0,30,38,9,0,0,93,0,3,3,97,21,22,17,23,93,87,68,91,55,41,57,90,82,37,89,77,88,88,56,44,67,23,44,68,83,82,9,95,77,64,17,64,26,85,38,62,78,60,67,53,85,53,83,37,70,73,49,53,52,32,79,56,68,67,70,62,78,79,91,21,25,15,45,42,42,83,67,77,80,70,76,74,49,68,38,95,100,90,100,0,21,15,4,19,54,21,53,97,95,100,15,3,37,1,0
Doug McDermott,SAS,31.8,Forward,685,6,6,62,3,0,0,12,0,8,9,0,34,80,61,80,53,35,56,44,43,90,9,22,16,59,31,48,27,14,24,8,11,21,52,61,74,71,19,6,5,23,81,94,96,48,18,21,40,34,35,56,20,61,31,33,26,35,90,62,77,89,25,22,41,44,42,14,82,60,71,34,44,33,19,66,47,62,20,68,86,73,80,34,12,31,92,10,1,67,12,61,94,95,6,1,41,3,55,100,99,11,95,1,2,0,37
JaVale McGee,SAC,35.8,Big,296,79,57,27,83,71,95,97,6,90,64,75,74,84,30,12,3,62,55,46,36,44,74,66,62,58,41,61,73,58,37,40,23,67,22,45,60,51,92,76,90,7,52,75,65,88,78,89,19,69,26,28,79,33,27,59,32,50,40,39,7,14,13,56,53,27,41,79,43,60,30,73,86,85,90,11,29,80,69,67,73,32,64,80,64,66,89,97,75,12,74,0,0,0,66,92,22,82,0,32,28,90,0,39,9,50,0
Bryce McGowens,CHA,21.0,Wing,798,45,24,24,36,31,87,13,18,96,73,26,29,33,25,36,78,84,85,76,89,7,85,70,92,5,61,84,74,87,32,28,54,20,46,96,46,93,85,91,93,8,91,24,73,27,92,82,90,39,90,81,17,76,77,60,79,80,12,39,18,12,58,79,58,90,78,48,46,45,29,1,59,4,92,97,98,91,70,89,32,62,49,96,63,95,29,21,50,20,29,53,11,26,89,46,42,39,58,23,31,46,26,70,64,95,0
Jordan McLaughlin,MIN,27.6,Combo,567,48,93,88,78,42,93,0,0,13,52,0,19,100,66,97,74,3,0,0,77,5,85,74,94,93,24,2,87,3,50,65,3,99,94,0,83,2,51,98,97,89,55,17,36,28,23,18,27,69,46,74,100,84,18,94,39,0,0,8,97,62,98,42,17,13,13,0,1,0,15,95,8,79,100,7,64,55,1,57,64,2,67,47,3,42,100,43,9,100,33,82,100,100,60,12,12,5,97,44,85,69,100,7,20,6,1
De'Anthony Melton,PHI,25.4,Wing,1018,59,97,34,46,63,0,56,71,53,71,39,66,25,73,66,87,6,6,17,12,1,22,21,59,56,1,67,39,0,34,61,20,90,6,89,68,89,6,93,72,86,73,89,88,15,3,2,89,11,91,100,40,99,26,91,25,4,26,13,75,43,90,13,99,1,99,2,9,3,30,93,9,75,98,10,45,40,14,72,2,60,2,88,26,98,27,6,31,28,21,14,71,49,56,27,56,30,27,79,64,10,51,75,92,44,84
Nathan Mensah,CHA,25.6,Big,234,83,32,0,57,16,0,0,0,63,6,0,1,2,5,34,1,72,50,65,45,9,60,82,88,47,59,70,69,50,49,59,58,52,95,51,57,57,28,84,70,55,95,55,94,15,13,7,95,57,97,70,52,59,95,47,96,55,16,49,48,31,72,49,58,44,53,74,62,71,46,42,53,46,68,53,61,32,71,32,39,14,52,33,74,34,2,4,4,0,3,0,0,0,66,95,0,85,0,0,0,3,0,39,35,1,0
