player,team,age,pos,min,blk%_rank,stl%_rank,foul%_rank,fgor%_rank,fgdr%_rank,ftor%_rank,ftdr%_rank,ft%_rank,sfld%_rank,ffld%_rank,and1%_rank,usage_rank,psa_rank,ast%_rank,ast:usg_rank,tov%_rank,diff_rank,offense:_pts/poss_rank,offense:_efg%_rank,offense:_tov%_rank,offense:_orb%_rank,offense:_ft_rate_rank,defense:_pts/poss_rank,defense:_efg%_rank,defense:_tov%_rank,defense:_orb%_rank,defense:_ft_rate_rank,onoff_opp_halfcourt_pts/poss_rank,onoff_opp_halfcourt_halfcourt:_pts/play_rank,onoff_opp_halfcourt_halfcourt:_oreb%_rank,onoff_opp_halfcourt_halfcourt:_%_of_plays_rank,onoff_opp_halfcourt_putbacks:_pts/miss_rank,onoff_opp_halfcourt_putbacks:_plays/miss_rank,onoff_opp_halfcourt_putbacks:_pts/play_rank,onoff_opp_team_fg%:_rim_rank,onoff_opp_team_fg%:_short_mid_rank,onoff_opp_team_fg%:_long_mid_rank,onoff_opp_team_fg%:_all_mid_rank,onoff_opp_team_fg%:_corner_three_rank,onoff_opp_team_fg%:_non_corner_rank,onoff_opp_team_fg%:_all_three_rank,onoff_opp_shot_frequency:_rim_rank,onoff_opp_shot_frequency:_short_mid_rank,onoff_opp_shot_frequency:_long_mid_rank,onoff_opp_shot_frequency:_all_mid_rank,onoff_opp_shot_frequency:_corner_three_rank,onoff_opp_shot_frequency:_non_corner_rank,onoff_opp_shot_frequency:_all_three_rank,onoff_opp_transition_pts/poss_rank,onoff_opp_transition_all_transition:_pts+/poss_rank,onoff_opp_transition_all_transition:_freq_rank,onoff_opp_transition_all_transition:_pts/play_rank,onoff_opp_transition_off_steals:_pts+/poss_rank,onoff_opp_transition_off_steals:_freq_rank,onoff_opp_transition_off_steals:_pts/play_rank,onoff_opp_transition_off_live_rebounds:_pts+/poss_rank,onoff_opp_transition_off_live_rebounds:_freq_rank,onoff_opp_transition_off_live_rebounds:_pts/play_rank,onoff_team_halfcourt_pts/poss_rank,onoff_team_halfcourt_halfcourt:_pts/play_rank,onoff_team_halfcourt_halfcourt:_oreb%_rank,onoff_team_halfcourt_halfcourt:_%_of_plays_rank,onoff_team_halfcourt_putbacks:_pts/miss_rank,onoff_team_halfcourt_putbacks:_plays/miss_rank,onoff_team_halfcourt_putbacks:_pts/play_rank,onoff_team_team_fg%:_rim_rank,onoff_team_team_fg%:_short_mid_rank,onoff_team_team_fg%:_long_mid_rank,onoff_team_team_fg%:_all_mid_rank,onoff_team_team_fg%:_corner_three_rank,onoff_team_team_fg%:_non_corner_rank,onoff_team_team_fg%:_all_three_rank,onoff_team_shot_frequency:_rim_rank,onoff_team_shot_frequency:_short_mid_rank,onoff_team_shot_frequency:_long_mid_rank,onoff_team_shot_frequency:_all_mid_rank,onoff_team_shot_frequency:_corner_three_rank,onoff_team_shot_frequency:_non_corner_rank,onoff_team_shot_frequency:_all_three_rank,onoff_team_transition_pts/poss_rank,onoff_team_transition_all_transition:_pts+/poss_rank,onoff_team_transition_all_transition:_freq_rank,onoff_team_transition_all_transition:_pts/play_rank,onoff_team_transition_off_steals:_pts+/poss_rank,onoff_team_transition_off_steals:_freq_rank,onoff_team_transition_off_steals:_pts/play_rank,onoff_team_transition_off_live_rebounds:_pts+/poss_rank,onoff_team_transition_off_live_rebounds:_freq_rank,onoff_team_transition_off_live_rebounds:_pts/play_rank,efg%_rank,rim_accuracy_rank,short_mid_accuracy_rank,long_mid_accuracy_rank,all_mid_accuracy_rank,corner_three_accuracy_rank,non_corner_accuracy_rank,all_three_accuracy_rank,rim_frequency_rank,short_mid_frequency_rank,long_mid_frequency_rank,all_mid_frequency_rank,corner_three_frequency_rank,non_corner_frequency_rank,all_three_frequency_rank,2p%_overall_rank,3p%_overall_rank,astd%_all_overall_rank,astd%_rim_overall_rank,astd%_mid_overall_rank,astd%_three_overall_rank
Joe Johnson,BKN,33.3,Wing,2779,21,18,99,49,66,52,94,52,17,87,40,77,44,87,82,67,68,89,86,98,16,35,30,5,67,87,57,30,11,94,86,72,93,19,13,27,39,25,17,8,5,64,57,20,25,92,37,63,30,64,60,58,83,36,62,47,42,54,89,93,17,25,26,16,58,89,53,84,78,37,88,80,4,91,45,75,88,66,77,89,33,31,29,48,34,41,22,32,19,52,35,94,61,90,21,76,59,13,99,60,93,38,37,33,57,58,93,90,93,64
Nick Johnson,HOU,21.9,Wing,206,45,10,5,96,74,94,0,0,71,55,25,43,1,9,8,0,11,10,6,69,68,66,25,54,3,88,24,25,31,66,84,28,58,21,10,59,92,88,3,96,51,31,5,58,20,7,100,94,25,41,94,22,43,93,19,35,88,26,10,15,84,78,66,77,42,23,84,22,77,16,5,4,84,92,51,81,1,14,4,10,1,54,2,11,57,45,1,62,2,1,6,17,0,5,0,0,1,94,79,4,17,55,21,25,2,1,78,52,98,2
Tyler Johnson,MIA,22.5,Combo,583,91,95,77,75,89,0,45,12,60,54,9,14,42,6,14,34,31,18,23,65,5,64,65,71,92,18,15,65,55,17,37,60,36,80,47,71,37,50,79,83,88,70,73,85,88,21,6,4,65,76,57,72,35,68,28,92,91,91,18,19,5,94,21,12,66,41,5,31,8,56,41,45,73,19,50,27,25,68,57,18,80,96,39,9,23,4,96,96,88,49,43,22,22,20,0,89,90,77,58,54,48,49,29,29,26,90,31,54,15,5
Wesley Johnson,LAL,27.3,Wing,2224,87,32,49,72,70,77,76,54,35,18,58,37,34,33,36,59,64,81,91,25,50,37,34,23,67,33,79,34,29,74,11,50,17,89,29,83,8,33,81,44,65,3,79,90,93,83,46,62,34,28,47,33,14,30,28,60,52,50,81,87,48,64,47,69,20,75,90,82,89,65,68,76,63,10,77,42,78,40,49,81,61,76,52,51,51,34,66,80,65,43,86,91,33,48,39,59,55,32,24,94,81,56,41,40,40,56,28,19,27,50
James Jones,CLE,34.1,Forward,548,61,17,9,7,2,0,56,93,31,80,7,20,81,13,13,100,6,25,24,68,8,49,3,2,21,77,6,3,2,47,96,71,91,20,46,6,12,4,20,9,6,35,20,94,77,84,12,26,3,55,87,61,92,98,93,25,93,36,25,37,21,8,40,12,85,43,39,4,10,18,73,45,3,41,42,37,99,93,97,25,8,6,19,8,9,28,18,13,24,74,0,9,56,24,15,89,62,0,0,15,2,100,100,100,0,62,0,0,0,41
Perry Jones,OKC,23.1,Forward,542,22,33,59,0,22,0,35,15,46,43,56,33,13,4,2,35,9,12,23,12,18,80,19,28,20,48,77,19,20,27,38,39,38,49,49,81,5,21,4,66,32,90,45,13,16,90,18,37,19,40,30,41,52,55,54,41,74,44,12,30,34,13,63,59,61,35,56,65,65,31,25,18,26,99,21,82,5,52,32,12,4,15,6,13,77,17,5,12,9,13,48,96,17,81,0,16,6,33,98,41,81,41,48,46,56,6,46,17,37,0
Terrence Jones,HOU,22.8,Big,887,88,34,77,56,25,29,9,22,62,6,36,54,72,39,33,79,60,58,81,58,17,33,58,84,5,13,98,58,71,13,32,22,15,56,86,49,73,68,90,49,74,25,28,91,76,87,24,43,58,62,66,65,16,15,37,82,84,75,58,72,15,65,27,35,28,83,51,3,18,55,84,80,63,70,61,69,57,16,23,58,92,67,88,66,70,72,95,73,91,79,75,54,13,35,0,85,67,63,63,18,29,58,77,73,79,67,71,36,98,48
DeAndre Jordan,LAC,26.3,Big,2808,89,68,75,99,99,41,96,2,93,97,83,12,98,7,12,46,99,100,99,55,100,16,56,54,25,65,95,56,26,82,61,85,76,80,64,85,19,51,62,24,30,79,36,8,8,37,85,78,56,88,48,91,85,55,92,81,8,77,100,94,100,100,99,100,70,57,94,74,89,94,99,100,89,15,84,58,70,5,11,100,98,99,98,75,99,52,99,97,99,99,96,63,0,64,0,0,0,99,3,0,0,0,49,42,99,0,52,24,78,99
Jerome Jordan,BKN,28.1,Big,290,71,36,5,98,7,0,21,90,84,15,92,39,88,31,39,15,10,8,4,5,81,74,30,40,70,13,7,30,40,7,3,4,2,32,57,11,64,35,39,62,55,26,82,65,78,60,31,38,30,67,38,86,13,84,42,95,68,96,8,3,92,50,77,83,51,5,60,3,9,26,13,14,66,1,89,35,82,44,55,8,79,26,96,92,13,96,51,35,79,72,26,8,22,6,0,0,0,98,4,21,3,0,0,0,72,0,75,63,2,0
Cory Joseph,SAS,23.2,Combo,1361,83,48,57,91,69,0,92,22,85,85,83,22,95,49,71,72,63,45,28,41,73,63,74,63,50,71,50,74,76,69,70,27,43,24,26,41,83,73,45,85,79,89,56,44,48,32,10,8,74,53,74,55,15,40,24,76,83,67,45,25,80,60,91,90,82,22,25,50,35,33,45,30,91,59,15,24,3,61,37,45,30,26,40,60,67,60,18,14,25,92,85,92,89,94,43,0,93,92,78,57,74,40,2,3,98,95,58,45,31,22
Chris Kaman,POR,32.5,Big,1387,59,9,54,83,91,27,86,50,30,34,86,81,51,54,29,24,21,29,57,12,43,9,24,23,62,35,54,24,16,62,88,56,56,56,48,31,50,35,73,8,16,56,56,13,20,54,80,79,24,57,74,51,49,53,82,59,94,33,29,34,31,21,44,45,44,16,76,45,61,83,56,77,67,51,56,53,75,22,36,29,33,36,26,80,76,74,13,32,12,57,50,66,82,76,0,0,0,45,65,74,77,0,0,0,60,0,74,81,51,0
Enes Kanter,OKC,22.5,Big,808,22,12,81,99,70,90,34,74,66,50,68,78,92,27,14,60,43,73,80,82,51,2,15,7,61,24,95,15,27,47,18,7,14,11,3,58,11,22,29,50,37,2,62,31,40,86,99,99,15,18,14,29,6,5,4,45,16,73,73,81,22,41,69,68,51,38,67,93,90,90,64,85,42,58,92,90,26,13,12,73,32,35,39,43,85,45,36,30,40,85,66,68,66,69,0,0,0,78,23,55,32,62,0,54,82,0,95,91,61,48
Enes Kanter,UTA,22.5,Big,1302,9,23,83,87,62,92,55,80,28,52,82,89,42,8,2,47,23,74,36,22,98,92,4,4,28,41,84,4,4,68,41,46,16,88,2,1,53,4,22,47,26,37,54,0,1,100,96,100,4,15,25,24,25,80,23,14,28,32,74,49,99,95,97,99,29,72,49,90,84,58,4,8,98,20,87,67,2,5,2,74,33,91,10,74,98,39,9,99,8,40,62,49,31,24,18,0,29,54,24,74,58,84,64,69,45,29,91,92,49,48
Sergey Karasev,BKN,21.0,Wing,494,8,71,27,85,14,0,85,28,51,52,12,16,36,60,84,30,85,64,72,26,71,84,90,88,52,48,41,90,87,70,2,77,36,93,96,47,89,87,4,79,37,8,98,30,89,38,57,53,90,14,3,31,18,58,46,31,1,38,64,71,72,37,15,19,22,27,27,95,73,4,99,82,75,8,84,47,66,24,34,64,40,42,49,34,26,43,43,41,43,30,40,83,72,85,2,59,13,70,71,17,33,82,33,56,82,14,6,6,8,2
Ryan Kelly,LAL,23.6,Forward,1196,74,37,22,4,15,35,72,80,63,7,13,30,20,85,93,74,58,48,46,76,36,51,66,72,15,73,71,66,71,53,64,24,66,7,28,95,72,94,12,73,45,86,34,22,19,24,53,42,66,60,45,60,87,90,72,36,33,48,48,49,44,27,25,20,54,54,7,49,20,41,66,63,60,87,10,37,64,54,59,48,79,37,70,54,70,54,84,28,75,2,28,17,13,11,90,29,44,15,83,61,74,39,78,67,4,44,15,20,30,46
Michael Kidd-Gilchrist,CHA,21.1,Wing,1565,97,11,72,99,99,0,99,10,96,71,62,52,32,25,17,68,96,78,80,22,90,51,98,87,66,99,88,98,83,98,95,98,96,83,73,84,31,60,60,67,71,58,8,8,3,95,97,98,98,84,80,87,67,77,87,83,51,77,78,60,83,87,62,70,38,54,37,91,83,47,72,67,93,41,85,77,8,4,3,78,85,92,65,69,58,58,80,86,65,25,31,43,56,54,0,0,0,98,47,79,75,0,0,0,49,0,38,23,10,0
Brandon Knight,MIL,22.9,Point,1683,48,76,89,47,84,0,68,92,52,79,50,81,81,45,10,34,8,18,13,7,86,64,9,16,85,10,11,9,15,9,6,50,27,78,50,85,50,74,8,9,3,32,43,64,56,17,79,59,9,30,12,37,4,6,6,80,63,79,18,5,80,95,94,95,74,32,4,44,14,42,24,24,62,83,32,56,14,50,37,18,50,87,38,32,89,21,70,84,56,81,53,16,44,21,50,95,95,60,10,71,31,73,58,60,53,95,34,24,53,68
Brandon Knight,PHX,22.9,Combo,347,22,2,89,2,9,0,72,66,26,100,32,71,15,62,43,62,65,72,67,55,35,81,49,16,91,91,21,49,56,92,61,7,63,1,27,87,85,93,76,1,2,7,53,86,81,49,74,72,49,16,19,24,3,15,4,60,45,63,72,56,36,68,10,22,10,99,87,9,33,76,8,25,47,57,28,35,88,58,68,72,98,86,90,98,75,87,84,89,68,14,28,43,22,29,0,11,34,29,31,65,40,55,83,78,14,34,49,82,45,65
Kyle Korver,ATL,33.6,Wing,2410,80,19,78,5,75,59,54,96,12,72,80,14,100,62,87,13,98,98,100,82,13,8,75,77,24,45,83,75,68,65,37,13,24,21,20,50,67,64,24,96,87,79,26,8,7,38,90,84,75,92,68,83,65,32,65,91,64,81,98,100,16,32,48,25,85,99,97,96,99,92,97,98,64,23,64,43,49,47,46,98,95,43,97,61,71,51,93,33,97,100,72,10,89,83,98,99,100,2,2,40,13,81,98,98,54,100,0,2,6,29
Kosta Koufos,MEM,25.7,Big,1294,76,38,46,53,84,84,84,31,26,58,12,29,38,20,19,27,67,20,16,73,63,2,95,97,65,55,40,95,89,58,68,82,81,65,98,38,59,49,68,91,89,61,22,41,27,47,66,65,95,96,41,96,84,74,70,94,24,95,20,14,77,63,59,59,53,11,64,32,50,28,22,15,19,68,31,43,38,87,81,20,18,73,7,26,65,14,21,46,12,45,45,75,26,61,0,0,0,51,95,33,71,0,0,0,49,0,36,31,26,0
Zach LaVine,MIN,19.6,Combo,1811,34,31,43,34,78,0,72,72,75,22,55,69,49,71,57,3,10,21,46,26,7,61,8,29,25,5,37,8,37,9,4,8,6,36,24,63,58,65,66,39,47,18,53,88,83,13,61,41,8,5,18,6,10,5,45,8,72,6,21,44,7,31,13,8,50,67,74,13,33,20,80,62,49,59,60,63,46,39,40,21,20,70,18,13,67,14,35,78,36,40,88,14,34,25,35,61,49,71,43,83,72,12,35,25,43,49,65,46,58,55
Jeremy Lamb,OKC,22.4,Wing,532,56,61,29,30,94,0,24,95,67,32,76,71,50,71,53,83,24,13,20,69,3,28,64,87,43,3,73,64,49,3,59,71,4,99,84,59,32,40,69,90,89,20,91,32,70,22,76,59,64,89,81,70,75,94,27,84,71,73,13,47,2,1,9,6,42,90,21,58,35,12,19,12,1,89,52,78,40,90,84,13,7,0,25,64,13,95,5,0,8,37,95,44,24,28,0,49,32,39,83,63,71,17,75,50,50,32,69,70,56,79
Carl Landry,SAC,31.1,Big,1148,15,9,50,43,19,72,13,92,75,32,29,46,74,12,9,62,19,13,5,51,49,59,40,69,4,82,60,40,49,77,31,56,82,19,50,96,20,77,38,86,77,16,52,84,79,59,47,54,40,61,16,63,45,20,45,71,23,71,13,11,53,21,15,37,13,21,17,56,34,34,3,4,15,52,95,91,23,28,24,13,61,15,73,64,11,97,57,22,53,51,48,81,74,79,0,0,0,48,33,86,75,0,0,0,54,0,39,25,48,0
Shane Larkin,NYK,22.1,Point,1782,52,77,19,44,44,0,89,58,32,16,40,2,40,5,56,60,39,39,30,21,75,69,45,31,84,36,57,45,33,51,93,31,51,28,35,26,81,57,60,25,27,59,9,80,47,7,70,43,45,83,96,72,41,66,28,93,98,91,39,24,75,45,62,68,45,63,8,45,21,26,56,45,64,62,57,62,38,29,29,39,84,35,89,65,50,56,81,23,85,55,71,23,76,55,0,39,31,68,34,69,50,24,52,44,74,31,6,2,10,27
Joffrey Lauvergne,DEN,23.1,Big,224,45,73,25,48,65,79,74,0,54,31,99,62,1,68,63,10,2,2,0,14,88,55,6,14,45,25,6,6,32,27,15,26,7,77,5,88,6,39,48,61,63,5,49,88,83,8,96,78,6,1,83,0,2,22,2,3,99,1,2,0,69,98,33,53,27,1,18,12,11,3,7,3,51,57,58,59,80,28,42,2,37,92,20,95,5,95,4,99,4,1,9,3,12,2,0,0,0,58,19,46,19,91,74,79,2,0,54,58,2,48
Ty Lawson,DEN,27.0,Point,2650,34,45,94,42,27,77,42,25,94,60,24,58,63,89,87,85,90,98,96,69,74,88,26,16,39,81,78,26,10,88,17,90,78,86,37,18,13,9,37,51,45,43,15,79,52,87,33,54,26,49,43,50,41,7,73,42,41,34,98,96,65,46,67,44,77,99,48,81,72,34,91,84,50,78,45,60,53,39,41,98,96,62,92,89,90,75,89,59,83,63,76,55,48,53,66,63,60,50,44,81,77,11,35,24,65,60,90,77,81,73
Ricky Ledo,NYK,22.1,Wing,211,17,25,32,97,36,0,48,0,83,57,47,83,14,75,48,1,43,66,22,53,91,98,22,24,10,93,13,22,3,74,87,8,7,32,55,88,2,26,49,28,32,31,96,31,81,26,34,27,22,99,96,98,99,100,81,98,19,99,66,31,91,46,19,41,6,42,40,37,37,6,9,3,97,33,5,8,88,35,52,66,99,65,100,52,97,75,99,63,100,12,8,5,9,2,0,96,97,94,55,32,36,0,38,15,2,97,83,79,75,87
Courtney Lee,MEM,29.1,Wing,2337,20,52,82,14,11,0,13,87,19,16,18,29,82,50,65,67,33,77,90,46,21,77,7,6,25,22,69,7,21,35,4,10,20,12,5,42,41,36,43,20,20,12,42,82,73,62,65,70,7,6,9,6,10,7,14,8,26,8,77,91,25,34,20,26,29,74,79,81,86,47,96,93,16,59,83,81,63,35,43,77,66,25,70,53,32,71,69,42,60,79,73,48,87,79,54,91,87,26,83,81,84,52,34,37,59,87,39,54,31,21
David Lee,GSW,31.5,Big,842,41,78,69,56,59,66,48,32,68,9,33,69,53,91,91,65,8,20,11,79,61,42,6,4,79,25,32,6,16,10,15,11,13,28,12,56,33,40,15,7,5,30,94,78,96,59,4,6,6,8,22,4,13,17,6,11,17,8,20,20,74,9,35,60,16,11,33,34,33,43,46,44,79,88,65,85,14,6,5,20,16,5,37,62,36,60,16,5,32,59,57,39,72,46,0,0,0,62,79,42,56,0,0,0,62,0,45,14,75,0
Alex Len,PHX,21.4,Big,1498,91,40,20,59,73,72,46,47,62,22,89,12,59,6,10,16,62,38,59,10,49,32,78,76,51,67,50,78,76,73,35,86,78,77,72,73,38,52,46,71,66,47,70,10,22,48,89,87,78,42,17,56,15,23,24,66,26,73,38,42,52,51,35,52,25,60,85,36,62,57,53,56,47,72,66,73,28,33,30,38,43,58,43,82,11,84,20,65,23,54,62,19,38,19,0,0,0,69,31,65,49,52,46,48,54,0,58,52,45,48
Kawhi Leonard,SAS,23.3,Wing,2027,95,99,80,88,98,75,95,51,83,90,65,84,81,74,37,79,92,87,69,94,60,60,84,90,57,75,68,84,83,67,55,51,64,38,67,77,78,84,79,63,75,39,21,31,19,76,89,92,84,86,46,87,79,68,67,75,5,85,87,84,51,83,42,64,14,81,78,75,82,48,59,64,36,93,89,96,46,2,4,87,87,91,80,71,87,35,82,80,86,75,92,84,84,88,80,15,43,52,96,71,90,33,10,14,88,43,77,48,70,28
Meyers Leonard,POR,22.7,Big,765,20,6,28,19,84,67,78,100,4,69,98,27,97,34,51,37,35,18,41,24,5,37,71,78,28,76,35,71,43,91,24,80,70,78,96,83,19,43,78,31,49,90,88,59,82,5,3,2,71,74,16,82,71,27,69,67,26,79,18,42,4,23,1,2,17,34,52,12,22,64,45,51,38,31,17,15,68,92,90,18,50,77,46,13,38,16,76,91,67,96,87,98,77,99,100,50,95,9,28,52,36,95,94,94,91,93,6,6,35,89
Jon Leuer,MEM,25.5,Big,754,11,35,33,21,68,71,34,33,28,14,10,54,10,59,59,72,26,9,19,40,24,3,73,82,94,15,17,73,72,37,15,53,26,78,81,45,22,26,88,79,89,41,6,57,20,67,88,91,73,69,23,88,85,25,92,44,48,69,9,8,19,71,4,8,8,59,34,35,34,8,10,4,23,34,61,47,44,78,72,9,94,90,68,98,99,69,52,53,35,14,80,22,34,19,0,2,9,28,47,82,76,77,72,72,17,9,14,19,15,48
Damian Lillard,POR,24.3,Combo,2918,57,46,91,40,83,0,62,88,71,91,62,95,88,83,49,65,56,86,46,62,94,93,18,24,49,19,42,18,30,22,16,17,26,25,5,67,57,66,59,54,56,6,61,70,72,41,92,88,18,55,43,63,45,80,42,68,18,75,86,54,96,78,96,89,92,73,27,57,42,5,79,28,82,29,53,39,6,59,37,86,82,52,84,41,68,23,89,47,89,83,89,20,72,40,33,65,52,72,22,32,17,32,71,66,91,52,89,85,65,95
Jeremy Lin,LAL,26.2,Point,1877,97,65,11,31,61,74,47,44,92,95,13,52,68,44,35,31,58,66,74,30,57,82,44,44,48,71,19,44,68,64,39,72,48,85,79,52,91,86,32,18,14,21,59,86,84,17,54,37,44,3,45,2,34,35,27,3,33,3,66,70,63,82,71,64,70,74,44,61,56,32,49,43,95,33,38,29,38,22,24,66,54,85,38,50,92,29,56,86,53,45,48,47,26,24,44,77,72,77,42,63,47,15,45,37,44,72,44,35,32,76
Shaun Livingston,GSW,29.1,Combo,1303,89,45,71,88,63,85,37,16,63,48,45,32,60,78,95,28,11,6,8,4,70,76,39,59,34,15,58,39,44,25,31,25,12,70,36,92,44,83,52,55,57,23,68,77,80,89,20,40,39,78,39,86,88,32,96,56,49,57,6,6,72,4,51,45,61,26,41,56,48,11,59,32,45,99,93,100,2,1,0,6,5,4,23,7,43,19,12,3,33,72,97,69,86,80,0,0,0,63,100,55,100,0,0,0,89,0,60,6,62,0
Brook Lopez,BKN,26.6,Big,2094,84,37,65,72,32,91,27,87,55,66,92,91,69,18,6,88,50,65,40,90,46,33,35,43,8,85,89,35,41,87,89,81,89,41,35,40,38,34,72,32,47,93,12,7,4,58,72,75,35,20,70,19,59,17,49,10,79,12,65,68,32,60,92,84,89,68,74,17,47,59,25,33,21,98,42,90,23,27,23,65,9,32,6,18,62,17,15,36,10,53,59,85,73,84,0,0,0,29,96,65,88,54,56,52,59,0,68,80,51,48
Robin Lopez,POR,26.6,Big,1636,75,5,92,88,8,28,1,72,56,43,76,31,76,23,24,45,57,63,58,67,64,50,48,55,6,68,98,48,70,69,32,38,41,45,44,66,68,74,49,22,23,74,9,28,10,49,85,82,48,19,28,18,23,91,9,31,4,40,63,74,63,54,41,73,9,81,35,67,55,57,56,55,41,81,74,82,5,38,21,63,31,57,35,68,40,91,20,45,22,68,58,71,34,58,0,0,0,65,82,36,55,0,41,39,68,0,46,39,33,0
Kevin Love,CLE,26.1,Big,2526,21,35,98,21,91,0,71,84,45,85,28,75,65,74,61,79,84,77,73,85,44,71,75,69,64,49,92,75,82,81,5,47,37,62,55,16,62,33,52,89,84,60,39,16,15,55,81,80,75,34,4,40,17,8,20,54,2,51,77,86,30,71,44,50,40,32,83,93,92,74,22,39,97,28,39,27,48,13,17,77,58,87,44,64,69,51,50,90,41,48,36,35,89,55,47,63,62,16,40,50,42,95,89,91,32,62,16,35,54,81
Kyle Lowry,TOR,28.6,Point,2407,53,69,34,68,87,85,79,60,77,68,52,79,71,56,29,87,60,43,45,37,78,14,73,52,63,85,38,73,53,89,24,85,79,68,93,8,23,7,37,34,29,82,43,16,17,40,55,52,73,31,40,42,27,64,32,51,16,58,43,12,73,95,96,89,92,85,40,25,27,9,72,35,72,31,87,73,13,19,14,43,86,89,79,60,58,60,84,89,79,60,74,40,52,44,22,49,48,35,45,66,53,60,63,66,60,48,48,32,47,85
John Lucas III,DET,31.9,Point,255,0,47,60,23,0,0,0,0,5,8,94,55,13,85,84,82,4,3,10,13,1,53,19,22,45,78,12,19,32,79,31,25,65,5,58,88,63,86,1,36,6,7,93,76,95,50,33,36,19,10,14,13,2,10,3,56,41,59,3,30,0,0,0,0,4,8,98,93,98,71,2,4,0,73,100,99,67,77,78,3,10,3,24,1,56,1,50,1,92,18,32,44,90,81,0,5,17,2,65,98,100,44,42,39,40,10,60,3,69,0
Shelvin Mack,ATL,24.5,Combo,727,20,58,100,6,58,0,0,0,17,29,12,62,28,82,89,60,35,35,31,52,42,19,43,27,13,94,29,43,12,93,98,99,95,95,42,49,25,29,90,4,24,96,5,62,23,86,7,12,43,26,93,17,41,87,29,25,95,20,35,40,59,31,22,30,24,68,77,51,70,40,16,16,4,66,68,71,37,86,79,35,12,49,10,17,77,29,23,68,19,38,12,91,77,86,98,19,33,43,66,31,31,51,74,72,52,33,34,35,28,38
Ian Mahinmi,IND,28.0,Big,1120,65,62,12,61,83,0,73,1,86,74,92,11,34,19,29,6,54,50,74,7,70,24,59,30,93,57,75,59,54,36,97,64,57,70,71,37,30,26,44,35,35,63,83,51,71,22,19,12,59,37,92,19,53,74,53,32,96,16,50,34,78,87,75,90,21,88,52,19,31,32,70,55,88,3,48,11,41,70,65,50,88,79,89,94,79,93,50,67,50,78,64,74,14,37,0,0,0,82,48,31,27,0,0,0,78,0,82,64,73,0
Devyn Marble,ORL,22.1,Wing,198,48,81,63,63,83,0,58,0,87,7,25,10,2,38,72,21,71,48,75,97,9,9,84,19,98,34,80,84,50,50,23,89,46,97,21,2,73,6,96,21,68,70,0,97,13,34,89,81,84,76,75,49,97,97,89,20,25,19,48,92,50,71,74,49,90,9,100,83,99,2,85,31,70,19,23,15,77,73,77,48,1,77,0,3,38,4,2,70,1,2,2,100,91,99,0,0,3,66,40,5,7,97,32,76,38,3,52,24,66,2
Shawn Marion,CLE,36.5,Forward,1066,78,35,80,89,52,85,91,59,24,4,15,9,30,28,65,52,42,41,16,58,89,67,44,30,65,50,73,44,25,72,46,88,54,93,34,44,28,32,59,52,58,40,71,68,73,78,19,28,44,37,56,35,28,23,53,51,38,34,41,32,84,84,84,95,25,12,61,88,80,30,18,17,86,96,55,88,0,6,2,41,37,54,19,29,38,14,55,66,42,31,22,78,0,67,13,0,16,78,100,4,63,57,9,20,52,16,19,6,19,0
Kendall Marshall,MIL,23.2,Point,395,0,82,55,6,6,0,95,0,23,37,95,19,82,48,79,6,82,89,99,61,4,59,56,27,23,86,96,56,21,94,76,40,31,66,21,2,62,7,25,88,71,93,19,66,42,71,6,9,56,96,62,95,89,82,85,94,27,93,89,97,2,7,60,38,80,96,84,88,91,35,95,86,68,32,11,10,63,85,83,89,56,12,78,71,27,91,61,11,74,92,90,68,21,50,0,98,84,37,55,18,19,82,84,82,84,84,16,11,50,32
Cartier Martin,DET,29.9,Wing,173,28,1,14,0,33,0,79,0,0,12,98,6,2,19,60,60,42,19,10,61,78,43,76,54,39,96,61,76,53,98,16,89,97,15,8,16,86,58,2,99,78,93,77,26,45,3,25,6,76,30,2,66,99,20,99,0,1,4,19,55,39,10,18,16,35,4,6,6,3,4,98,83,24,20,73,49,83,62,71,19,4,10,1,95,5,99,1,14,1,2,1,94,50,66,0,17,5,6,5,56,28,90,91,95,5,5,37,0,52,77
Kevin Martin,MIN,31.7,Wing,1299,4,29,88,29,52,0,27,91,70,73,55,89,72,72,21,75,54,72,66,72,26,78,34,47,22,40,57,34,51,39,54,7,30,5,41,23,67,46,47,64,62,36,33,53,42,87,54,73,34,45,81,26,28,42,19,58,87,44,72,80,36,32,58,63,47,19,92,83,91,72,73,78,6,81,80,88,36,52,47,72,36,19,53,90,61,94,9,11,10,44,67,58,74,72,100,52,78,10,88,97,97,21,39,25,37,79,63,57,46,75
Wesley Matthews,POR,28.0,Wing,2021,18,63,70,39,32,62,21,31,48,79,74,63,90,57,49,81,71,46,45,54,55,81,85,84,79,64,49,85,69,57,73,90,74,87,73,59,41,48,70,92,90,78,41,33,32,31,46,40,85,94,74,94,52,55,44,97,79,96,46,53,54,83,46,68,16,20,60,23,36,84,51,71,38,39,35,32,62,79,79,46,55,69,62,52,27,57,53,59,56,91,61,98,87,96,60,75,74,27,60,21,29,73,86,86,93,75,52,40,79,69
