Player,Team,Age,Pos,MIN,BLK% Rank,STL% Rank,FOUL% Rank,fgOR% Rank,fgDR% Rank,ftOR% Rank,ftDR% Rank,FT% Rank,SFLD% Rank,FFLD% Rank,AND1% Rank,Usage Rank,PSA Rank,AST% Rank,AST:Usg Rank,TOV% Rank,OnOff_Opp_Diff Rank,OnOff_Opp_OFFENSE: Pts/Poss Rank,OnOff_Opp_OFFENSE: eFG% Rank,OnOff_Opp_OFFENSE: TOV% Rank,OnOff_Opp_OFFENSE: ORB% Rank,OnOff_Opp_OFFENSE: FT Rate Rank,OnOff_Opp_DEFENSE: Pts/Poss Rank,OnOff_Opp_DEFENSE: eFG% Rank,OnOff_Opp_DEFENSE: TOV% Rank,OnOff_Opp_DEFENSE: ORB% Rank,OnOff_Opp_DEFENSE: FT Rate Rank,OnOff_Opp_Pts/Poss Rank,OnOff_Opp_Pts/Poss Rank,OnOff_Opp_HALFCOURT: Pts/Play Rank,OnOff_Opp_HALFCOURT: OREB% Rank,OnOff_Opp_HALFCOURT: % of Plays Rank,OnOff_Opp_PUTBACKS: Pts/Miss Rank,OnOff_Opp_PUTBACKS: Plays/Miss Rank,OnOff_Opp_PUTBACKS: Pts/Play Rank,OnOff_Opp_eFG% Rank,OnOff_Opp_eFG% Rank,OnOff_Opp_TEAM FG%: Rim Rank,OnOff_Opp_TEAM FG%: Short Mid Rank,OnOff_Opp_TEAM FG%: Long Mid Rank,OnOff_Opp_TEAM FG%: All Mid Rank,OnOff_Opp_TEAM FG%: Corner Three Rank,OnOff_Opp_TEAM FG%: Non Corner Rank,OnOff_Opp_TEAM FG%: All Three Rank,OnOff_Opp_eFG% Rank,OnOff_Opp_eFG% Rank,OnOff_Opp_SHOT FREQUENCY: Rim Rank,OnOff_Opp_SHOT FREQUENCY: Short Mid Rank,OnOff_Opp_SHOT FREQUENCY: Long Mid Rank,OnOff_Opp_SHOT FREQUENCY: All Mid Rank,OnOff_Opp_SHOT FREQUENCY: Corner Three Rank,OnOff_Opp_SHOT FREQUENCY: Non Corner Rank,OnOff_Opp_SHOT FREQUENCY: All Three Rank,OnOff_Opp_Pts/Poss Rank,OnOff_Opp_Pts/Poss Rank,OnOff_Opp_ALL TRANSITION: Pts+/Poss Rank,OnOff_Opp_ALL TRANSITION: Freq Rank,OnOff_Opp_ALL TRANSITION: Pts/Play Rank,OnOff_Opp_OFF STEALS: Pts+/Poss Rank,OnOff_Opp_OFF STEALS: Freq Rank,OnOff_Opp_OFF STEALS: Pts/Play Rank,OnOff_Opp_OFF LIVE REBOUNDS: Pts+/Poss Rank,OnOff_Opp_OFF LIVE REBOUNDS: Freq Rank,OnOff_Opp_OFF LIVE REBOUNDS: Pts/Play Rank,OnOff_Team_Pts/Poss Rank,OnOff_Team_Pts/Poss Rank,OnOff_Team_HALFCOURT: Pts/Play Rank,OnOff_Team_HALFCOURT: OREB% Rank,OnOff_Team_HALFCOURT: % of Plays Rank,OnOff_Team_PUTBACKS: Pts/Miss Rank,OnOff_Team_PUTBACKS: Plays/Miss Rank,OnOff_Team_PUTBACKS: Pts/Play Rank,OnOff_Team_eFG% Rank,OnOff_Team_eFG% Rank,OnOff_Team_TEAM FG%: Rim Rank,OnOff_Team_TEAM FG%: Short Mid Rank,OnOff_Team_TEAM FG%: Long Mid Rank,OnOff_Team_TEAM FG%: All Mid Rank,OnOff_Team_TEAM FG%: Corner Three Rank,OnOff_Team_TEAM FG%: Non Corner Rank,OnOff_Team_TEAM FG%: All Three Rank,OnOff_Team_eFG% Rank,OnOff_Team_eFG% Rank,OnOff_Team_SHOT FREQUENCY: Rim Rank,OnOff_Team_SHOT FREQUENCY: Short Mid Rank,OnOff_Team_SHOT FREQUENCY: Long Mid Rank,OnOff_Team_SHOT FREQUENCY: All Mid Rank,OnOff_Team_SHOT FREQUENCY: Corner Three Rank,OnOff_Team_SHOT FREQUENCY: Non Corner Rank,OnOff_Team_SHOT FREQUENCY: All Three Rank,OnOff_Team_Pts/Poss Rank,OnOff_Team_Pts/Poss Rank,OnOff_Team_ALL TRANSITION: Pts+/Poss Rank,OnOff_Team_ALL TRANSITION: Freq Rank,OnOff_Team_ALL TRANSITION: Pts/Play Rank,OnOff_Team_OFF STEALS: Pts+/Poss Rank,OnOff_Team_OFF STEALS: Freq Rank,OnOff_Team_OFF STEALS: Pts/Play Rank,OnOff_Team_OFF LIVE REBOUNDS: Pts+/Poss Rank,OnOff_Team_OFF LIVE REBOUNDS: Freq Rank,OnOff_Team_OFF LIVE REBOUNDS: Pts/Play Rank,eFG% Rank
Tyus Jones,MEM,23.5,Point,1193,20,65,100,10,18,0,39,23,14,10,12,29,33,65,94,88,27,43,74,15,68,8,28,18,15,65,90,28,28,25,69,18,31,59,18,18,18,50,4,74,14,5,41,14,18,18,61,24,11,11,19,96,86,28,28,51,8,51,50,6,65,53,16,49,43,43,53,72,28,64,61,59,74,74,44,71,89,86,22,66,45,74,74,67,10,25,10,44,85,80,43,43,20,46,22,51,79,54,12,65,15,51
Derrick Jones Jr.,MIA,22.7,Forward,1351,88,87,20,83,33,53,40,42,89,57,64,11,96,25,48,93,75,82,86,25,57,86,51,29,35,56,92,51,51,45,53,78,17,54,14,29,29,29,33,49,37,11,79,45,29,29,30,14,64,26,33,95,91,51,51,58,66,69,23,61,44,81,71,83,82,82,75,42,35,44,39,56,86,86,77,62,51,58,53,82,81,86,86,52,45,48,43,92,32,56,82,82,92,44,90,92,30,90,83,55,85,93
DeAndre Jordan,BKN,31.3,Big,1233,61,12,71,83,96,57,94,35,76,85,86,24,93,84,94,11,86,56,44,27,52,98,90,97,81,41,27,90,90,96,26,23,65,41,78,97,97,93,77,87,88,94,85,94,97,97,41,36,84,64,43,50,46,90,90,44,56,50,49,54,51,38,68,41,56,56,39,45,84,59,42,72,44,44,53,19,60,36,90,14,34,44,44,82,17,79,38,33,34,31,56,56,54,84,45,67,71,69,43,87,35,92
Cory Joseph,SAC,28.2,Combo,1721,65,48,47,64,29,82,45,64,33,44,48,9,32,52,91,53,72,85,58,61,93,63,42,49,57,52,25,42,42,64,51,60,51,62,36,49,49,15,67,46,58,49,77,74,49,49,41,24,43,27,29,91,83,42,42,14,72,24,8,47,11,52,60,60,85,85,78,94,86,70,90,19,58,58,22,26,72,44,45,91,88,58,58,28,39,56,42,54,78,76,85,85,77,30,73,52,55,46,83,27,83,33
Frank Kaminsky,PHX,26.6,Big,761,11,17,54,22,49,92,33,32,60,42,36,80,31,88,73,85,53,68,31,94,25,51,35,39,81,17,12,35,35,53,31,76,6,14,14,39,39,10,81,69,83,38,62,51,39,39,47,68,25,46,65,53,58,35,35,43,97,29,50,86,24,23,98,15,68,68,50,49,21,77,27,99,31,31,98,65,61,66,20,10,8,31,31,12,42,54,44,11,96,85,68,68,25,28,21,81,31,72,6,30,5,30
Enes Kanter,BOS,27.4,Big,973,65,39,66,98,91,89,54,41,57,63,62,71,64,46,29,57,2,1,6,0,78,26,43,62,69,14,34,43,43,95,13,39,16,60,10,62,62,11,94,1,19,90,67,77,62,62,100,61,0,3,99,1,7,43,43,1,7,0,1,31,1,3,30,2,1,1,0,57,86,89,56,96,6,6,8,13,41,20,81,49,56,6,6,0,58,97,92,6,90,75,1,1,98,54,99,99,5,100,86,91,83,66
Luke Kennard,DET,23.4,Wing,921,17,4,69,15,46,0,22,94,39,71,15,74,78,93,88,64,87,82,88,84,1,57,74,61,71,79,65,74,74,64,89,87,73,74,61,61,61,20,50,46,47,68,66,74,61,61,86,11,55,21,17,53,32,74,74,65,80,61,80,66,76,48,70,41,82,82,86,7,57,15,10,61,88,88,93,28,38,29,85,68,86,88,88,23,72,22,51,71,69,75,82,82,86,88,77,95,45,91,66,67,58,71
Michael Kidd-Gilchrist,CHA,26.1,Big,137,30,0,26,36,17,0,0,0,18,33,75,60,3,59,57,56,40,20,43,43,11,28,72,54,72,62,66,72,72,58,81,18,21,65,8,54,54,77,79,31,62,10,38,22,54,54,57,81,6,34,88,42,63,72,72,89,19,96,44,6,73,92,53,96,20,20,21,22,98,43,48,47,43,43,88,39,63,47,5,22,7,43,43,85,20,19,13,59,58,59,20,20,70,100,55,75,90,71,49,99,35,2
Michael Kidd-Gilchrist,DAL,26.1,Big,109,41,21,4,23,75,0,24,0,95,0,75,2,1,10,58,1,56,44,26,62,56,92,59,43,75,40,58,59,59,39,41,51,64,54,65,43,43,58,25,12,10,50,61,58,43,43,81,72,46,66,21,13,8,59,59,86,57,92,63,28,75,79,69,86,44,44,55,76,86,35,41,48,26,26,46,10,65,21,33,31,25,26,26,62,54,34,40,73,41,51,44,44,8,89,6,48,27,36,5,85,7,1
Maxi Kleber,DAL,27.8,Big,1885,65,10,63,33,11,62,68,94,29,18,75,17,70,23,37,81,68,60,34,97,51,19,62,81,32,27,55,62,62,79,19,54,22,16,60,81,81,80,49,59,53,83,73,82,81,81,27,59,82,77,58,43,46,62,62,63,77,53,83,63,72,45,74,42,60,60,32,45,78,68,33,92,34,34,24,43,79,69,65,12,18,34,34,75,36,33,28,76,36,47,60,60,76,72,70,61,65,52,73,61,71,68
Brandon Knight,DET,27.9,Point,218,27,20,20,4,69,0,96,0,12,94,0,65,75,45,33,10,32,21,28,35,71,9,60,39,29,46,71,60,60,43,52,12,32,20,61,39,39,24,19,27,13,90,65,82,39,39,49,31,51,35,72,60,69,60,60,50,20,36,52,16,46,44,40,32,21,21,19,45,47,69,63,64,28,28,38,13,88,30,12,68,30,28,28,49,32,70,50,35,63,55,21,21,51,18,52,49,5,67,56,30,47,84
Brandon Knight,CLE,27.9,Wing,212,37,14,35,13,18,0,0,0,3,98,97,79,7,87,84,8,47,95,94,75,7,92,4,30,0,22,25,4,4,12,42,27,3,12,8,30,30,8,62,20,40,78,63,73,30,30,38,44,88,74,42,40,37,4,4,38,61,29,87,19,89,19,59,14,95,95,97,8,5,55,22,86,94,94,56,97,59,96,89,78,89,94,94,81,78,13,49,61,19,26,95,95,52,13,56,11,57,11,67,20,76,13
Kevin Knox,NYK,20.2,Forward,1064,79,23,37,17,48,60,11,13,60,69,8,65,13,41,28,68,13,26,7,70,67,65,16,20,74,4,30,16,16,11,3,86,5,3,46,20,20,39,45,51,48,59,11,16,20,20,56,56,85,78,58,13,18,16,16,96,96,90,96,29,96,83,96,69,26,26,17,55,18,33,33,49,7,7,44,11,64,19,60,11,16,7,7,59,94,87,96,9,4,3,26,26,39,6,56,88,61,83,28,4,47,12
John Konchar,MEM,23.6,Wing,131,71,72,90,100,94,0,0,0,10,56,100,3,98,68,98,100,39,21,22,26,36,64,68,83,38,47,37,68,68,68,50,61,40,39,49,83,83,46,86,40,76,84,70,81,83,83,67,66,10,29,85,32,51,68,68,88,81,83,72,69,79,78,88,70,21,21,25,44,27,40,30,58,22,22,34,49,6,26,79,14,31,22,22,30,19,78,40,89,59,75,21,21,19,31,25,41,29,36,13,26,28,100
Furkan Korkmaz,PHI,22.3,Wing,1537,45,31,78,16,38,60,41,30,43,60,29,54,72,23,15,62,15,37,70,11,37,38,12,8,13,74,65,12,12,13,90,13,32,79,12,8,8,13,16,65,27,28,11,10,8,8,82,25,28,21,43,45,42,12,12,5,9,15,3,24,5,26,11,43,37,37,76,31,67,41,63,19,70,70,68,75,54,68,36,88,82,70,70,15,91,89,95,42,17,19,37,37,9,63,9,14,15,28,24,97,22,79
Luke Kornet,CHI,24.3,Big,534,73,26,52,17,9,64,3,0,14,24,23,43,25,46,49,96,23,33,20,37,93,40,33,36,8,64,97,33,33,23,79,20,81,80,68,36,36,43,10,71,22,69,58,69,36,36,21,39,81,65,96,40,74,33,33,45,13,45,17,38,15,65,4,68,33,33,23,88,35,54,59,36,20,20,43,23,39,25,66,38,45,20,20,11,99,89,99,8,4,2,33,33,40,34,32,53,55,46,30,40,31,38
Kyle Korver,MIL,38.6,Wing,887,56,29,49,25,31,66,28,77,5,43,58,32,90,37,56,14,3,10,23,59,6,19,7,5,63,32,47,7,7,11,54,6,13,6,61,5,5,16,38,81,59,32,1,3,5,5,18,7,80,28,70,95,96,7,7,4,15,4,12,53,14,5,31,10,10,10,33,14,39,1,5,5,23,23,11,5,65,17,73,40,52,23,23,41,29,15,17,68,85,86,10,10,15,74,10,78,4,90,3,93,2,92
Rodions Kurucs,BKN,21.7,Forward,624,12,57,4,48,64,95,48,5,19,52,27,31,48,64,76,3,90,73,96,36,18,14,87,77,93,73,35,87,87,90,78,35,56,49,63,77,77,5,38,85,55,97,88,96,77,77,54,8,93,45,30,63,53,87,87,15,11,5,18,1,8,22,43,8,73,73,80,68,0,63,8,99,96,96,61,50,100,96,88,93,96,96,96,0,93,26,79,73,92,93,73,73,71,10,63,22,14,17,90,8,85,68
Kyle Kuzma,LAL,24.3,Forward,1486,45,13,61,63,56,80,60,33,64,9,52,81,41,39,13,45,82,98,97,72,76,87,10,9,6,83,49,10,10,6,96,56,42,63,28,9,9,57,38,51,41,53,1,2,9,9,92,21,15,13,20,45,30,10,10,25,71,15,45,83,25,14,23,12,98,98,98,80,77,95,90,90,97,97,95,71,21,56,50,84,83,97,97,91,5,19,5,55,73,72,98,98,61,64,67,28,16,41,75,94,81,39
Zach LaVine,CHI,24.6,Wing,2085,66,82,91,38,69,94,86,52,75,92,55,98,63,94,66,19,60,40,38,52,74,49,71,67,12,81,93,71,71,72,65,31,80,61,81,67,67,82,67,8,38,27,45,32,67,67,91,9,29,10,85,23,43,71,71,50,17,48,35,85,24,54,4,54,40,40,23,51,80,61,70,29,38,38,28,47,3,15,43,60,62,38,38,40,72,69,75,99,6,37,40,40,86,53,91,45,59,52,90,43,94,57
Skal Labissiere,POR,23.6,Big,538,78,8,13,83,34,92,14,68,36,31,6,31,55,68,83,21,38,6,4,3,62,64,94,96,97,11,26,94,94,94,49,2,6,2,61,96,96,97,56,63,60,32,92,88,96,96,25,59,84,79,72,37,49,94,94,85,32,84,25,94,33,99,53,97,6,6,10,86,18,17,28,18,4,4,10,2,95,14,2,40,8,4,4,80,75,91,88,29,2,2,6,6,1,33,2,31,4,48,1,25,1,60
Jeremy Lamb,IND,27.4,Wing,1291,80,86,41,45,86,71,61,70,67,56,27,71,46,56,30,80,25,20,19,42,32,67,54,52,28,69,71,54,54,55,65,40,90,91,64,52,52,65,72,52,69,33,33,28,52,52,75,70,49,66,16,17,12,54,54,30,30,32,29,82,29,34,42,36,20,20,18,30,34,43,29,74,19,19,17,88,28,61,43,32,28,19,19,15,53,95,85,26,51,43,20,20,52,47,46,42,46,49,63,36,48,44
Romeo Langford,BOS,20.0,Wing,319,93,9,26,85,11,0,58,0,44,26,0,6,4,3,10,89,65,32,47,24,90,15,83,79,0,97,99,83,83,43,98,39,89,92,50,79,79,40,64,56,64,44,67,64,79,79,98,2,8,1,70,15,25,83,83,94,24,93,79,79,77,93,16,90,32,32,24,81,25,91,88,75,47,47,22,28,27,26,53,93,92,47,47,37,96,67,92,5,29,12,32,32,33,15,50,24,4,47,48,16,61,3
Jake Layman,MIN,25.7,Forward,498,68,55,59,49,1,0,25,35,47,15,89,45,47,5,4,39,33,23,35,70,16,0,57,87,15,26,11,57,57,57,32,86,87,75,82,87,87,66,73,98,96,92,23,58,87,87,37,33,38,30,29,92,84,57,57,21,92,28,5,80,4,59,98,76,23,23,47,52,34,48,35,63,35,35,28,50,96,83,98,14,47,35,35,0,83,58,78,50,97,95,23,23,3,35,6,2,68,7,27,69,24,51
Caris LeVert,BKN,25.2,Combo,1329,35,70,88,80,48,97,21,11,82,83,85,92,35,77,36,56,38,32,67,53,6,29,52,46,48,26,84,52,52,53,38,26,38,38,43,46,46,73,37,69,50,74,6,22,46,46,79,37,14,19,53,49,50,52,52,57,40,60,84,69,82,38,44,38,32,32,65,13,25,14,12,42,67,67,49,44,20,31,86,62,82,67,67,61,67,21,42,91,26,49,32,32,16,54,26,11,17,23,31,81,40,32
TJ Leaf,IND,22.5,Big,175,29,90,46,79,63,98,2,0,11,42,48,69,4,28,14,90,29,9,10,39,36,44,84,93,86,6,86,84,84,96,9,17,61,56,56,93,93,72,41,95,86,26,89,82,93,93,79,1,63,7,78,67,76,84,84,29,11,34,84,5,95,12,49,9,9,9,14,69,85,72,81,41,10,10,17,48,93,71,12,29,18,10,10,21,98,79,98,4,17,6,9,9,10,87,6,32,82,14,8,93,10,7
Courtney Lee,DAL,34.1,Wing,300,77,96,20,33,9,0,0,0,19,3,84,7,73,2,8,55,74,85,96,98,1,26,44,15,27,96,90,44,44,18,99,97,80,97,12,15,15,22,9,22,7,75,15,23,15,15,95,13,5,4,7,79,47,44,44,55,85,56,59,60,44,55,77,57,85,85,95,1,48,46,21,81,96,96,97,97,67,94,44,55,54,96,96,86,85,8,52,57,13,20,85,85,57,68,62,79,78,77,41,49,46,82
Damion Lee,GSW,27.0,Combo,1381,14,56,42,61,95,0,71,81,44,82,42,32,61,27,29,79,96,98,98,91,32,96,56,31,19,99,50,56,56,24,100,100,98,99,2,31,31,1,1,100,66,4,78,26,31,31,100,40,1,7,1,8,1,56,56,60,100,30,78,99,18,14,97,7,98,98,95,60,4,88,48,98,98,98,66,94,83,95,89,95,99,98,98,76,18,25,15,66,62,65,98,98,82,4,94,10,92,22,99,1,100,53
Alex Len,SAC,26.4,Big,218,89,10,23,92,88,97,75,0,84,55,16,35,81,13,13,7,53,87,88,83,25,12,13,7,38,34,76,13,13,14,57,43,23,24,41,7,7,80,23,57,28,6,4,2,7,7,41,70,42,61,17,68,49,13,13,17,59,22,67,64,71,10,37,10,87,87,95,18,17,17,30,18,88,88,45,80,87,89,82,70,83,88,88,21,18,43,22,58,92,91,87,87,29,18,43,12,9,26,54,55,66,80
Alex Len,ATL,26.4,Big,725,63,51,35,60,49,87,87,16,64,48,15,63,57,57,43,60,65,63,27,78,64,91,56,47,18,88,78,56,56,36,79,55,90,76,87,47,47,42,27,92,56,51,46,49,47,47,47,37,28,26,67,75,79,56,56,49,64,47,25,79,23,60,50,63,63,63,33,70,65,85,75,87,27,27,40,84,83,90,45,13,15,27,27,20,90,98,98,3,12,3,63,63,71,40,79,80,26,85,51,38,57,67
Kawhi Leonard,LAC,28.3,Forward,1846,60,97,96,40,84,56,99,95,80,100,68,99,73,97,81,72,48,25,26,55,65,32,72,32,89,61,83,72,72,75,48,77,26,50,23,32,32,30,28,42,24,31,67,51,32,32,62,65,26,43,95,14,43,72,72,62,83,50,20,72,20,86,78,83,25,25,19,48,97,41,55,26,26,26,24,66,50,63,35,47,43,26,26,94,91,99,99,28,0,0,25,25,87,97,73,28,96,15,95,76,92,52
Meyers Leonard,MIA,27.7,Big,1033,13,11,45,13,71,0,80,21,16,35,95,10,80,36,68,30,91,79,70,38,83,58,85,77,39,81,90,85,85,68,78,62,90,80,79,77,77,93,41,89,67,24,27,19,77,77,71,43,6,15,92,47,72,85,85,80,57,74,79,35,82,68,64,61,79,79,60,66,53,87,69,89,70,70,64,83,45,70,17,65,50,70,70,83,66,23,45,60,20,26,79,79,66,57,65,47,94,40,71,37,73,82
Damian Lillard,POR,29.3,Point,2472,45,27,92,18,51,75,35,88,78,96,59,92,96,75,31,84,58,89,82,53,78,73,17,22,4,61,37,17,17,4,62,48,84,52,92,22,22,40,36,16,18,43,34,33,22,22,87,60,26,40,5,39,15,17,17,50,46,56,15,75,12,76,33,76,89,89,91,73,53,50,51,43,82,82,87,72,5,40,75,72,81,82,82,23,54,73,66,39,66,60,89,89,42,56,52,33,43,53,44,88,52,90
Nassir Little,POR,19.7,Forward,492,72,11,5,84,27,84,64,3,57,41,48,4,35,3,11,87,76,89,10,100,98,96,41,63,1,16,94,41,41,60,10,4,1,1,3,63,63,96,58,97,90,58,4,8,63,63,33,22,71,42,62,74,77,41,41,47,41,58,3,5,7,90,58,99,89,89,75,91,99,93,99,1,10,10,29,6,37,11,21,24,21,10,10,40,82,45,71,98,8,40,89,89,45,75,61,98,7,97,6,99,11,37
Kevon Looney,GSW,23.7,Big,246,37,87,29,76,26,95,38,0,49,3,97,53,0,74,74,46,21,49,26,25,39,80,17,25,14,8,50,17,17,15,13,3,11,6,48,25,25,34,18,19,10,50,81,78,25,25,15,90,86,92,52,24,28,17,17,63,12,62,28,42,28,65,16,63,49,49,38,56,18,48,52,40,26,26,24,88,69,87,7,19,7,26,26,93,72,16,43,63,6,13,49,49,19,26,30,4,24,6,62,68,77,1
Brook Lopez,MIL,31.6,Big,1816,97,46,76,10,7,74,31,91,49,29,37,64,30,33,23,89,52,82,69,87,31,77,19,26,92,33,23,19,19,40,24,15,11,10,40,26,26,68,49,22,36,22,15,12,26,26,76,14,65,26,87,19,39,19,19,55,17,68,67,87,51,49,6,72,82,82,88,70,24,50,43,58,69,69,87,60,17,44,68,44,50,69,69,16,49,39,40,44,88,83,82,82,17,27,23,25,75,22,22,15,31,22
Robin Lopez,MIL,31.6,Big,874,61,7,75,27,1,70,7,2,30,46,70,51,29,23,18,14,80,97,98,40,88,75,14,40,49,30,20,14,14,32,11,34,18,26,21,40,40,10,15,86,43,69,72,78,40,40,9,70,68,76,84,65,79,14,14,28,14,44,1,2,2,89,20,94,97,97,100,88,13,84,89,33,98,98,94,86,45,81,86,91,95,98,98,44,46,90,76,26,40,31,97,97,2,1,2,6,2,3,2,3,4,49
Kevin Love,CLE,31.1,Big,1779,8,18,97,12,97,0,61,95,46,52,10,87,70,89,70,29,69,17,32,10,85,30,94,72,98,96,3,94,94,89,95,35,90,93,48,72,72,18,52,85,79,49,90,86,72,72,20,97,40,94,39,19,20,94,94,59,2,78,60,18,81,36,1,47,17,17,29,85,94,76,91,21,32,32,19,11,44,16,35,87,76,32,32,56,49,84,71,57,24,28,17,17,4,71,3,6,31,4,11,88,10,51
Kyle Lowry,TOR,33.6,Point,2095,67,57,22,31,73,90,51,70,88,88,31,67,88,63,61,41,95,95,89,70,66,93,73,87,46,57,46,73,73,77,32,99,40,59,29,87,87,59,79,25,62,65,83,83,87,87,83,17,18,12,37,63,57,73,73,95,99,90,82,93,76,94,96,85,95,95,92,63,73,52,53,50,89,89,79,90,19,79,76,57,72,89,89,80,45,35,36,16,49,36,95,95,90,76,84,56,92,53,91,62,88,65
Timothe Luwawu-Cabarrot,BKN,24.5,Wing,798,34,18,6,72,55,94,31,78,72,18,16,42,71,6,3,36,17,19,13,52,68,13,40,48,77,43,33,40,40,35,37,20,58,50,62,48,48,35,49,29,40,74,43,55,48,48,56,8,63,21,80,69,81,40,40,76,10,78,61,71,56,79,7,81,19,19,15,57,90,35,61,14,13,13,5,26,88,49,14,51,28,13,13,53,74,38,64,5,65,40,19,19,70,89,60,22,79,8,90,86,88,65
Trey Lyles,SAS,24.0,Big,1259,28,27,73,36,85,0,60,46,15,14,56,21,38,29,43,82,14,18,21,15,57,19,33,31,74,49,46,33,33,42,26,8,66,36,80,31,31,35,20,67,29,34,44,42,31,31,77,67,53,65,82,4,10,33,33,28,6,44,58,19,56,17,18,33,18,18,12,63,37,71,52,80,21,21,21,28,39,28,21,30,20,21,21,83,40,30,28,81,24,39,18,18,24,36,28,44,57,42,17,11,18,42
Ian Mahinmi,WAS,33.0,Big,807,83,84,21,71,38,0,83,15,95,71,63,46,24,45,45,26,39,62,49,28,77,27,27,7,36,65,80,27,27,15,62,45,56,68,40,7,7,7,6,57,11,38,18,19,7,7,76,34,35,28,51,34,36,27,27,37,44,38,13,23,19,75,54,74,62,62,33,83,24,63,77,30,49,49,7,38,63,43,88,75,86,49,49,72,17,51,25,21,70,55,62,62,83,23,89,34,66,28,93,22,95,18
Thon Maker,DET,22.7,Big,739,79,78,17,49,28,51,55,28,91,75,41,49,44,53,54,20,60,35,25,86,90,3,77,46,73,77,81,77,77,81,76,44,78,73,69,46,46,81,83,7,44,15,22,13,46,46,78,3,26,6,57,85,82,77,77,15,45,9,45,11,39,14,50,10,35,35,27,72,89,46,72,14,25,25,19,43,51,41,95,33,67,25,25,3,43,99,90,14,79,61,35,35,81,87,70,96,86,86,40,43,36,23
Terance Mann,LAC,23.0,Wing,275,64,19,8,41,54,91,75,7,97,69,19,44,86,95,100,21,34,56,25,84,40,46,27,55,15,44,77,27,27,22,49,15,57,48,66,55,55,60,72,86,85,30,39,29,55,55,32,87,23,65,18,77,58,27,27,57,42,79,24,56,32,76,40,87,56,56,53,12,55,88,66,89,25,25,54,6,77,27,86,42,62,25,25,31,86,92,93,3,33,10,56,56,8,35,10,56,67,49,5,34,7,87
Boban Marjanovic,DAL,31.2,Big,351,35,22,32,99,98,79,80,56,62,73,75,93,79,26,2,49,98,55,44,16,70,79,99,99,38,88,19,99,99,99,92,74,77,95,15,99,99,96,98,87,98,68,92,93,99,99,99,74,2,20,27,2,2,99,99,53,89,59,87,89,87,18,42,22,55,55,21,43,96,83,84,61,44,44,26,38,41,36,62,85,87,44,44,54,92,60,85,39,10,10,55,55,95,90,90,76,97,83,92,34,84,78
Lauri Markkanen,CHI,22.4,Big,1490,18,60,95,20,42,42,51,86,48,38,12,77,37,38,15,71,2,3,3,18,96,4,17,28,54,4,79,17,17,17,16,29,42,4,95,28,28,13,65,78,77,11,64,35,28,28,72,75,58,73,11,18,10,17,17,30,57,41,5,98,2,70,14,80,3,3,5,91,95,94,93,64,3,3,67,5,66,18,2,10,2,3,3,28,93,88,94,81,3,9,3,3,4,43,3,49,6,20,2,46,3,25
Caleb Martin,CHA,24.1,Wing,289,86,80,7,80,23,0,0,0,52,66,0,38,87,66,81,30,52,84,89,9,89,95,16,28,47,83,17,16,16,34,68,83,47,31,66,28,28,35,52,14,25,93,9,26,28,28,75,52,3,12,57,68,70,16,16,7,91,4,9,97,5,40,54,28,84,84,72,79,74,63,86,18,89,89,79,90,95,95,81,43,56,89,89,82,48,22,29,64,31,39,84,84,91,55,93,96,9,99,61,83,61,86
Cody Martin,CHA,24.1,Wing,850,44,85,33,89,91,68,66,6,83,23,78,31,33,78,93,6,49,60,10,35,99,85,38,50,49,31,8,38,38,29,27,20,17,17,33,50,50,63,83,1,26,67,50,61,50,50,26,84,77,86,47,28,32,38,38,73,39,71,43,54,50,78,23,70,60,60,13,98,66,96,98,17,10,10,9,26,60,37,11,40,17,10,10,89,39,53,41,49,18,22,60,60,91,13,90,32,45,27,96,32,95,35
Kelan Martin,MIN,24.2,Forward,471,63,7,23,19,75,0,52,100,21,31,57,53,23,27,25,63,9,24,42,30,62,24,9,24,6,25,29,9,9,11,24,35,53,25,79,24,24,48,51,16,31,24,47,31,24,24,34,29,67,44,51,75,75,9,9,8,46,8,13,81,4,21,18,26,24,24,47,41,29,73,79,44,42,42,66,80,31,62,6,50,19,42,42,36,60,53,62,68,50,57,24,24,10,16,4,31,41,32,13,35,5,19
Garrison Mathews,WAS,23.0,Wing,223,12,66,0,69,25,0,0,96,98,81,19,25,100,14,19,44,41,52,48,80,22,43,39,43,47,10,61,39,39,35,14,25,19,21,37,43,43,91,39,40,33,21,22,14,43,43,35,23,75,46,63,67,73,39,39,71,42,75,75,76,74,60,25,62,52,52,56,33,33,27,34,37,48,48,80,4,24,5,24,85,75,48,48,63,48,58,54,94,15,41,52,52,54,31,58,50,31,63,64,38,60,96
Wesley Matthews,MIL,33.0,Wing,1613,16,25,76,21,17,59,37,40,35,24,19,16,45,18,36,72,61,34,26,44,67,38,79,71,30,71,92,79,79,71,85,20,88,79,84,71,71,62,88,13,61,76,64,75,71,71,29,72,58,71,74,39,51,79,79,35,26,37,4,71,6,75,42,77,34,34,24,62,93,36,40,42,26,26,31,19,10,12,31,60,49,26,26,50,21,54,27,82,61,72,34,34,48,98,28,57,93,57,53,91,34,48
