Player,Team,Age,Pos,MIN,BLK% Rank,STL% Rank,FOUL% Rank,fgOR% Rank,fgDR% Rank,ftOR% Rank,ftDR% Rank,FT% Rank,SFLD% Rank,FFLD% Rank,AND1% Rank,Usage Rank,PSA Rank,AST% Rank,AST:Usg Rank,TOV% Rank,OnOff_Opp_Diff Rank,OnOff_Opp_OFFENSE: Pts/Poss Rank,OnOff_Opp_OFFENSE: eFG% Rank,OnOff_Opp_OFFENSE: TOV% Rank,OnOff_Opp_OFFENSE: ORB% Rank,OnOff_Opp_OFFENSE: FT Rate Rank,OnOff_Opp_DEFENSE: Pts/Poss Rank,OnOff_Opp_DEFENSE: eFG% Rank,OnOff_Opp_DEFENSE: TOV% Rank,OnOff_Opp_DEFENSE: ORB% Rank,OnOff_Opp_DEFENSE: FT Rate Rank,OnOff_Opp_Pts/Poss Rank,OnOff_Opp_Pts/Poss Rank,OnOff_Opp_HALFCOURT: Pts/Play Rank,OnOff_Opp_HALFCOURT: OREB% Rank,OnOff_Opp_HALFCOURT: % of Plays Rank,OnOff_Opp_PUTBACKS: Pts/Miss Rank,OnOff_Opp_PUTBACKS: Plays/Miss Rank,OnOff_Opp_PUTBACKS: Pts/Play Rank,OnOff_Opp_eFG% Rank,OnOff_Opp_eFG% Rank,OnOff_Opp_TEAM FG%: Rim Rank,OnOff_Opp_TEAM FG%: Short Mid Rank,OnOff_Opp_TEAM FG%: Long Mid Rank,OnOff_Opp_TEAM FG%: All Mid Rank,OnOff_Opp_TEAM FG%: Corner Three Rank,OnOff_Opp_TEAM FG%: Non Corner Rank,OnOff_Opp_TEAM FG%: All Three Rank,OnOff_Opp_eFG% Rank,OnOff_Opp_eFG% Rank,OnOff_Opp_SHOT FREQUENCY: Rim Rank,OnOff_Opp_SHOT FREQUENCY: Short Mid Rank,OnOff_Opp_SHOT FREQUENCY: Long Mid Rank,OnOff_Opp_SHOT FREQUENCY: All Mid Rank,OnOff_Opp_SHOT FREQUENCY: Corner Three Rank,OnOff_Opp_SHOT FREQUENCY: Non Corner Rank,OnOff_Opp_SHOT FREQUENCY: All Three Rank,OnOff_Opp_Pts/Poss Rank,OnOff_Opp_Pts/Poss Rank,OnOff_Opp_ALL TRANSITION: Pts+/Poss Rank,OnOff_Opp_ALL TRANSITION: Freq Rank,OnOff_Opp_ALL TRANSITION: Pts/Play Rank,OnOff_Opp_OFF STEALS: Pts+/Poss Rank,OnOff_Opp_OFF STEALS: Freq Rank,OnOff_Opp_OFF STEALS: Pts/Play Rank,OnOff_Opp_OFF LIVE REBOUNDS: Pts+/Poss Rank,OnOff_Opp_OFF LIVE REBOUNDS: Freq Rank,OnOff_Opp_OFF LIVE REBOUNDS: Pts/Play Rank,OnOff_Team_Pts/Poss Rank,OnOff_Team_Pts/Poss Rank,OnOff_Team_HALFCOURT: Pts/Play Rank,OnOff_Team_HALFCOURT: OREB% Rank,OnOff_Team_HALFCOURT: % of Plays Rank,OnOff_Team_PUTBACKS: Pts/Miss Rank,OnOff_Team_PUTBACKS: Plays/Miss Rank,OnOff_Team_PUTBACKS: Pts/Play Rank,OnOff_Team_eFG% Rank,OnOff_Team_eFG% Rank,OnOff_Team_TEAM FG%: Rim Rank,OnOff_Team_TEAM FG%: Short Mid Rank,OnOff_Team_TEAM FG%: Long Mid Rank,OnOff_Team_TEAM FG%: All Mid Rank,OnOff_Team_TEAM FG%: Corner Three Rank,OnOff_Team_TEAM FG%: Non Corner Rank,OnOff_Team_TEAM FG%: All Three Rank,OnOff_Team_eFG% Rank,OnOff_Team_eFG% Rank,OnOff_Team_SHOT FREQUENCY: Rim Rank,OnOff_Team_SHOT FREQUENCY: Short Mid Rank,OnOff_Team_SHOT FREQUENCY: Long Mid Rank,OnOff_Team_SHOT FREQUENCY: All Mid Rank,OnOff_Team_SHOT FREQUENCY: Corner Three Rank,OnOff_Team_SHOT FREQUENCY: Non Corner Rank,OnOff_Team_SHOT FREQUENCY: All Three Rank,OnOff_Team_Pts/Poss Rank,OnOff_Team_Pts/Poss Rank,OnOff_Team_ALL TRANSITION: Pts+/Poss Rank,OnOff_Team_ALL TRANSITION: Freq Rank,OnOff_Team_ALL TRANSITION: Pts/Play Rank,OnOff_Team_OFF STEALS: Pts+/Poss Rank,OnOff_Team_OFF STEALS: Freq Rank,OnOff_Team_OFF STEALS: Pts/Play Rank,OnOff_Team_OFF LIVE REBOUNDS: Pts+/Poss Rank,OnOff_Team_OFF LIVE REBOUNDS: Freq Rank,OnOff_Team_OFF LIVE REBOUNDS: Pts/Play Rank,eFG% Rank
Ian Mahinmi,SAS,23.0,Big,123,57,23,19,58,77,77,97,20,98,70,49,83,99,14,8,18,9,1,4,72,6,92,73,87,58,22,1,73,73,94,10,1,0,6,1,87,87,98,98,94,98,90,1,2,87,87,94,7,98,82,14,1,1,73,73,94,4,96,99,0,98,75,10,89,1,1,7,36,64,99,53,100,4,4,69,1,10,3,8,0,0,4,4,98,8,25,8,36,48,44,1,1,0,84,0,15,96,3,0,44,0,99
Shawn Marion,DAL,31.5,Forward,2376,76,56,80,89,60,0,56,60,27,18,22,36,58,40,47,51,89,84,89,49,77,11,76,63,40,85,80,76,76,51,71,97,90,88,75,63,63,76,35,6,9,58,89,90,63,63,53,70,12,23,92,61,78,76,76,90,90,82,73,43,80,92,90,85,84,84,74,77,81,79,85,54,89,89,93,62,86,81,84,33,52,89,89,67,94,7,43,23,56,46,84,84,71,72,62,52,71,38,70,63,64,76
Cartier Martin,GSW,24.9,Wing,267,0,46,6,96,51,0,59,0,57,64,85,33,11,2,2,46,96,24,34,40,9,74,100,100,97,91,58,100,100,100,86,95,98,100,52,100,100,100,89,83,93,26,21,14,100,100,61,75,5,15,75,80,83,100,100,100,68,99,76,100,50,100,22,99,24,24,21,19,43,3,4,36,34,34,78,55,15,14,2,86,38,34,34,3,92,8,44,74,96,94,24,24,76,82,83,11,88,13,95,18,92,10
Cartier Martin,WAS,24.9,Wing,104,50,42,21,97,89,100,0,0,61,28,41,72,17,68,52,73,52,40,1,15,100,100,67,58,77,90,15,67,67,17,93,78,30,91,1,58,58,6,0,94,7,99,66,95,58,58,100,7,24,6,61,10,16,67,67,99,84,100,100,21,100,51,97,85,40,40,16,100,99,100,100,58,1,1,0,18,16,9,0,97,3,1,1,54,55,13,17,87,73,81,40,40,1,90,1,23,97,3,2,57,1,17
Kenyon Martin,DEN,31.8,Big,1982,37,88,75,33,79,38,61,13,35,6,33,55,13,67,70,74,32,24,31,41,28,70,52,46,42,69,63,52,52,50,68,65,54,28,76,46,46,75,25,8,8,58,75,75,46,46,44,52,33,40,57,71,68,52,52,30,91,13,39,43,38,36,99,16,24,24,13,23,63,73,28,94,31,31,28,17,8,6,57,97,97,31,31,21,87,71,86,28,36,31,24,24,77,63,73,61,50,71,76,66,63,20
Kevin Martin,HOU,26.7,Wing,857,4,39,93,6,11,0,0,100,98,77,30,88,88,47,15,44,8,19,6,68,40,77,11,12,62,6,20,11,11,17,4,5,2,8,7,12,12,42,15,23,10,94,14,39,12,12,13,64,67,74,34,79,70,11,11,85,5,94,91,66,91,60,8,78,19,19,15,44,91,48,53,42,6,6,11,18,4,5,15,61,35,6,6,54,8,82,50,34,56,50,19,19,42,80,25,33,80,13,50,84,35,32
Kevin Martin,SAC,26.7,Combo,770,38,26,66,77,87,0,91,64,96,45,49,68,64,19,11,98,93,87,94,86,1,95,83,87,33,28,96,83,83,97,69,67,9,38,8,87,87,91,71,47,72,26,56,44,87,87,34,95,3,30,74,84,85,83,83,12,85,17,73,83,76,4,59,5,87,87,96,2,9,14,2,95,94,94,95,32,74,60,74,93,93,94,94,2,88,71,87,33,75,63,87,87,64,41,83,18,81,17,88,21,95,23
Roger Mason Jr.,SAS,29.1,Combo,1398,83,6,72,2,79,0,83,28,11,2,72,11,21,17,19,83,24,32,25,32,78,27,26,70,61,20,3,26,26,57,14,14,8,8,28,70,70,81,72,53,69,7,69,35,70,70,42,10,91,60,62,41,47,26,26,63,64,61,37,37,28,74,66,76,32,32,14,84,51,90,73,94,25,25,38,9,54,16,55,25,33,25,25,24,15,33,16,81,94,93,32,32,40,45,26,81,40,80,20,47,12,45
Wesley Matthews,UTA,23.0,Wing,1977,34,57,50,47,8,64,43,69,78,59,46,28,89,36,47,27,37,66,41,84,44,52,17,17,7,55,76,17,17,12,47,51,43,43,50,17,17,22,10,3,3,86,50,79,17,17,88,17,16,7,86,44,64,17,17,54,34,54,91,48,90,23,14,26,66,66,64,28,81,71,81,39,41,41,25,24,38,24,25,77,70,41,41,77,72,16,29,72,42,51,66,66,67,71,48,75,76,53,57,80,57,85
Jason Maxiell,DET,26.7,Big,1522,33,53,55,75,58,38,33,19,62,60,22,40,40,21,23,65,50,68,59,33,81,32,31,15,47,76,50,31,31,9,58,38,41,46,42,15,15,48,44,11,13,54,17,23,15,15,52,77,39,59,16,54,38,31,31,95,39,94,73,31,76,95,31,93,68,68,57,80,64,74,85,39,59,59,83,79,24,50,40,44,38,59,59,33,53,80,75,66,26,36,68,68,70,51,70,27,86,25,85,47,90,52
Sean May,SAC,25.6,Big,319,27,87,27,11,28,62,45,37,28,50,23,67,27,69,65,43,84,81,62,96,49,87,72,66,29,77,74,72,72,79,47,55,35,58,22,66,66,72,3,99,86,45,13,12,66,66,63,2,93,45,39,44,42,72,72,62,14,67,63,71,12,44,1,62,81,81,92,49,3,5,10,19,62,62,3,73,99,98,46,95,93,62,62,3,6,100,94,46,43,41,81,81,32,7,32,83,2,92,14,6,8,26
Eric Maynor,OKC,22.4,Point,848,76,27,12,31,69,94,37,10,57,4,86,37,27,78,96,63,27,34,27,13,96,48,30,34,46,48,31,30,30,15,38,11,18,55,8,34,34,30,13,36,14,42,64,51,34,34,86,12,29,13,9,84,61,30,30,91,39,95,69,5,77,94,28,96,34,34,19,92,98,95,98,43,27,27,18,25,29,19,100,51,83,27,27,49,97,14,66,32,41,36,34,34,25,75,11,85,78,52,9,56,5,45
Eric Maynor,UTA,22.4,Point,337,27,59,29,88,43,0,0,32,76,31,80,76,4,84,65,45,61,9,35,2,39,23,99,98,65,91,10,99,99,98,84,98,97,92,87,98,98,79,83,88,93,98,66,93,98,98,98,6,34,11,45,23,23,99,99,46,89,17,6,31,4,86,98,59,9,9,10,30,20,89,51,97,35,35,72,55,5,10,61,47,50,35,35,12,98,6,49,62,87,83,9,9,8,12,16,4,45,8,19,2,32,4
O.J. Mayo,MEM,22.0,Wing,3094,15,55,91,34,29,0,25,63,33,54,82,68,74,60,48,41,77,91,93,88,8,39,32,6,26,90,81,32,32,14,86,90,64,65,55,6,6,2,33,39,31,40,39,35,6,6,40,46,55,52,49,58,57,32,32,46,80,24,63,73,25,26,89,23,91,91,92,5,85,71,31,91,93,93,89,47,42,43,69,98,99,93,93,38,30,36,28,84,75,82,91,91,66,88,48,98,69,98,17,92,8,74
Luc Mbah a Moute,MIL,23.1,Forward,1837,64,64,29,98,67,78,20,26,78,49,62,4,33,31,78,16,50,34,15,72,80,41,71,43,54,86,83,71,71,42,65,96,87,92,53,43,43,75,56,30,38,10,21,8,43,43,86,17,28,15,64,48,53,71,71,82,90,78,72,63,47,77,81,81,34,34,21,71,90,76,90,26,15,15,7,18,17,9,34,85,69,15,15,84,94,17,58,2,37,15,34,34,48,74,33,40,22,21,51,65,46,33
DJ Mbenga,LAL,28.8,Big,263,93,22,14,62,19,61,69,0,38,23,88,35,16,9,9,59,20,9,17,76,29,7,66,84,34,7,74,66,66,70,8,53,86,31,97,84,84,97,17,90,62,78,26,46,84,84,3,37,98,95,83,43,62,66,66,74,38,51,12,2,22,96,79,81,9,9,15,20,17,17,4,92,17,17,73,16,79,43,6,24,12,17,17,1,33,97,97,10,73,49,9,9,5,64,4,17,80,12,5,76,6,23
Antonio McDyess,SAS,35.2,Big,1600,23,68,76,65,61,74,91,27,4,41,93,29,17,58,74,34,65,40,41,40,75,9,83,74,45,79,90,83,83,58,72,71,92,65,95,74,74,58,62,66,71,42,62,56,74,74,73,36,22,19,66,58,66,83,83,82,61,82,56,52,64,85,70,86,40,40,18,73,57,11,29,9,41,41,41,53,83,70,70,76,79,41,41,3,45,100,100,6,13,7,40,40,97,77,98,83,86,93,94,68,97,25
JaVale McGee,WAS,21.8,Big,905,99,21,39,70,35,35,47,26,68,52,69,64,48,11,7,51,13,21,55,13,34,26,15,58,48,1,66,15,15,40,1,5,5,1,59,58,58,90,21,92,73,2,77,24,58,58,1,59,92,89,67,82,81,15,15,71,28,81,91,75,93,39,47,52,21,21,36,31,67,75,75,56,55,55,53,38,60,51,39,38,36,55,55,98,67,24,34,44,8,13,21,21,33,65,30,88,64,93,14,84,15,53
Tracy McGrady,NYK,30.4,Wing,626,84,28,80,72,74,0,20,38,77,66,85,80,15,94,95,19,26,61,58,51,71,9,9,33,5,19,82,9,9,26,54,35,16,43,15,33,33,70,84,44,75,44,1,2,33,33,69,45,8,12,97,53,80,9,9,20,38,29,47,92,17,23,13,50,61,61,38,90,35,90,87,79,58,58,40,45,52,49,53,89,84,58,58,28,57,89,87,21,28,24,61,61,44,46,58,12,21,8,85,71,96,14
Dominic McGuire,WAS,24.0,Forward,207,40,13,4,84,89,0,22,0,16,36,0,0,0,29,84,2,1,2,2,89,31,4,5,81,17,0,8,5,5,20,1,48,25,9,75,81,81,91,14,22,10,75,99,99,81,81,20,93,94,97,0,51,7,5,5,88,89,94,72,6,90,94,98,90,2,2,5,26,77,80,97,8,2,2,5,16,1,2,2,27,10,2,2,87,20,46,28,15,54,38,2,2,5,47,3,3,98,2,8,35,5,0
Josh McRoberts,IND,22.7,Big,466,39,75,36,36,42,0,79,8,18,40,69,31,62,87,94,82,61,87,97,53,50,31,21,19,71,39,50,21,21,19,40,34,40,85,8,19,19,50,52,16,21,29,32,27,19,19,61,65,48,58,38,30,26,21,21,72,10,86,71,18,75,51,17,80,87,87,80,54,50,29,8,90,97,97,96,35,8,9,94,87,95,97,97,71,20,11,6,75,88,87,87,87,99,65,97,89,63,92,97,85,90,77
Jodie Meeks,MIL,22.2,Wing,436,26,30,53,4,96,0,40,0,2,45,85,44,5,13,8,66,28,63,75,34,54,39,11,6,33,58,72,11,11,12,63,53,10,27,9,6,6,18,6,91,56,0,57,3,6,6,35,87,81,92,16,15,12,11,11,45,68,31,78,58,56,36,31,32,63,63,73,57,45,73,79,44,75,75,35,87,95,98,29,57,41,75,75,56,4,84,41,24,71,56,63,63,66,32,78,79,99,89,43,32,44,4
Jodie Meeks,PHI,22.2,Wing,200,13,34,18,22,77,0,0,0,27,53,20,65,76,57,50,98,48,97,95,94,17,77,4,7,19,19,1,4,4,1,7,38,85,16,98,7,7,12,6,1,1,97,73,93,7,7,5,10,87,50,94,94,98,4,4,75,56,82,0,10,0,99,80,100,97,97,98,39,19,17,5,72,95,95,26,93,82,97,100,50,97,95,95,2,23,19,12,34,100,100,97,97,22,36,28,62,61,90,23,96,24,87
CJ Miles,UTA,22.6,Wing,1476,60,76,7,55,23,53,54,16,37,42,84,61,35,49,38,34,50,62,51,57,75,17,37,46,52,63,9,37,37,44,77,18,59,42,78,46,46,51,84,31,62,43,57,51,46,46,25,73,74,81,35,39,34,37,37,10,19,16,11,19,13,29,31,38,62,62,40,75,90,63,68,43,51,51,47,59,25,33,50,63,58,51,51,38,31,23,17,72,91,90,62,62,90,83,79,92,90,74,78,74,71,54
Darko Milicic,MIN,24.4,Big,608,77,73,45,15,46,99,6,9,6,13,82,53,25,81,82,52,98,88,85,97,56,2,97,49,99,88,62,97,97,79,93,54,77,86,40,49,49,82,43,85,78,44,24,26,49,49,4,80,89,93,99,29,68,97,97,79,32,83,96,74,94,44,27,43,88,88,88,36,28,64,47,83,85,85,100,44,15,23,87,29,47,85,85,32,95,11,54,76,55,62,88,88,43,28,29,39,3,9,51,24,45,38
Andre Miller,POR,33.6,Combo,2494,28,72,74,96,47,51,15,59,89,83,38,89,60,91,68,51,94,93,78,81,55,80,76,62,43,91,86,76,76,63,81,62,62,77,33,62,62,39,27,72,52,85,45,73,62,62,74,53,30,37,33,45,39,76,76,78,50,78,23,66,18,87,37,85,93,93,84,58,80,32,34,44,78,78,93,88,86,94,22,28,17,78,78,89,84,59,76,0,19,4,93,93,88,92,76,75,81,55,84,87,81,28
Brad Miller,CHI,33.6,Big,1925,15,45,71,6,34,26,56,93,46,79,67,63,44,87,86,55,45,52,64,48,12,73,41,14,83,79,70,41,41,35,90,78,58,89,12,14,14,39,15,50,25,20,14,8,14,14,76,30,49,38,56,29,33,41,41,58,37,62,82,94,72,32,38,44,52,52,53,10,31,34,14,77,64,64,80,27,85,71,8,13,4,64,64,63,15,25,12,69,87,85,52,52,80,66,63,40,33,24,90,82,81,19
Mike Miller,WAS,29.7,Wing,1801,22,18,58,61,98,72,67,68,28,70,92,30,96,89,98,2,64,83,97,12,41,33,31,36,14,78,54,31,31,21,79,41,35,35,42,36,36,27,61,19,30,25,96,88,36,36,7,23,92,74,67,85,83,31,31,62,34,60,28,86,34,76,18,77,83,83,85,53,22,53,42,64,97,97,90,91,72,90,89,75,89,97,97,87,64,19,26,65,34,39,83,83,74,18,83,81,76,93,63,21,73,97
Paul Millsap,UTA,24.7,Big,2234,66,70,47,53,48,60,22,44,54,51,33,60,72,72,71,64,84,80,60,30,81,92,71,83,72,53,8,71,71,60,38,55,65,49,75,83,83,93,84,62,82,69,12,28,83,83,86,70,58,70,70,2,5,71,71,73,57,72,50,24,62,77,42,69,80,80,51,89,77,89,83,85,60,60,81,41,40,39,83,27,49,60,60,35,72,68,73,75,22,37,80,80,66,67,52,80,86,34,48,30,53,68
Nazr Mohammed,CHA,32.2,Big,964,64,21,62,94,84,68,55,30,59,28,46,70,74,32,24,67,28,52,57,81,39,6,16,2,37,97,75,16,16,3,99,20,56,61,45,2,2,8,6,62,19,9,28,9,2,2,7,50,84,80,25,86,73,16,16,34,8,47,10,20,8,67,4,72,52,52,33,27,84,88,86,76,57,57,82,95,49,87,46,5,10,57,57,50,95,62,90,20,8,8,52,52,85,86,86,93,90,85,55,75,66,74
Jamario Moon,CLE,29.4,Wing,1006,95,67,55,40,94,85,90,60,18,29,13,7,72,16,44,83,41,29,19,71,46,63,67,71,72,31,45,67,67,86,27,12,12,51,4,71,71,90,36,31,26,63,80,81,71,71,45,97,71,96,56,2,4,67,67,40,34,72,25,44,26,56,26,83,29,29,28,48,37,70,46,85,19,19,24,7,43,13,6,94,61,19,19,29,48,82,77,4,70,38,29,29,17,25,11,30,17,19,24,22,21,80
Mikki Moore,GSW,34.0,Big,404,38,9,32,16,11,0,0,0,13,21,97,20,90,91,97,19,5,2,8,44,12,0,55,28,35,89,77,55,55,55,96,35,20,77,6,28,28,18,53,67,62,24,48,33,28,28,39,93,3,24,62,90,87,55,55,24,17,39,43,16,69,22,68,27,2,2,4,16,17,22,12,64,8,8,46,4,20,7,66,6,14,8,8,19,32,77,65,66,58,61,2,2,7,39,15,21,31,26,10,24,17,94
Adam Morrison,LAL,25.3,Wing,160,64,1,78,72,7,0,55,0,13,2,0,38,4,56,69,47,1,6,6,15,72,51,2,0,1,100,89,2,2,1,99,92,100,100,63,0,0,10,12,17,8,17,1,1,0,0,50,67,68,76,91,5,17,2,2,3,7,2,68,89,83,1,30,1,6,6,1,84,30,53,47,47,6,6,68,29,1,3,4,22,7,6,6,23,26,89,78,12,61,42,6,6,28,15,55,32,0,99,35,64,40,2
Anthony Morrow,GSW,24.1,Wing,1976,36,59,44,52,49,67,46,98,8,55,93,33,89,24,24,63,71,76,70,57,66,20,51,56,39,52,29,51,51,41,56,56,41,35,54,56,56,51,68,70,76,85,11,33,56,56,35,29,70,54,50,64,62,51,51,69,73,66,28,54,28,82,75,78,76,76,61,80,42,51,46,57,70,70,43,97,16,56,84,76,87,70,70,16,40,43,38,83,84,88,76,76,79,49,72,25,67,29,91,34,87,92
Troy Murphy,IND,29.5,Big,2337,14,76,93,9,96,64,92,85,30,42,87,62,82,81,81,86,16,31,48,49,16,32,13,14,32,35,71,13,13,14,46,17,15,10,41,14,14,20,24,35,23,87,25,53,14,14,13,50,85,81,42,65,61,13,13,44,21,58,14,22,20,70,48,77,31,31,55,13,32,46,31,68,48,48,65,30,16,14,68,35,42,48,48,81,18,9,4,57,89,86,31,31,13,52,13,3,27,1,44,52,54,74
Ronald Murray,CHA,30.3,Wing,977,63,52,41,23,22,0,13,18,76,63,27,89,20,82,57,41,79,72,50,77,52,94,69,97,56,3,11,69,69,88,1,51,29,14,65,97,97,67,98,99,99,71,63,73,97,97,78,64,97,96,1,3,1,69,69,85,93,82,62,82,51,92,79,92,72,72,61,65,76,49,34,69,50,50,36,78,38,57,20,57,34,50,50,64,19,16,11,34,94,88,72,72,83,59,72,70,39,66,74,63,63,19
Ronald Murray,CHI,30.3,Wing,654,16,45,46,30,70,0,14,37,37,83,14,78,19,66,43,87,15,48,53,70,17,64,6,13,55,23,7,6,6,14,18,31,22,23,46,13,13,8,85,84,92,52,8,10,13,13,33,76,95,94,21,8,10,6,6,27,48,11,15,66,4,47,49,31,48,48,44,27,45,27,16,61,53,53,43,66,35,47,79,30,52,53,53,63,12,5,1,97,94,98,48,48,87,44,81,54,63,68,92,65,83,20
Eduardo Najera,BKN,33.3,Big,203,5,97,18,14,30,0,23,0,9,11,0,47,3,89,92,50,28,51,69,22,53,29,16,3,48,82,55,16,16,2,70,87,99,98,87,3,3,0,100,85,98,86,2,3,3,3,71,98,0,12,100,21,79,16,16,73,75,76,77,57,76,56,81,71,51,51,45,55,15,67,26,95,69,69,35,81,100,99,60,8,12,69,69,25,27,20,14,59,97,94,51,51,14,24,7,2,33,1,66,12,89,6
Eduardo Najera,DAL,33.3,Big,447,30,93,33,8,15,0,3,0,2,12,59,4,79,25,59,84,81,45,57,89,23,1,92,57,98,41,12,92,92,61,55,12,19,5,68,57,57,34,93,85,95,2,64,23,57,57,26,45,80,74,89,19,47,92,92,96,47,93,92,93,38,85,16,84,45,45,12,29,69,42,21,85,57,57,24,43,29,27,58,66,65,57,57,63,14,8,2,93,91,94,45,45,100,85,99,99,98,95,93,65,95,82
Steve Nash,PHX,35.7,Point,2656,43,0,94,45,49,0,84,100,31,80,82,98,100,100,90,14,67,89,92,94,7,76,22,42,3,75,87,22,22,19,89,54,52,59,48,42,42,27,28,59,37,27,80,63,42,42,80,54,23,29,91,12,37,22,22,67,84,58,64,82,52,65,95,63,89,89,96,4,21,28,6,86,92,92,100,97,92,99,17,29,18,92,92,15,90,63,85,22,50,38,89,89,60,49,55,9,56,25,90,74,78,100
Jameer Nelson,ORL,27.7,Point,1857,6,20,31,51,73,0,94,80,24,67,96,78,69,73,51,61,62,44,47,53,36,28,75,57,83,80,27,75,75,70,81,83,78,90,40,57,57,38,74,32,52,38,74,66,57,57,68,28,43,33,60,50,53,75,75,43,66,49,66,71,63,26,62,34,44,44,59,12,6,21,10,65,47,47,55,17,42,20,62,42,48,47,47,84,78,20,39,48,32,34,44,44,23,6,38,26,4,38,34,8,43,65
Rasho Nesterovic,TOR,33.4,Big,364,63,60,37,90,31,67,70,0,0,10,100,57,60,70,72,91,6,50,97,7,21,14,1,0,75,93,11,1,1,0,89,90,32,98,0,0,0,2,0,8,1,5,2,1,0,0,86,57,20,29,34,28,22,1,1,48,9,64,50,9,81,47,12,36,50,50,46,21,40,97,48,99,97,97,97,88,26,55,99,87,98,97,97,60,65,89,89,61,1,7,50,50,44,48,63,19,12,20,76,69,85,76
Joakim Noah,CHI,24.7,Big,1909,77,25,68,89,94,37,57,65,65,74,23,59,56,79,81,32,56,58,52,28,95,22,50,72,19,36,72,50,50,66,36,27,64,37,83,72,72,52,56,42,50,96,62,87,72,72,16,79,44,63,35,83,72,50,50,30,45,34,12,36,20,58,39,53,58,58,49,93,72,79,93,24,52,52,33,77,30,50,93,64,93,52,52,57,91,69,89,28,5,7,58,58,46,35,50,71,68,84,28,22,29,48
Andres Nocioni,SAC,29.9,Wing,1475,81,15,16,31,80,76,87,24,33,37,32,63,24,26,13,71,39,78,71,75,43,23,12,15,25,37,44,12,12,21,43,40,12,22,19,15,15,19,37,29,26,23,61,45,15,15,41,63,65,71,48,31,31,12,12,23,60,27,44,41,27,34,57,45,78,78,73,42,28,62,47,66,71,71,21,58,95,91,56,72,68,71,71,42,50,19,19,59,89,86,78,78,49,46,65,28,85,47,68,60,75,36
Steve Novak,LAC,26.4,Forward,267,4,2,82,0,7,0,13,0,0,16,0,9,18,0,7,100,2,38,80,97,1,5,0,8,6,1,1,0,0,0,3,31,19,0,100,8,8,93,8,4,3,62,8,10,8,8,63,68,99,98,5,1,1,0,0,68,99,24,94,58,52,28,100,18,38,38,64,1,0,0,0,35,80,80,92,15,90,59,72,44,56,80,80,1,45,4,4,98,100,100,38,38,98,1,100,64,94,100,100,35,100,24
Dirk Nowitzki,DAL,31.4,Big,3033,31,52,97,2,51,36,69,98,45,98,30,99,78,90,65,97,97,89,87,77,22,87,92,81,32,52,98,92,92,77,74,33,46,60,37,81,81,81,49,26,31,32,94,89,81,81,82,65,21,33,57,22,27,92,92,96,33,98,93,16,98,93,47,97,89,89,94,14,20,55,23,87,87,87,60,45,99,96,11,94,81,87,87,55,42,89,83,32,10,12,89,89,45,35,53,69,26,62,32,21,42,42
Jermaine O'Neal,MIA,31.1,Big,1985,75,12,64,21,65,35,42,56,47,65,52,84,66,60,41,58,75,76,91,70,8,17,59,22,50,62,97,59,59,48,87,26,41,54,32,22,22,21,14,14,8,96,47,80,22,22,63,34,35,32,52,63,61,59,59,57,10,67,20,61,25,80,6,87,76,76,85,10,69,33,20,70,91,91,72,90,79,93,63,91,88,91,91,51,92,41,77,8,38,22,76,76,55,91,36,62,81,57,48,91,32,63
Shaquille O'Neal,CLE,37.7,Big,1234,76,11,43,56,86,0,32,6,89,91,57,96,70,84,62,28,21,14,75,6,15,3,54,64,20,68,57,54,54,66,73,57,59,75,34,64,64,49,18,89,73,11,39,19,64,64,83,14,4,2,91,86,94,54,54,31,18,18,51,53,49,24,54,14,14,14,34,18,46,37,48,34,75,75,75,89,6,35,71,48,62,75,75,94,98,1,27,34,31,29,14,14,21,69,23,30,50,30,23,67,22,86
Fabricio Oberto,WAS,34.6,Big,644,14,35,6,10,8,89,11,0,33,26,18,1,98,82,99,0,65,41,70,38,11,28,82,91,36,60,22,82,82,80,68,29,30,14,67,91,91,63,71,51,64,65,96,94,91,91,48,31,11,9,77,95,95,82,82,75,26,70,57,7,43,72,8,64,41,41,67,19,2,4,1,77,70,70,84,58,40,49,73,59,71,70,70,51,44,72,64,67,26,36,41,41,20,19,14,18,8,17,40,31,32,97
Greg Oden,POR,21.8,Big,501,98,28,13,99,95,0,33,75,75,92,87,76,97,49,35,16,94,89,90,10,91,48,82,90,0,86,54,82,82,63,88,92,95,82,92,90,90,92,12,77,45,10,84,61,90,90,78,22,1,1,99,90,98,82,82,33,97,9,51,91,36,28,92,8,89,89,67,91,39,97,92,89,90,90,80,13,67,36,67,85,85,90,90,92,52,5,7,92,43,65,89,89,14,24,11,13,5,32,22,39,18,96
Lamar Odom,LAL,30.0,Big,2567,26,74,81,28,90,55,53,45,40,35,77,65,49,97,94,45,72,40,39,49,15,84,89,88,63,65,47,89,89,74,71,82,84,82,66,88,88,89,42,81,74,57,76,74,88,88,80,38,72,63,9,14,10,89,89,91,92,87,83,84,80,87,96,81,40,40,50,42,42,43,24,76,39,39,57,47,26,28,22,45,32,39,39,54,26,43,32,60,70,68,40,40,17,54,10,29,43,39,15,52,9,50
